"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.2,16.3,7.22084444444444,0.3,0
"20.11.2025",3.8,15,1.71090555555556,8.1,4
"21.11.2025",6.8,14.4,0,0,0
"22.11.2025",7,12.4,3.62553333333333,0.1,0
"23.11.2025",7.8,12.6,8.53569444444445,0,0
"24.11.2025",1,16,0.164097222222222,25.7,12
"25.11.2025",2.4,16.1,8.42578333333333,3.7,15
"26.11.2025",4.4,11.5,2.14894722222222,2.2,5
"27.11.2025",8,13.1,8.41532777777778,0,0
"28.11.2025",8.6,13.5,8.38725277777778,0,0
"29.11.2025",7.8,12.9,8.36000277777778,0,0
