"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8.6,12.1,8.66493888888889,0,0
"23.01.2026",4.7,13.2,2.05326388888889,1,6
"24.01.2026",5.8,15.4,8.11225277777778,1.4,4
"25.01.2026",1,11.5,0,4.9,15
"26.01.2026",7.6,12.3,8.82131666666667,0,0
"27.01.2026",8.2,14.2,8.89586111111111,0,0
"28.01.2026",1,13.2,1.49053888888889,12.1,15
"29.01.2026",8,12.4,6.86110277777778,0,0
"30.01.2026",8.4,14.6,9.05961111111111,0,0
"31.01.2026",8,14.5,7.92655555555555,0,0
"01.02.2026",7.6,16.8,9.04168888888889,0,0
