"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",9,17.1,9.07522222222222,0,0
"16.02.2026",7,15.3,4.73449166666667,1.3,0
"17.02.2026",8.6,15.6,9.10748333333333,0,0
"18.02.2026",8,15.7,6.41751111111111,0.9,0
"19.02.2026",4.3,16.5,6.443675,7.76,7
"20.02.2026",4.4,14,7.71314444444444,0.3,8
"21.02.2026",8.4,11.7,9.95325277777778,0,0
"22.02.2026",8.8,16.3,10.0007916666667,0,0
"23.02.2026",8,14.1,5.61911111111111,0,0
"24.02.2026",8.4,17,8.81695555555556,0,0
"25.02.2026",8.6,17,8.814775,0,0
