"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.8,21.9,12.1807333333333,0,0
"11.04.2026",9.6,21.7,10.662575,0,0
"12.04.2026",9.6,24.8,8.38276111111111,0,0
"13.04.2026",3.7,19.3,2.11377777777778,9.8,6
"14.04.2026",6.4,14.5,11.5764888888889,6.66,0
"15.04.2026",9.2,19.6,13.0824444444444,0,0
"16.04.2026",9.8,24.2,13.0885,0,0
"17.04.2026",9.8,22.1,13.2808527777778,0,0
"18.04.2026",9.8,22.3,13.3250194444444,0,0
"19.04.2026",9.8,23.6,13.3690472222222,0,0
"20.04.2026",9.8,24.3,13.4129,0,0
