"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",8.2,8.1,6.27390833333333,0,0
"09.01.2026",7.2,14.6,4.12029166666667,1.9,0
"10.01.2026",6.2,11.5,2.37633055555556,2.2,0
"11.01.2026",8.4,10.5,8.40676111111111,0,0
"12.01.2026",8,8.3,8.37635555555556,0,0
"13.01.2026",7.8,13.2,7.252425,0,0
"14.01.2026",8,14.7,8.08623888888889,0,0
"15.01.2026",7.6,15.8,7.54452222222222,0,0
"16.01.2026",7.6,15.6,8.53113055555556,0,0
"17.01.2026",7.2,15.7,6.18691388888889,0,0
"18.01.2026",7.8,17,6.20238333333333,0,0
