"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",3.3,15.8,0.537108333333333,5.5,6
"04.01.2026",1,15.9,0,15.3,15
"05.01.2026",1,14.8,1.11245,8.2,15
"06.01.2026",1,15.2,0,6.1,12
"07.01.2026",4,8.1,0,10.1,0
"08.01.2026",7.8,10.1,8.34557222222222,0,0
"09.01.2026",5,13.2,0,14.4,0
"10.01.2026",5.6,7.4,3.31055,3.2,0
"11.01.2026",7.6,8.8,8.45836944444445,0,0
"12.01.2026",7.8,12.3,8.24083333333333,0,0
"13.01.2026",7.4,14.3,7.18506111111111,0,0
