"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",7,20.1,2.61705833333333,1.1,1
"09.05.2026",9.6,24.3,11.15265,0,0
"10.05.2026",7.4,23.1,6.68448888888889,1.1,2
"11.05.2026",9.8,24.9,12.886225,0,0
"12.05.2026",9,22.7,7.92411944444444,0.16,0
"13.05.2026",9,21.6,14,0,0
"14.05.2026",8.6,20.4,13.8882111111111,0,0
"15.05.2026",3.4,19.4,14.2258722222222,1.2,13
"16.05.2026",6,22.4,14.3192527777778,0,8
"17.05.2026",9,22.6,14.3356361111111,0,0
"18.05.2026",9.4,26.1,14.3809666666667,0,0
