"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8,8.5,7.34965555555555,0,0
"08.01.2026",8.2,8.2,7.16090833333333,0,0
"09.01.2026",5.8,15.2,2.034475,3.8,0
"10.01.2026",4.2,10.3,0,1.1,4
"11.01.2026",8.4,10.2,8.42513611111111,0,0
"12.01.2026",7.4,8.7,7.99044722222222,0,0
"13.01.2026",6.4,12,0,0,0
"14.01.2026",8,16,8.42541111111111,0,0
"15.01.2026",8,16.7,8.49481388888889,0,0
"16.01.2026",6.6,17.5,7.67884444444444,0,3
"17.01.2026",1.9,14.1,2.877075,6.4,10
