"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9.2,19.9,8.36710555555556,0,0
"14.11.2025",9.2,19.7,8.02830555555556,0,0
"15.11.2025",8.8,20.2,5.73165277777778,0,0
"16.11.2025",9.2,21.2,8.63555,0,0
"17.11.2025",3.3,20.6,8.42807777777778,5.5,11
"18.11.2025",3.2,20.2,7.43453055555556,0.5,15
"19.11.2025",2.2,19.5,0.580166666666667,24.1,9
"20.11.2025",6.8,15.7,5.69946666666667,1.6,0
"21.11.2025",6.4,10.5,7.61510555555556,3.7,0
"22.11.2025",7.8,12.4,8.44349166666667,0,0
"23.11.2025",8,12.8,8.535025,0,0
