"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8.6,10.6,8.21767222222222,0,0
"24.11.2025",1,14.5,0,20.2,14
"25.11.2025",6,16.4,5.55122222222222,0.9,5
"26.11.2025",8,14.4,8.35364722222222,0,0
"27.11.2025",7.2,13.4,0,0,0
"28.11.2025",7.8,14.3,3.76264166666667,0.3,0
"29.11.2025",8.4,15.7,8.17781388888889,0,0
"30.11.2025",7.2,11,1.70916111111111,0,0
"01.12.2025",8.4,15,8.30815833333333,0,0
"02.12.2025",8.4,14.5,8.23275,0,0
"03.12.2025",8,14.9,7.98198611111111,0.8,0
