"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",9,19.6,8.63387777777778,0,0
"10.11.2025",9.2,18.2,8.72458333333333,0,0
"11.11.2025",9,18.4,8.31196111111111,0,0
"12.11.2025",9.2,19.6,8.93393611111111,0,0
"13.11.2025",9.4,20,8.89406388888889,0,0
"14.11.2025",9.2,19.6,8.85474722222222,0,0
"15.11.2025",7.4,18.8,3.38641388888889,0.3,0
"16.11.2025",8.6,22.1,8.77741388888889,0,0
"17.11.2025",6,20.3,2.02419444444444,1.1,2
"18.11.2025",3.1,17,0.0186611111111111,9,7
"19.11.2025",3,19.4,8.62921388888889,1.9,15
