"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",3.2,13,6,8.2,8
"26.01.2026",8.2,12.8,8.07612777777778,0,0
"27.01.2026",8.4,13.9,8.61431944444444,0,0
"28.01.2026",1,15,3.99873055555556,15.1,15
"29.01.2026",3.2,14,8.93684444444444,0,15
"30.01.2026",4.1,15.1,8.55863333333333,0,11
"31.01.2026",4.4,11.5,0,9.3,0
"01.02.2026",6.2,11.1,7.45041666666667,3.4,0
"02.02.2026",7,12.9,9.11491944444444,2,0
"03.02.2026",5.8,11.2,0.688963888888889,1.1,0
"04.02.2026",7,13.3,2.19153888888889,0,0
