"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",10,26.5,12.5523361111111,0,0
"19.04.2026",10,24.6,12.544825,0,0
"20.04.2026",9.8,22.3,12.0208027777778,0,0
"21.04.2026",9.8,22.7,12.4384722222222,0,0
"22.04.2026",8.6,23,11.493225,1.06,0
"23.04.2026",9.4,21,12.8341194444444,0,0
"24.04.2026",9.4,20.6,12.9807638888889,0,0
"25.04.2026",9,20.7,13.5887611111111,0.1,0
"26.04.2026",8.8,18.8,12.4296777777778,0.4,0
"27.04.2026",9,19.5,12.5340805555556,0.3,0
"28.04.2026",9.4,21.7,13.7494166666667,0,0
