"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.8,14.4,8.92145,0,0
"02.02.2026",8.8,13,8.94471111111111,0,0
"03.02.2026",3.1,14.7,0,6.7,7
"04.02.2026",1,13.9,0,6.2,15
"05.02.2026",6.2,14.2,5.80614444444444,0.8,2
"06.02.2026",2.4,15.6,5.30259722222222,0.7,15
"07.02.2026",7,16.1,4.77171111111111,0.8,0
"08.02.2026",6.6,12.2,6.47141388888889,1.6,0
"09.02.2026",4.8,13.4,0,10.4,0
"10.02.2026",4.7,12.5,7.69254166666667,1.1,6
"11.02.2026",7,11.6,7.56681666666667,0.3,0
