"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.6,15,7.19829166666667,0,0
"17.01.2026",8.8,15.6,8.50056111111111,0,0
"18.01.2026",8.2,15.7,5.32983611111111,0,0
"19.01.2026",6.6,15.5,0,0,0
"20.01.2026",5.4,11.4,0,3.5,0
"21.01.2026",7,13.5,4.57600277777778,1.3,0
"22.01.2026",7,14.5,1.08160833333333,0.9,0
"23.01.2026",8.4,14.1,8.71251388888889,0,0
"24.01.2026",8.2,13.5,8.73578888888889,0,0
"25.01.2026",8.4,13,8.805525,0,0
"26.01.2026",7.2,11.9,8.79505277777778,1.3,0
