"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.24,18.98,11.4102872222222,3,7.1
"München","Deutschland :de:",8.76,20.72,10.4300066666667,2,2.5
"Hamburg","Deutschland :de:",8.76,19.4,12.1043555555556,4,10.5
"Köln","Deutschland :de:",7.68,18.5,10.8441094444444,1,17.91
"Dresden","Deutschland :de:",7.44,19.84,10.7071677777778,1,15.86
"Leipzig","Deutschland :de:",7.4,19,9.77409388888889,1,13.7
"Frankfurt am Main","Deutschland :de:",8.08,20.08,9.81343444444444,2,5.5
"Freiburg im Breisgau","Deutschland :de:",8.32,20.42,11.1386911111111,2,3.8
"Berchtesgaden","Deutschland :de:",8.52,20.62,11.788715,1,8.4
"Garmisch-Partenkirchen","Deutschland :de:",6.2,18.88,9.46635777777778,0,16.4
"Binz (Rügen)","Deutschland :de:",8.68,14.22,12.8448016666667,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,15.62,11.6963344444444,3,0.6
"Westerland (Sylt)","Deutschland :de:",8.76,12.52,15.2633383333333,5,0
"Wernigerode (Harz)","Deutschland :de:",7.64,15.84,9.47160277777778,2,8.86
"Cochem (Mosel)","Deutschland :de:",7.96,20.28,9.39196333333333,0,7.55
"Kempten (Allgäu)","Deutschland :de:",8.6,18.98,11.4788905555556,2,3.4
"Nürnberg","Deutschland :de:",8.16,20.8,11.1768094444444,2,7.25
"Münster","Deutschland :de:",7.8,18,9.223735,0,7.68
"Stuttgart","Deutschland :de:",8.08,20.4,10.0225505555556,2,6.1
"Norderney","Deutschland :de:",8.4,11.82,13.7644644444444,3,0.4
"Erfurt","Deutschland :de:",7.04,17.6,9.09025666666667,0,16.9
"Bremen","Deutschland :de:",8.84,19.8,12.6079233333333,4,5.7
"Timmendorfer Strand","Deutschland :de:",8.64,15.44,13.41176,3,4.1
"Karlsbad","Tschechien :cz:",7.8,19.08,11.9760955555556,2,5.2
"Enschede","Niederlande :nl:",7.76,17.98,9.97235944444444,0,10.76
"Pilsen","Tschechien :cz:",8.96,21.3,12.2841488888889,4,0.9
"Maastricht","Niederlande :nl:",7.14,17.84,8.70335222222222,0,13.33
"Giethoorn","Niederlande :nl:",8.36,18.42,11.092665,2,3.9
"Groningen","Niederlande :nl:",8.52,16.18,12.6385761111111,3,1.8
"Eindhoven","Niederlande :nl:",7.68,18.26,8.76457555555556,1,6.4
"Prag","Tschechien :cz:",8.84,21.74,11.1669705555556,4,3.5
"Luxemburg","Luxemburg :lu:",7.92,18.48,9.79335555555556,2,1.46
"Straßburg","Frankreich :fr:",7.86,21.18,9.93290777777778,2,3.1
"Amsterdam","Niederlande :nl:",8.44,17.4,12.2209844444444,1,2.1
"Dinant","Belgien :be:",7.34,18.06,9.39961833333333,1,16.86
"Rotterdam","Niederlande :nl:",7.96,18.08,9.94380888888889,2,6.2
"Antwerpen","Belgien :be:",7.16,17.98,7.910965,1,11.8
"Zandvoort","Niederlande :nl:",8.32,14.04,11.4674055555556,4,0.6
"Český Krumlov","Tschechien :cz:",9,20.94,12.1310794444444,3,0.46
"Terschelling","Niederlande :nl:",8.56,11.76,14.0220983333333,3,0.6
"Noordwijk","Niederlande :nl:",8.2,16.34,11.0494294444444,2,7.8
