"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.66,-5.08,3.58176722222222,2,10.1
"München","Deutschland :de:",3.88,1.42,3.77174055555556,1,9.4
"Hamburg","Deutschland :de:",3.24,-3.1,1.02369333333333,2,8.3
"Köln","Deutschland :de:",3.72,1.66,1.40678111111111,1,14.53
"Dresden","Deutschland :de:",2.94,-0.34,0.184240555555556,1,9.1
"Leipzig","Deutschland :de:",3.44,-0.42,1.25023222222222,1,8.4
"Frankfurt am Main","Deutschland :de:",3.38,0.32,1.53414277777778,1,15.1
"Freiburg im Breisgau","Deutschland :de:",3.88,4.38,2.56688111111111,1,15.2
"Berchtesgaden","Deutschland :de:",1.88,0.6,1.71790888888889,0,16.1
"Garmisch-Partenkirchen","Deutschland :de:",2.62,1.72,2.91999611111111,0,19.7
"Binz (Rügen)","Deutschland :de:",5.48,-1.44,3.86768166666667,2,1.9
"Heringsdorf (Usedom)","Deutschland :de:",5.52,-2.72,4.40063166666667,4,1
"Westerland (Sylt)","Deutschland :de:",4.92,-0.8,1.83084611111111,4,0.43
"Wernigerode (Harz)","Deutschland :de:",3.12,-1.16,2.32368055555556,2,10.1
"Cochem (Mosel)","Deutschland :de:",3.92,2.7,1.43361333333333,1,15.85
"Kempten (Allgäu)","Deutschland :de:",2.82,1.42,2.86913111111111,0,15.5
"Nürnberg","Deutschland :de:",2.46,0.4,1.24586,1,10.4
"Münster","Deutschland :de:",4.04,0.74,1.32193111111111,1,11.32
"Stuttgart","Deutschland :de:",3.24,2.26,1.79903055555556,1,8.4
"Norderney","Deutschland :de:",4.36,-0.1,1.09437166666667,1,7.43
"Erfurt","Deutschland :de:",3.52,-0.22,1.36537777777778,2,5
"Bremen","Deutschland :de:",3.22,-1.86,1.53650222222222,2,10.9
"Timmendorfer Strand","Deutschland :de:",4.76,-1.94,2.65780944444444,3,0.6
"Karlsbad","Tschechien :cz:",3.04,-1.68,1.48097166666667,1,8.7
"Enschede","Niederlande :nl:",4.32,0.48,1.36861111111111,1,11.65
"Pilsen","Tschechien :cz:",4.12,-1.26,1.81116388888889,1,5.4
"Maastricht","Niederlande :nl:",3.78,2.1,1.39621166666667,1,26.15
"Giethoorn","Niederlande :nl:",4.32,-0.56,1.31137055555556,1,11.48
"Groningen","Niederlande :nl:",4,-1.84,1.27762555555556,1,13.45
"Eindhoven","Niederlande :nl:",4.48,2.4,1.36793222222222,1,17.95
"Prag","Tschechien :cz:",3.98,-1.58,1.39015555555556,1,7.6
"Luxemburg","Luxemburg :lu:",4.42,1.56,0.0987388888888889,1,11.78
"Straßburg","Frankreich :fr:",3.16,2.6,1.41463888888889,1,8
"Amsterdam","Niederlande :nl:",4.4,0.6,1.32677277777778,1,12.8
"Dinant","Belgien :be:",3.96,3.22,0.648777777777778,1,30.93
"Rotterdam","Niederlande :nl:",4.56,2.66,1.34770166666667,1,17.6
"Antwerpen","Belgien :be:",4.28,4.02,1.3764,1,23.45
"Zandvoort","Niederlande :nl:",4.6,2.4,1.32980722222222,1,9.08
"Český Krumlov","Tschechien :cz:",4.12,0.14,1.82090944444444,1,4.5
"Terschelling","Niederlande :nl:",4.64,1.5,1.26830777777778,1,9.33
"Noordwijk","Niederlande :nl:",4.6,2,1.33282666666667,1,9.9
"Bergen aan Zee","Niederlande :nl:",4.56,1,1.31757833333333,1,10.7
"Nancy","Frankreich :fr:",2.4,3.32,1.15461444444444,1,8.8
"Brüssel","Belgien :be:",4,4.02,1.06142277777778,1,34.9
"Texel","Niederlande :nl:",4.56,1.54,1.29876166666667,1,9.6
"Scheveningen","Niederlande :nl:",4.56,2.68,1.33882055555556,1,12.8
"Fåborg","Dänemark :dk:",5.64,-1.82,3.04759222222222,3,0.5
"Salzburg","Österreich :at:",2.16,1.76,1.950425,0,12.4
"Renesse","Niederlande :nl:",4.44,4.52,1.35645444444444,1,11.13
"Linz","Österreich :at:",3.44,-0.88,1.56502166666667,1,7.2
"Zürich","Schweiz :ch:",3.8,2.58,2.27549111111111,0,12.9
"Basel","Schweiz :ch:",4.28,3.82,2.64727555555556,0,9
"Innsbruck","Österreich :at:",4.28,0.7,4.54298777777778,0,15.7
"Domburg","Niederlande :nl:",4.4,4.74,1.36222055555556,1,19
"Breslau","Polen :pl:",4.92,-4.16,2.71594444444444,3,2
"Køge","Dänemark :dk:",6.16,-1.12,3.55146055555556,5,0
"Posen","Polen :pl:",4.88,-6.44,4.86842833333333,5,0
"Zell am See","Österreich :at:",2.04,0.22,2.84062111111111,1,10.3
"Brügge","Belgien :be:",4.48,5.04,1.29030277777778,1,35.01
"Hallstatt","Österreich :at:",1.42,0.16,1.87544777777778,0,25
"Luzern","Schweiz :ch:",3.96,4.24,2.22589166666667,0,14.7
"De Haan","Belgien :be:",4.6,5.18,1.32932777777778,1,29.5
"Ostende","Belgien :be:",4.6,5.36,1.31355777777778,1,31.68
"Kopenhagen","Dänemark :dk:",6.12,-1.18,2.47096722222222,5,0
"Malmö","Schweden :se:",6,-2.52,3.50442333333333,5,0
"Brünn","Tschechien :cz:",4.18,-3.26,3.52802555555556,1,4.4
"Meran","Italien :it:",7.16,2.26,6.54272055555556,3,0.7
"Bern","Schweiz :ch:",3.36,3.08,2.68427388888889,1,16.1
"Bornholm","Dänemark :dk:",5.44,-1.1,3.78321111111111,4,0.4
"Aarhus","Dänemark :dk:",5.84,-1.6,2.74049555555556,5,0
"St. Moritz","Schweiz :ch:",5.24,-4.92,6.60582222222222,2,2
"Hvide Sande","Dänemark :dk:",5.64,-2.68,2.18498333333333,5,0
"Interlaken","Schweiz :ch:",3.36,3.16,1.34986388888889,0,29.8
"Bozen","Italien :it:",7.28,3.02,6.13326444444444,4,0.2
"Wien","Österreich :at:",4.8,-2.24,3.61058722222222,2,7.6
"Dijon","Frankreich :fr:",5.16,5.02,2.57038333333333,0,6.6
"Ostrava","Tschechien :cz:",4.68,-3.42,2.06515833333333,2,3.3
"Klagenfurt am Wörthersee","Österreich :at:",6.64,0.38,4.95441555555556,4,0.1
"Riva del Garda","Italien :it:",7.52,4.2,6.88833,4,0.1
"Graz","Österreich :at:",5.92,0.02,4.19776277777778,4,4
"Le Touquet-Paris-Plage","Frankreich :fr:",3.4,6.9,2.06332944444444,1,8.6
"Bratislava","Slowakei :sk:",5.52,-2.06,4.24704277777778,2,4.3
"Zermatt","Schweiz :ch:",2.76,-0.24,4.51005555555556,1,19.5
"Bled","Slowenien :si:",5.88,0.86,5.10229777777778,4,1
"Paris","Frankreich :fr:",5.2,7.86,3.24579111111111,1,5.8
"Norwich","England :gb-eng:",4.62,5.76,1.95844944444444,1,14.5
"Ipswich","England :gb-eng:",5,5.36,2.14093666666667,1,9.6
"Katowice","Polen :pl:",4.24,-5.84,2.82961611111111,2,1.9
"Torri del Benaco","Italien :it:",7.52,5.7,6.85944,4,0.6
"Genf","Schweiz :ch:",3,3.5,2.15901388888889,1,21.8
"Sirmione","Italien :it:",7.4,4.08,5.24222166666667,4,0.2
"Mailand","Italien :it:",7.6,3.78,5.73252388888889,4,0.4
"Danzig","Polen :pl:",5.36,-2.22,3.85021888888889,3,3
"Maribor","Slowenien :si:",5.74,0.9,4.40645222222222,3,0.2
"Ljubljana","Slowenien :si:",5.36,0.56,3.84515388888889,4,2.1
"Annecy","Frankreich :fr:",3.24,4.9,3.09919611111111,1,24.3
"Venedig","Italien :it:",7.08,4.4,4.77353388888889,3,1
"Triest","Italien :it:",5.8,6.32,3.12552722222222,3,7.5
"Cambridge","England :gb-eng:",4.84,5.36,0.939243333333333,1,11.8
"Krakau","Polen :pl:",4.48,-6.18,2.61963,3,1.5
"Skagen","Dänemark :dk:",5.96,-2.1,2.55222,5,0
"London","England :gb-eng:",5.18,7.08,1.58262722222222,1,8
"Göteborg","Schweden :se:",5.6,-6.22,4.56327444444444,5,0
"Brighton","England :gb-eng:",4.2,7.74,2.55878388888889,1,28.2
"Zakopane","Polen :pl:",4.6,-7.14,4.25361444444444,1,2
"Lyon","Frankreich :fr:",6.24,7.14,4.61368055555556,1,6.4
"Bourges","Frankreich :fr:",4.24,7.88,3.56185944444444,1,6.4
"Rovinj","Kroatien :hr:",5.82,7.08,3.84533722222222,3,7.2
"Balaton","Ungarn :hu:",5.06,-1.52,3.37130555555556,2,3.7
"Zagreb","Kroatien :hr:",5.54,0.14,4.41354333333333,3,13.1
"Deauville","Frankreich :fr:",3.92,8.02,2.54046888888889,1,13
"Warschau","Polen :pl:",4.52,-6.6,2.04062611111111,2,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.76,-7.34,4.82289611111111,3,0.7
"Pula","Kroatien :hr:",5.8,7.86,3.54356444444444,3,17.4
"Budapest","Ungarn :hu:",4.28,-5.22,4.33036944444444,4,0.75
"Kristiansand","Norwegen :no:",4.18,-2.24,1.13793111111111,1,3.3
"Oxford","England :gb-eng:",5.56,6.48,2.71764166666667,3,8.4
"Cinque Terre","Italien :it:",7,10.44,4.03880833333333,3,2.5
"Isle of Wight","England :gb-eng:",5.48,8.52,3.314665,2,22.2
"Le Mans","Frankreich :fr:",4.64,8.44,3.01332944444444,1,6.4
"Clermont-Ferrand","Frankreich :fr:",5.6,8.18,5.66757944444444,2,9.4
"York","England :gb-eng:",4.96,3.46,1.02616166666667,1,16.4
"Plitvicer Seen","Kroatien :hr:",4.76,-1.2,4.39793833333333,1,13.6
"Rimini","Italien :it:",7.36,4.6,5.10575722222222,3,0.7
"Viareggio","Italien :it:",5.74,10.58,3.90697444444444,2,17.3
"Birmingham","England :gb-eng:",5.28,6.36,2.03802388888889,1,15.4
"Florenz","Italien :it:",5.84,8.34,3.84133,2,11.6
"Bournemouth","England :gb-eng:",5.64,8.78,3.45397333333333,2,18
"Sanremo","Italien :it:",7.64,10.94,4.75288222222222,4,3
