"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.24,1.06,5.857095,3,2.4
"München","Deutschland :de:",3.64,1.82,4.86787888888889,0,10.6
"Hamburg","Deutschland :de:",5.58,1.48,4.91491,2,5.4
"Köln","Deutschland :de:",4.96,5.56,3.83791111111111,3,8.2
"Dresden","Deutschland :de:",4.94,2.38,7.14171888888889,0,3.3
"Leipzig","Deutschland :de:",6.44,2.18,6.62451,2,3.3
"Frankfurt am Main","Deutschland :de:",6.2,3.46,6.3879,2,4.6
"Freiburg im Breisgau","Deutschland :de:",3.84,4.26,4.77626944444444,0,12.2
"Berchtesgaden","Deutschland :de:",2.36,1.48,4.30048777777778,0,24.05
"Garmisch-Partenkirchen","Deutschland :de:",2.34,2.24,3.86308444444444,0,15.6
"Binz (Rügen)","Deutschland :de:",5.88,-0.88,5.38620111111111,3,3.1
"Heringsdorf (Usedom)","Deutschland :de:",5.92,-0.72,5.23954888888889,3,2.6
"Westerland (Sylt)","Deutschland :de:",5.58,1.06,5.49704333333333,2,7.4
"Wernigerode (Harz)","Deutschland :de:",4.76,1.44,7.01275777777778,2,4.9
"Cochem (Mosel)","Deutschland :de:",6.44,5.62,4.80421055555556,3,2.88
"Kempten (Allgäu)","Deutschland :de:",2.3,1.32,4.31137277777778,0,19.26
"Nürnberg","Deutschland :de:",5.08,2.24,6.40654833333333,1,4.9
"Münster","Deutschland :de:",6.04,5,4.59742611111111,3,7.88
"Stuttgart","Deutschland :de:",4.02,3.1,4.73227555555556,0,5.6
"Norderney","Deutschland :de:",6.16,2.76,6.23680666666667,3,10.32
"Erfurt","Deutschland :de:",6.32,2.1,7.08642333333333,2,1.7
"Bremen","Deutschland :de:",5.84,2.32,5.00264055555556,2,3.1
"Timmendorfer Strand","Deutschland :de:",6,0.86,4.87817444444444,2,5
"Karlsbad","Tschechien :cz:",5.34,0.94,8.242975,2,1.9
"Enschede","Niederlande :nl:",6.14,5.1,6.01291277777778,3,5.1
"Pilsen","Tschechien :cz:",6.84,1.5,8.27161611111111,3,1.3
"Maastricht","Niederlande :nl:",5.18,5.94,4.62127888888889,3,2.8
"Giethoorn","Niederlande :nl:",6.3,4.84,6.11717555555555,3,3.6
"Groningen","Niederlande :nl:",6.28,4.28,5.91844611111111,3,4.9
"Eindhoven","Niederlande :nl:",5.86,5.82,5.05733,3,5.1
"Prag","Tschechien :cz:",7.2,2.16,7.72120944444444,3,1.4
"Luxemburg","Luxemburg :lu:",5.58,3.58,4.41456277777778,2,9.95
"Straßburg","Frankreich :fr:",3.8,3.98,4.41054222222222,0,8.6
"Amsterdam","Niederlande :nl:",5.96,4.98,6.03424777777778,3,4.2
"Dinant","Belgien :be:",5.3,6.46,4.64446444444444,2,5.68
"Rotterdam","Niederlande :nl:",5.62,5.5,6.03460666666667,3,6.45
"Antwerpen","Belgien :be:",5.94,5.84,6.18867888888889,3,3.8
"Zandvoort","Niederlande :nl:",5.4,4.78,6.24054777777778,3,7.83
"Český Krumlov","Tschechien :cz:",5.5,0.68,5.86672777777778,1,1
"Terschelling","Niederlande :nl:",6.32,4.28,5.95674555555556,3,2.13
"Noordwijk","Niederlande :nl:",5.4,5.14,6.19152444444445,3,8.23
"Bergen aan Zee","Niederlande :nl:",5.96,4.8,5.89439055555556,3,4.27
"Nancy","Frankreich :fr:",3.96,4.22,4.78473055555556,1,4.7
"Brüssel","Belgien :be:",5.86,5.84,6.29152333333333,3,2.78
"Texel","Niederlande :nl:",6.16,4.72,5.50531944444444,3,3.28
"Scheveningen","Niederlande :nl:",5.44,5.36,6.08907166666667,3,6.58
"Fåborg","Dänemark :dk:",5.78,0.08,5.49314722222222,3,1.1
"Salzburg","Österreich :at:",2.84,2.78,4.74105222222222,0,18.5
"Renesse","Niederlande :nl:",5.66,5.62,6.39043222222222,3,8.5
"Linz","Österreich :at:",4.6,2.76,5.12064055555556,1,3.55
"Zürich","Schweiz :ch:",2.46,4.72,3.44232722222222,0,16.96
"Basel","Schweiz :ch:",3.28,4.84,4.17203444444444,0,16.1
"Innsbruck","Österreich :at:",3.96,3.18,4.88666555555556,1,10
"Domburg","Niederlande :nl:",5.58,5.64,6.24898722222222,3,11.05
"Breslau","Polen :pl:",5.8,1.02,5.39962722222222,2,3.1
"Køge","Dänemark :dk:",5.96,-0.42,4.24507666666667,4,3
"Posen","Polen :pl:",6.28,0.38,5.02513,4,1.7
"Zell am See","Österreich :at:",2.98,1.6,4.27513611111111,0,20.25
"Brügge","Belgien :be:",6.64,6.14,6.22186166666667,3,3.05
"Hallstatt","Österreich :at:",2.32,1.12,3.25092944444444,0,26.3
"Luzern","Schweiz :ch:",2.28,5.98,2.44377833333333,0,18.8
"De Haan","Belgien :be:",6.52,5.96,5.89736555555556,3,1.63
"Ostende","Belgien :be:",6.4,6.08,5.76946833333333,3,3.7
"Kopenhagen","Dänemark :dk:",6.08,0.02,4.28550555555556,4,3
"Malmö","Schweden :se:",6.2,-0.22,4.39822,4,2.4
"Brünn","Tschechien :cz:",7.28,2,8.31723333333333,3,1.3
"Meran","Italien :it:",6.82,7.44,7.51342166666667,4,1.2
"Bern","Schweiz :ch:",3.04,4.92,4.82755,1,15.5
"Bornholm","Dänemark :dk:",5.76,-1.86,3.36817722222222,3,4.9
"Aarhus","Dänemark :dk:",6.12,1.22,4.75509111111111,3,2.7
"St. Moritz","Schweiz :ch:",4.56,-2.8,6.73824166666667,1,6.4
"Hvide Sande","Dänemark :dk:",5.08,1.1,4.57388888888889,2,7.13
"Interlaken","Schweiz :ch:",2.66,4.6,3.31034111111111,0,19.6
"Bozen","Italien :it:",6.82,8.02,7.48308444444444,4,7.15
"Wien","Österreich :at:",6.52,3.08,6.26248722222222,2,7.86
"Dijon","Frankreich :fr:",4.96,7.02,4.83136166666667,3,8.7
"Ostrava","Tschechien :cz:",6.52,0.7,5.61087833333333,2,3.8
"Klagenfurt am Wörthersee","Österreich :at:",6.32,5.36,6.96340222222222,3,15.2
"Riva del Garda","Italien :it:",6.76,9.48,6.97053,4,24
"Graz","Österreich :at:",6.96,5.2,7.01206944444444,1,11.8
