"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.56,18.58,14.2287872222222,5,0
"München","Deutschland :de:",9,17.8,11.0101544444444,5,0
"Hamburg","Deutschland :de:",9.56,19.1,14.5817766666667,5,0
"Köln","Deutschland :de:",9.28,20.22,12.4388972222222,4,1.2
"Dresden","Deutschland :de:",9.36,17.78,13.6489222222222,5,0
"Leipzig","Deutschland :de:",9.44,17.94,13.7792288888889,5,0
"Frankfurt am Main","Deutschland :de:",9.8,21.66,14.1980155555556,5,0
"Freiburg im Breisgau","Deutschland :de:",9.32,22.32,11.8111788888889,4,0.4
"Berchtesgaden","Deutschland :de:",8.8,16.02,11.4742266666667,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",8.04,16.58,9.13567722222222,3,4.9
"Binz (Rügen)","Deutschland :de:",9.44,16.78,14.7055205555556,5,0
"Heringsdorf (Usedom)","Deutschland :de:",9.4,16.04,14.5798055555556,5,0
"Westerland (Sylt)","Deutschland :de:",8.92,10.92,14.3977433333333,5,0
"Wernigerode (Harz)","Deutschland :de:",9.36,16.94,13.8809405555556,5,0
"Cochem (Mosel)","Deutschland :de:",9.32,20.52,12.42114,4,1.2
"Kempten (Allgäu)","Deutschland :de:",8.76,17.24,10.44615,4,1.6
"Nürnberg","Deutschland :de:",9.64,20.16,13.5850277777778,5,0
"Münster","Deutschland :de:",9.4,18.9,13.4123733333333,5,0
"Stuttgart","Deutschland :de:",9.48,21.14,12.7327133333333,5,0
"Norderney","Deutschland :de:",8.92,11.86,14.1261522222222,5,0
"Erfurt","Deutschland :de:",9.4,17.98,14.0768433333333,5,0
"Bremen","Deutschland :de:",9.52,19.36,14.2561933333333,4,0.1
"Timmendorfer Strand","Deutschland :de:",9.32,16.88,14.5918327777778,5,0
"Karlsbad","Tschechien :cz:",9.4,16.92,13.8764994444444,5,0
"Enschede","Niederlande :nl:",9.12,19.6,11.8680555555556,4,0.6
"Pilsen","Tschechien :cz:",9.4,17.68,13.4950911111111,5,0
"Maastricht","Niederlande :nl:",9.24,20.04,12.218,4,1
"Giethoorn","Niederlande :nl:",9.24,17.9,13.8199694444444,5,0
"Groningen","Niederlande :nl:",9.2,15.78,14.0316655555556,5,0
"Eindhoven","Niederlande :nl:",9.44,20.92,13.1840611111111,4,1.8
"Prag","Tschechien :cz:",9.36,17.3,13.5595816666667,5,0
"Luxemburg","Luxemburg :lu:",9.04,19.64,12.0802216666667,4,5.4
"Straßburg","Frankreich :fr:",9.6,22.9,12.2213377777778,5,0
"Amsterdam","Niederlande :nl:",9.16,17.88,14.0892383333333,4,1.2
"Dinant","Belgien :be:",9.32,20.04,13.0712794444444,4,0.6
"Rotterdam","Niederlande :nl:",9.44,19.28,14.179695,5,0
"Antwerpen","Belgien :be:",9.56,21.28,14.0995527777778,4,0.1
"Zandvoort","Niederlande :nl:",9,15.6,14.0581927777778,4,0.2
"Český Krumlov","Tschechien :cz:",9.16,15.44,13.2324938888889,5,0
"Terschelling","Niederlande :nl:",8.96,11.94,14.5838855555556,5,0
"Noordwijk","Niederlande :nl:",9.16,17.78,14.1270677777778,4,1.8
"Bergen aan Zee","Niederlande :nl:",9.16,16.56,14.2957938888889,4,0.4
"Nancy","Frankreich :fr:",9.4,22.06,12.9965638888889,4,2.2
"Brüssel","Belgien :be:",9.6,21.04,14.0367861111111,5,0
"Texel","Niederlande :nl:",9.12,14.24,14.3401444444444,5,0
"Scheveningen","Niederlande :nl:",9.2,17.66,14.3092488888889,3,1.2
"Fåborg","Dänemark :dk:",9.08,13.94,14.678825,5,0
"Salzburg","Österreich :at:",8.92,17.3,11.4169483333333,5,0
"Renesse","Niederlande :nl:",9.28,17.9,14.0272927777778,4,0.5
"Linz","Österreich :at:",9.2,17.98,12.3067044444444,5,0
"Zürich","Schweiz :ch:",9.16,20.86,11.4902461111111,4,0.1
"Basel","Schweiz :ch:",9.16,21.62,11.1491555555556,4,0.2
"Innsbruck","Österreich :at:",7.34,17.66,8.36186166666667,3,11.5
"Domburg","Niederlande :nl:",9.24,17.98,13.7033744444444,5,0
"Breslau","Polen :pl:",9.28,15.86,14.0405811111111,5,0
"Køge","Dänemark :dk:",9.32,16.58,14.7645666666667,5,0
"Posen","Polen :pl:",9.4,17,13.7775888888889,5,0
"Zell am See","Österreich :at:",7.42,16.12,9.16937277777778,3,13.6
"Brügge","Belgien :be:",9.48,19.56,13.3969338888889,5,0
"Hallstatt","Österreich :at:",8.56,16.82,12.0711038888889,4,6.4
"Luzern","Schweiz :ch:",9,20.82,11.5472411111111,4,0.7
"De Haan","Belgien :be:",9.28,17.8,13.2887027777778,5,0
"Ostende","Belgien :be:",9.36,18.36,13.2858588888889,5,0
"Kopenhagen","Dänemark :dk:",9.12,15.24,14.7949877777778,5,0
