"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.12,13.2,8.10272111111111,4,1.4
"München","Deutschland :de:",7.64,12.22,6.05120888888889,2,1.4
"Hamburg","Deutschland :de:",7.92,11.98,7.29757388888889,3,2.3
"Köln","Deutschland :de:",8.6,15.82,9.35685111111111,3,0.8
"Dresden","Deutschland :de:",8.12,14.62,8.50419833333333,4,8.8
"Leipzig","Deutschland :de:",8.08,13.74,7.70367333333333,4,4.9
"Frankfurt am Main","Deutschland :de:",8.08,13.06,7.88923777777778,3,2
"Freiburg im Breisgau","Deutschland :de:",8.28,13.86,9.16146611111111,4,2.2
"Berchtesgaden","Deutschland :de:",7.68,11.62,6.12171,3,2.06
"Garmisch-Partenkirchen","Deutschland :de:",7.76,11.8,6.59294666666667,2,2
"Binz (Rügen)","Deutschland :de:",7.92,9.14,8.37952111111111,4,1.6
"Heringsdorf (Usedom)","Deutschland :de:",8.04,10.12,8.60526277777778,4,1.3
"Westerland (Sylt)","Deutschland :de:",7.4,5.46,6.93120277777778,4,1.6
"Wernigerode (Harz)","Deutschland :de:",7.76,12.12,7.81677944444445,4,3.1
"Cochem (Mosel)","Deutschland :de:",8.84,16.34,9.99210444444445,5,0
"Kempten (Allgäu)","Deutschland :de:",8.16,12.14,7.83833555555556,4,0.1
"Nürnberg","Deutschland :de:",8.2,12.7,8.24485833333333,3,2.5
"Münster","Deutschland :de:",8.48,15.34,9.05038944444444,4,1.2
"Stuttgart","Deutschland :de:",8.12,14.04,8.23998666666667,2,4.8
"Norderney","Deutschland :de:",7.64,8.22,8.72782277777778,4,4.9
"Erfurt","Deutschland :de:",8.04,13.58,8.19331277777778,4,7.7
"Bremen","Deutschland :de:",7.56,12.2,6.23834277777778,3,5.4
"Timmendorfer Strand","Deutschland :de:",8.16,11.3,7.91782888888889,5,0
"Karlsbad","Tschechien :cz:",8.08,12.4,8.18435555555556,3,3.1
"Enschede","Niederlande :nl:",8.32,14.86,8.95818333333333,4,2.1
"Pilsen","Tschechien :cz:",7.76,11.38,4.80481,4,1.4
"Maastricht","Niederlande :nl:",8.76,16.28,8.88071333333333,4,0.2
"Giethoorn","Niederlande :nl:",8.12,13.54,8.28432555555555,4,2.5
"Groningen","Niederlande :nl:",8,13.2,9.03625,4,3.2
"Eindhoven","Niederlande :nl:",8.44,15.52,8.62776222222222,3,1.3
"Prag","Tschechien :cz:",7.96,12.36,5.50214666666667,4,1.6
"Luxemburg","Luxemburg :lu:",8.6,13.9,10.0776033333333,4,0.1
"Straßburg","Frankreich :fr:",8.2,14.4,9.54578611111111,3,3.2
"Amsterdam","Niederlande :nl:",7.92,13.68,8.49111333333333,4,2.6
"Dinant","Belgien :be:",8.76,16.46,9.458645,5,0
"Rotterdam","Niederlande :nl:",7.92,14,8.36713722222222,4,2.78
"Antwerpen","Belgien :be:",8.24,14.7,8.36349888888889,3,3.18
"Zandvoort","Niederlande :nl:",7.68,10.76,8.36677833333333,4,2.4
"Český Krumlov","Tschechien :cz:",8,11.9,6.23308,5,0
"Terschelling","Niederlande :nl:",7.1,9.1,7.60846166666667,3,5.6
"Noordwijk","Niederlande :nl:",7.72,13.42,8.22985333333333,3,3.28
"Bergen aan Zee","Niederlande :nl:",7.8,12.94,8.42276666666667,4,2.9
"Nancy","Frankreich :fr:",7.84,13.34,7.38090444444444,3,4.9
"Brüssel","Belgien :be:",8.36,15.38,8.25073055555556,4,0.9
"Texel","Niederlande :nl:",7.42,11.5,8.41776611111111,3,4
"Scheveningen","Niederlande :nl:",7.64,13.52,8.29630166666667,3,4.78
"Fåborg","Dänemark :dk:",8.04,8.76,8.64476166666667,3,0.4
"Salzburg","Österreich :at:",7.68,12.96,6.05884277777778,3,2.66
"Renesse","Niederlande :nl:",7.84,13.6,8.07399277777778,3,3.47
"Linz","Österreich :at:",8.28,12.96,6.89036222222222,5,0
"Zürich","Schweiz :ch:",7.92,13.38,6.69677666666667,4,5.6
"Basel","Schweiz :ch:",8.28,14.16,8.95186833333333,4,2.2
"Innsbruck","Österreich :at:",8.24,12.18,7.72780277777778,4,0.2
"Domburg","Niederlande :nl:",7.84,13.78,8.00335944444445,3,3.4
"Breslau","Polen :pl:",8.28,14.04,8.39362833333333,2,1.6
"Køge","Dänemark :dk:",8,10.16,7.28087555555556,3,0.5
"Posen","Polen :pl:",8.44,13,8.74291055555556,5,0
"Zell am See","Österreich :at:",7.96,10.76,7.98753333333333,3,2.36
"Brügge","Belgien :be:",7.88,14.58,8.00643833333333,4,3.7
"Hallstatt","Österreich :at:",7.96,12.7,6.77683888888889,3,2.06
"Luzern","Schweiz :ch:",7.92,12.62,7.58550388888889,3,3.5
"De Haan","Belgien :be:",7.76,14.1,8.00283722222222,4,3.73
"Ostende","Belgien :be:",7.76,14.26,8.00527722222222,4,3.46
"Kopenhagen","Dänemark :dk:",7.8,6.58,7.15735722222222,4,0.4
"Malmö","Schweden :se:",7.8,6.1,7.17194055555556,4,0.3
"Brünn","Tschechien :cz:",8.56,13.32,7.99789555555556,5,0
"Meran","Italien :it:",8.16,12.12,7.45682777777778,3,0.8
"Bern","Schweiz :ch:",8.2,12.94,8.45771444444444,3,2.9
"Bornholm","Dänemark :dk:",7.76,7.1,6.18678722222222,5,0
"Aarhus","Dänemark :dk:",8.08,9.62,8.43142055555556,3,0.2
"St. Moritz","Schweiz :ch:",7.92,2.56,8.84224166666667,5,0
"Hvide Sande","Dänemark :dk:",7.36,7.42,6.99094333333333,3,4.18
"Interlaken","Schweiz :ch:",7.92,12,7.34739388888889,4,5.4
"Bozen","Italien :it:",8.28,14.18,7.63504055555556,4,0.8
"Wien","Österreich :at:",8.44,13.26,7.81723,5,0
"Dijon","Frankreich :fr:",8.2,13.86,9.51991388888889,3,4
"Ostrava","Tschechien :cz:",8.4,14.1,8.17005722222222,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,14.34,8.83547888888889,4,1.05
"Riva del Garda","Italien :it:",8.16,14.86,6.87647222222222,3,2.2
"Graz","Österreich :at:",8.4,14.94,8.03081333333333,3,1.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,11.72,8.93618333333333,2,2.2
"Bratislava","Slowakei :sk:",8.52,14.06,8.31906055555556,5,0
"Zermatt","Schweiz :ch:",7.8,3.7,9.01441444444444,3,1.1
"Bled","Slowenien :si:",8.2,12.64,8.71336222222222,4,1.96
"Paris","Frankreich :fr:",7.88,13.8,6.71450277777778,4,2.1
"Norwich","England :gb-eng:",6.66,11.02,5.95368222222222,0,6.16
"Ipswich","England :gb-eng:",6.82,10.42,7.13899444444445,0,7.2
"Katowice","Polen :pl:",8.44,12.54,8.94131277777778,4,0.2
"Torri del Benaco","Italien :it:",8.04,14.52,6.81133555555556,4,4.4
"Genf","Schweiz :ch:",8.16,12.1,9.66748944444444,3,1.8
"Sirmione","Italien :it:",7.88,14.56,5.91733722222222,4,7.2
"Mailand","Italien :it:",7.6,14.32,6.11931611111111,4,8.5
"Danzig","Polen :pl:",7.92,9.14,6.27424888888889,5,0
"Maribor","Slowenien :si:",8.48,14.86,8.58671333333333,4,1.65
"Ljubljana","Slowenien :si:",8.32,15.3,7.76802888888889,4,2.1
"Annecy","Frankreich :fr:",8.28,14.26,9.30205277777778,3,2.5
"Venedig","Italien :it:",8,14.3,5.654535,4,4
"Triest","Italien :it:",7.84,12.42,8.12801111111111,2,7.96
"Cambridge","England :gb-eng:",6.3,10.7,4.37651222222222,0,7.2
"Krakau","Polen :pl:",8.16,12.12,7.61672166666667,5,0
"Skagen","Dänemark :dk:",7.56,6.34,6.51002777777778,4,0.5
"London","England :gb-eng:",6.26,10.72,3.70365666666667,0,8.1
"Göteborg","Schweden :se:",6.76,5.84,4.43920611111111,1,1.55
"Brighton","England :gb-eng:",6.04,10.02,6.00449611111111,0,21.46
"Zakopane","Polen :pl:",8.24,9.92,9.40463555555556,5,0
"Lyon","Frankreich :fr:",8.56,15.48,9.92695055555556,3,0.9
"Bourges","Frankreich :fr:",8.24,14.34,8.77979555555556,4,6.3
"Rovinj","Kroatien :hr:",7.68,13.9,7.18384888888889,2,11.1
