"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.68,1.02,1.80899333333333,4,10
"München","Deutschland :de:",6.08,2.16,3.28500166666667,3,7.1
"Hamburg","Deutschland :de:",5.72,0.72,1.18551222222222,1,10.2
"Köln","Deutschland :de:",6.36,4.76,4.37578666666667,1,6.3
"Dresden","Deutschland :de:",6.4,2.82,4.42259277777778,3,6.8
"Leipzig","Deutschland :de:",6.28,1.46,2.96816166666667,2,5.7
"Frankfurt am Main","Deutschland :de:",6.32,2.2,2.25649611111111,3,7.6
"Freiburg im Breisgau","Deutschland :de:",5.42,5.3,4.01490111111111,1,12
"Berchtesgaden","Deutschland :de:",6.6,3.44,5.01265388888889,2,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.2,5.5,3.71552277777778,3,14.5
"Binz (Rügen)","Deutschland :de:",5.52,0.38,0.154976666666667,4,7.1
"Heringsdorf (Usedom)","Deutschland :de:",4.86,-0.16,0.728831111111111,3,11.3
"Westerland (Sylt)","Deutschland :de:",6.16,1.02,0,3,1.3
"Wernigerode (Harz)","Deutschland :de:",6.2,1.96,3.11403222222222,3,4.2
"Cochem (Mosel)","Deutschland :de:",6.6,5.16,4.38401722222222,1,2.3
"Kempten (Allgäu)","Deutschland :de:",6.04,2.32,3.20937222222222,1,8.26
"Nürnberg","Deutschland :de:",6.44,3.02,2.39230722222222,2,2.1
"Münster","Deutschland :de:",6.64,2.78,4.36785,2,3.8
"Stuttgart","Deutschland :de:",6.68,4.88,3.76568944444444,2,4.75
"Norderney","Deutschland :de:",6.64,2.02,3.06995277777778,4,3.6
"Erfurt","Deutschland :de:",6.24,2.38,3.167965,2,4.7
"Bremen","Deutschland :de:",6,1.56,1.28001388888889,2,11.3
"Timmendorfer Strand","Deutschland :de:",5.96,0.54,1.36975777777778,1,1.8
"Karlsbad","Tschechien :cz:",6.12,0.68,2.85283333333333,2,4.4
"Enschede","Niederlande :nl:",6.72,3,4.05500722222222,3,3.5
"Pilsen","Tschechien :cz:",6.2,1.02,3.16959333333333,2,6.8
"Maastricht","Niederlande :nl:",6.6,5.66,4.02109166666667,2,3.3
"Giethoorn","Niederlande :nl:",6.64,2.72,3.26649555555556,3,2.9
"Groningen","Niederlande :nl:",6.4,1.6,1.70862666666667,4,3.6
"Eindhoven","Niederlande :nl:",6.56,4.68,3.86119722222222,2,5.3
"Prag","Tschechien :cz:",6.56,2.06,3.71959166666667,2,4.1
"Luxemburg","Luxemburg :lu:",6.12,3.78,4.82731055555556,3,5.9
"Straßburg","Frankreich :fr:",5,4.32,2.86250888888889,2,12.5
"Amsterdam","Niederlande :nl:",6.64,4.04,3.78104444444444,2,1.4
"Dinant","Belgien :be:",6.3,5.6,4.18938833333333,2,4.5
"Rotterdam","Niederlande :nl:",6.64,4.68,4.13181333333333,3,5.4
"Antwerpen","Belgien :be:",6.36,5.34,4.48019166666667,3,10.6
"Zandvoort","Niederlande :nl:",6.76,4.18,4.21109722222222,2,3
"Český Krumlov","Tschechien :cz:",6.6,1.76,4.06650722222222,4,1
"Terschelling","Niederlande :nl:",6.6,3.26,2.99894333333333,3,2
"Noordwijk","Niederlande :nl:",6.76,4.58,4.249215,2,2.6
"Bergen aan Zee","Niederlande :nl:",6.76,3.78,3.90340388888889,2,1
"Nancy","Frankreich :fr:",5.5,5.6,2.35595166666667,1,16.16
