"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.36,7.18,3.743305,4,0.6
"München","Deutschland :de:",7.76,6.78,5.20375166666667,4,0.2
"Hamburg","Deutschland :de:",6.96,8.28,3.20042111111111,4,1.6
"Köln","Deutschland :de:",7.36,8.5,4.65958111111111,3,2.5
"Dresden","Deutschland :de:",7.64,8.32,4.97092888888889,4,1.5
"Leipzig","Deutschland :de:",7.48,7.96,4.82527777777778,4,2.4
"Frankfurt am Main","Deutschland :de:",6.88,7.66,1.03859222222222,4,2.9
"Freiburg im Breisgau","Deutschland :de:",7.92,9.86,5.90850888888889,5,0
"Berchtesgaden","Deutschland :de:",7.96,8.36,6.23468,4,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.16,9.94,6.79799055555556,5,0
"Binz (Rügen)","Deutschland :de:",6.56,7.12,1.81614055555556,4,4.2
"Heringsdorf (Usedom)","Deutschland :de:",6.84,6.7,1.93607166666667,4,3.6
"Westerland (Sylt)","Deutschland :de:",6.52,8.3,1.14696333333333,3,0.4
"Wernigerode (Harz)","Deutschland :de:",7.56,8.6,4.79451388888889,5,0
"Cochem (Mosel)","Deutschland :de:",7.44,8.88,3.98659222222222,5,0
"Kempten (Allgäu)","Deutschland :de:",8,8.56,6.99713888888889,4,0.1
"Nürnberg","Deutschland :de:",7.12,6.52,1.94427166666667,4,0.7
"Münster","Deutschland :de:",7.32,8.62,3.09678833333333,5,0
"Stuttgart","Deutschland :de:",7.68,9.2,4.88611555555556,4,0.8
"Norderney","Deutschland :de:",6.92,7.9,2.45396222222222,3,0.5
"Erfurt","Deutschland :de:",7.64,7.96,4.75851055555556,4,0.9
"Bremen","Deutschland :de:",7,8.52,3.54784722222222,3,1.1
"Timmendorfer Strand","Deutschland :de:",6.72,7.86,2.22729333333333,4,1.5
"Karlsbad","Tschechien :cz:",7.4,5.44,3.70015277777778,4,0.5
"Enschede","Niederlande :nl:",7.12,8.84,3.02420888888889,4,6.28
"Pilsen","Tschechien :cz:",6.8,4.72,0.619747222222222,4,0.9
"Maastricht","Niederlande :nl:",7.68,10.12,4.64022055555556,4,0.2
"Giethoorn","Niederlande :nl:",7.44,8.7,3.22547055555556,5,0
"Groningen","Niederlande :nl:",7.24,8.58,3.155835,4,0.1
"Eindhoven","Niederlande :nl:",7.32,9.56,3.42988888888889,4,2.23
"Prag","Tschechien :cz:",7.04,5.24,1.74906055555556,4,0.8
"Luxemburg","Luxemburg :lu:",7.32,6.48,2.94990777777778,5,0
"Straßburg","Frankreich :fr:",7.44,8.92,3.65393333333333,4,0.3
"Amsterdam","Niederlande :nl:",7.4,9.02,3.46852166666667,5,0
"Dinant","Belgien :be:",7.32,9.52,3.68741,4,1.1
"Rotterdam","Niederlande :nl:",7.32,9.32,3.29521833333333,4,0.1
"Antwerpen","Belgien :be:",7.36,9.16,3.53316333333333,4,0.5
"Zandvoort","Niederlande :nl:",7.36,9.14,3.53640222222222,4,0.13
"Český Krumlov","Tschechien :cz:",7.6,6.16,4.06519111111111,5,0
"Terschelling","Niederlande :nl:",7.2,9.46,2.97688444444444,3,0.9
"Noordwijk","Niederlande :nl:",7.32,9.38,3.514395,4,0.03
"Bergen aan Zee","Niederlande :nl:",7.28,9.62,3.06520222222222,4,0.18
"Nancy","Frankreich :fr:",7.04,10.16,2.553295,3,4.3
"Brüssel","Belgien :be:",7.4,9.52,3.37153111111111,4,0.33
"Texel","Niederlande :nl:",7.28,9.86,2.85182777777778,4,0.2
"Scheveningen","Niederlande :nl:",7.36,9.4,3.48747,5,0
"Fåborg","Dänemark :dk:",6.52,7.74,1.15190833333333,4,1.1
"Salzburg","Österreich :at:",7.76,6.06,5.41957611111111,3,0.6
"Renesse","Niederlande :nl:",7.36,9.48,3.49605277777778,4,0.3
"Linz","Österreich :at:",7.08,5.08,1.29343611111111,5,0
"Zürich","Schweiz :ch:",7.4,5.36,3.28641166666667,5,0
"Basel","Schweiz :ch:",7.96,9.3,6.11862722222222,5,0
"Innsbruck","Österreich :at:",8.08,8.2,6.71337055555556,5,0
"Domburg","Niederlande :nl:",7.32,9.46,3.48144333333333,4,0.2
"Breslau","Polen :pl:",7.4,6.14,3.74736666666667,4,0.7
"Køge","Dänemark :dk:",6.36,7.44,1.11014833333333,4,1
"Posen","Polen :pl:",7.12,6.34,2.44769944444444,4,0.9
"Zell am See","Österreich :at:",8.04,7.96,6.59435555555556,5,0
"Brügge","Belgien :be:",7.36,9.32,3.29800166666667,5,0
"Hallstatt","Österreich :at:",8.08,10.12,5.93930333333333,4,0.1
"Luzern","Schweiz :ch:",7.84,6.88,6.34137166666667,5,0
"De Haan","Belgien :be:",7.36,9.64,3.45846222222222,4,0.1
"Ostende","Belgien :be:",7.44,9.68,3.354005,5,0
"Kopenhagen","Dänemark :dk:",6.48,7.58,1.09781777777778,3,1.4
"Malmö","Schweden :se:",6.44,7.32,1.20288055555556,3,2.1
"Brünn","Tschechien :cz:",7,4.44,1.13710333333333,5,0
"Meran","Italien :it:",8.24,9.58,7.06781555555555,5,0
"Bern","Schweiz :ch:",7.96,7.82,6.64366666666667,5,0
"Bornholm","Dänemark :dk:",6.48,6.62,1.15487611111111,4,1
"Aarhus","Dänemark :dk:",6.4,8.56,1.07685388888889,3,1.2
"St. Moritz","Schweiz :ch:",7.6,2.18,6.92619444444444,5,0
"Hvide Sande","Dänemark :dk:",6,9.14,1.79241277777778,3,5.4
