"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.82,10.8505566666667,4,0.3
"München","Deutschland :de:",8.96,16.72,12.1904355555556,5,0
"Hamburg","Deutschland :de:",8.52,11.76,11.8651516666667,4,0.8
"Köln","Deutschland :de:",8.6,15.62,10.96332,3,1
"Dresden","Deutschland :de:",8.56,13.82,11.8799694444444,4,0.8
"Leipzig","Deutschland :de:",8.72,13.14,11.628545,4,0.1
"Frankfurt am Main","Deutschland :de:",8.88,17.46,11.7788683333333,4,0.1
"Freiburg im Breisgau","Deutschland :de:",9.16,20.52,12.5600383333333,4,0.1
"Berchtesgaden","Deutschland :de:",8.32,15.16,11.2290922222222,4,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8.52,17.18,12.0297383333333,3,0.2
"Binz (Rügen)","Deutschland :de:",8.52,9.26,11.2427366666667,4,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.16,10.4884122222222,4,0.2
"Westerland (Sylt)","Deutschland :de:",8.04,7.48,11.7813772222222,4,0.4
"Wernigerode (Harz)","Deutschland :de:",8.4,11.8,11.1686533333333,4,0.7
"Cochem (Mosel)","Deutschland :de:",8.8,16.62,11.5397555555556,3,0.88
"Kempten (Allgäu)","Deutschland :de:",8.6,16.98,12.1106694444444,2,0.2
"Nürnberg","Deutschland :de:",8.92,17.02,12.4962783333333,4,0
"Münster","Deutschland :de:",8.32,13.86,10.9592288888889,3,2.48
"Stuttgart","Deutschland :de:",8.92,19.66,12.2777233333333,3,0.1
"Norderney","Deutschland :de:",8.16,9.3,11.9097366666667,3,1.75
"Erfurt","Deutschland :de:",8.64,13.58,11.5500555555556,4,0.2
"Bremen","Deutschland :de:",8.52,12.68,11.6089155555556,4,0.3
"Timmendorfer Strand","Deutschland :de:",8.6,10.18,11.9516155555556,5,0
"Karlsbad","Tschechien :cz:",8.84,14.04,12.35917,5,0
"Enschede","Niederlande :nl:",8.08,13.78,11.1214888888889,3,8.11
"Pilsen","Tschechien :cz:",8.92,14.76,12.4778694444444,5,0
"Maastricht","Niederlande :nl:",8.6,16.2,10.8802772222222,3,2.13
"Giethoorn","Niederlande :nl:",8.16,13.26,11.6643438888889,3,10.85
"Groningen","Niederlande :nl:",8.24,12.42,11.7667244444444,3,3.38
"Eindhoven","Niederlande :nl:",8.52,15.92,11.0556811111111,3,5.03
"Prag","Tschechien :cz:",8.84,14.42,12.4962944444444,4,0.4
"Luxemburg","Luxemburg :lu:",8.72,15.5,10.6372494444444,4,0.88
"Straßburg","Frankreich :fr:",9.04,20.26,12.187645,4,0
"Amsterdam","Niederlande :nl:",8.32,14.4,11.782145,3,8.58
"Dinant","Belgien :be:",8.84,17.34,10.6500866666667,4,0.08
"Rotterdam","Niederlande :nl:",8.56,14.94,11.5672544444444,4,0.61
"Antwerpen","Belgien :be:",8.44,16.36,11.2387827777778,3,9.36
"Zandvoort","Niederlande :nl:",8.32,12,11.9021338888889,3,4.08
"Český Krumlov","Tschechien :cz:",8.84,13.88,12.5464544444444,5,0
"Terschelling","Niederlande :nl:",8.2,9.68,11.92043,3,6.8
"Noordwijk","Niederlande :nl:",8.52,14.26,11.8853833333333,3,2.06
"Bergen aan Zee","Niederlande :nl:",8.2,13.34,11.675135,3,9.63
"Nancy","Frankreich :fr:",8.88,19.7,11.392605,4,2.9
"Brüssel","Belgien :be:",8.72,16.4,11.0258366666667,3,1.28
"Texel","Niederlande :nl:",8.08,11.96,11.6269472222222,3,17.88
"Scheveningen","Niederlande :nl:",8.52,14.54,11.8713572222222,3,1.65
"Fåborg","Dänemark :dk:",7.82,9.64,11.3844422222222,3,0.78
"Salzburg","Österreich :at:",8.48,16.96,11.3770594444444,4,0.6
"Renesse","Niederlande :nl:",8.6,14.58,11.6902188888889,3,0.95
"Linz","Österreich :at:",9,16.7,12.15399,5,0
"Zürich","Schweiz :ch:",9.12,20.38,12.4756638888889,4,0
"Basel","Schweiz :ch:",8.78,20.88,12.44719,4,0.5
"Innsbruck","Österreich :at:",8.92,18.36,12.4023261111111,4,0.2
"Domburg","Niederlande :nl:",8.64,14.16,11.7698583333333,4,0.45
"Breslau","Polen :pl:",8.76,12.82,11.3326322222222,4,0.1
"Køge","Dänemark :dk:",8.16,9.62,11.3578188888889,4,0.4
"Posen","Polen :pl:",8.56,12.44,12.4837105555556,4,0.7
"Zell am See","Österreich :at:",8.4,15.22,12.0143427777778,4,1
"Brügge","Belgien :be:",8.76,16.2,11.8970522222222,3,1.23
"Hallstatt","Österreich :at:",8.32,15.22,11.2560583333333,4,1.6
"Luzern","Schweiz :ch:",8.74,20.06,12.4525744444444,3,0.1
"De Haan","Belgien :be:",8.64,14.5,11.9678316666667,3,1.48
"Ostende","Belgien :be:",8.76,14.9,11.9154455555556,4,0.88
"Kopenhagen","Dänemark :dk:",7.9,8.78,11.3605394444444,3,0.58
"Malmö","Schweden :se:",7.74,8.82,11.3169433333333,3,1.15
"Brünn","Tschechien :cz:",8.92,13.68,12.6111811111111,5,0
"Meran","Italien :it:",9.64,21.36,12.4541055555556,5,0
"Bern","Schweiz :ch:",9.32,21.18,12.3138938888889,5,0
"Bornholm","Dänemark :dk:",8.08,8.02,11.4488561111111,3,1.1
"Aarhus","Dänemark :dk:",7.9,9.24,11.7439166666667,3,1.33
"St. Moritz","Schweiz :ch:",8.68,10.12,12.8374683333333,5,0
"Hvide Sande","Dänemark :dk:",7.8,9.56,12.0056483333333,3,1.95
"Interlaken","Schweiz :ch:",8.84,19.26,12.7478244444444,4,0
"Bozen","Italien :it:",9.72,23.86,12.4501822222222,4,0.1
"Wien","Österreich :at:",8.64,15.02,11.7573444444444,4,0.3
"Dijon","Frankreich :fr:",9,20.24,11.478865,4,0.1
"Ostrava","Tschechien :cz:",8.36,11.98,11.0246044444444,4,0
"Klagenfurt am Wörthersee","Österreich :at:",9.4,20.1,11.3548344444444,5,0
"Riva del Garda","Italien :it:",9.64,22.28,12.6315644444444,5,0
"Graz","Österreich :at:",9.08,17.26,11.66262,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.16,14.8,9.87135166666667,3,3.6
"Bratislava","Slowakei :sk:",8.88,14.56,12.51664,5,0
"Zermatt","Schweiz :ch:",8.32,9.98,12.6616166666667,3,0.1
"Bled","Slowenien :si:",9.04,17.78,11.74492,4,0.6
"Paris","Frankreich :fr:",8.52,18.56,9.07943277777778,3,1.2
"Norwich","England :gb-eng:",8.44,13.52,11.5105144444444,3,1.76
"Ipswich","England :gb-eng:",8.56,13.52,11.7486438888889,3,1.4
"Katowice","Polen :pl:",8,10.92,9.44545388888889,3,2.1
"Torri del Benaco","Italien :it:",9.64,20.62,12.5914816666667,5,0
"Genf","Schweiz :ch:",8.56,20.2,11.6120511111111,3,3.2
"Sirmione","Italien :it:",9.64,21.38,12.3878311111111,5,0
"Mailand","Italien :it:",9.68,23.32,12.6763366666667,5,0
"Danzig","Polen :pl:",7.6,7.92,9.45475888888889,4,2.1
"Maribor","Slowenien :si:",8.96,15.82,11.8717733333333,5,0
"Ljubljana","Slowenien :si:",9.44,19.2,12.2594477777778,5,0
"Annecy","Frankreich :fr:",9.16,21.88,11.3864405555556,5,0
"Venedig","Italien :it:",9.44,19.26,12.52884,5,0
"Triest","Italien :it:",9.32,17.72,12.1904605555556,5,0
"Cambridge","England :gb-eng:",8.6,14.06,11.8842261111111,3,1.3
"Krakau","Polen :pl:",7.56,11.68,8.85877277777778,2,5.3
"Skagen","Dänemark :dk:",7.7,8.04,11.7442511111111,4,1.88
"London","England :gb-eng:",8.84,15.22,11.8440805555556,4,0.3
"Göteborg","Schweden :se:",7.2,9.44,11.3970444444444,4,9.45
"Brighton","England :gb-eng:",8.64,14.3,11.6406316666667,3,0.6
"Zakopane","Polen :pl:",6.22,7.28,8.09704888888889,2,6.1
"Lyon","Frankreich :fr:",8.68,21.02,9.41162777777778,2,2.3
"Bourges","Frankreich :fr:",8.28,18.5,8.20039222222222,3,2.8
"Rovinj","Kroatien :hr:",9.2,17.24,12.2957083333333,5,0
"Balaton","Ungarn :hu:",8.96,14.98,11.6542805555556,4,0.2
"Zagreb","Kroatien :hr:",9,17,11.0341516666667,5,0
"Deauville","Frankreich :fr:",7.68,17.02,8.10701388888889,2,6.9
"Warschau","Polen :pl:",7.4,10.76,7.19949888888889,1,6.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.16,6.46,8.38402111111111,3,3.6
"Pula","Kroatien :hr:",9.4,18.94,12.3960672222222,5,0
"Budapest","Ungarn :hu:",9,15.36,11.0912244444444,4,0.1
"Kristiansand","Norwegen :no:",6.8,8.62,9.71108166666667,2,11.88
"Oxford","England :gb-eng:",8.48,13.62,11.2659083333333,3,1.2
"Cinque Terre","Italien :it:",9.12,17.54,11.4979805555556,5,0
"Isle of Wight","England :gb-eng:",8.52,13.34,11.8828538888889,3,0.9
"Le Mans","Frankreich :fr:",8.24,17.9,8.52865277777778,4,4.7
"Clermont-Ferrand","Frankreich :fr:",8.16,20.24,7.40356444444444,3,1.5
"York","England :gb-eng:",7.96,11.42,10.3801805555556,2,3.36
"Plitvicer Seen","Kroatien :hr:",9.04,14.44,12.1028483333333,5,0
"Rimini","Italien :it:",9.36,17.94,12.5410805555556,5,0
"Viareggio","Italien :it:",9.08,17.22,11.7856144444444,5,0
"Birmingham","England :gb-eng:",8.24,12.28,11.0961077777778,3,2.56
"Florenz","Italien :it:",9.76,21.94,12.2989055555556,5,0
"Bournemouth","England :gb-eng:",8.44,13.58,11.6096233333333,4,1.2
"Sanremo","Italien :it:",8.92,17.26,10.390365,5,0
"Monaco","Monaco :mc:",8.92,17.58,10.0346083333333,5,0
"Bath","England :gb-eng:",8.44,12.96,11.7472638888889,3,0.96
"Klaipėda","Litauen :lt:",6.96,7.18,9.34117444444444,2,8.4
"Visby (Gotland)","Schweden :se:",7.42,6.76,10.2647761111111,2,1.6
"Nizza","Frankreich :fr:",8.88,17.74,10.1744605555556,5,0
"Manchester","England :gb-eng:",7.38,12.36,10.4660894444444,2,4
"Newcastle upon Tyne","England :gb-eng:",8.08,10.92,9.92361777777778,3,2.36
"Zadar","Kroatien :hr:",9.56,19.38,12.5349,5,0
"Cannes","Frankreich :fr:",8.92,18.16,10.1262944444444,5,0
"Saint Helier","Jersey :je:",7.96,13.6,9.90143333333333,3,2
"Avignon","Frankreich :fr:",8.88,22.12,9.65851277777778,4,4.3
"Saint-Malo","Frankreich :fr:",8.12,16.3,8.90887666666667,3,1.7
"Liverpool","England :gb-eng:",7.8,12.36,10.7322388888889,2,2.86
"Cardiff","Wales :gb-wls:",8.24,13.08,12.1422022222222,2,1.56
"Debrecen","Ungarn :hu:",8.44,14.22,10.1144594444444,3,3
"Windermere (Lake District)","England :gb-eng:",6.02,9.94,11.025475,2,4.6
"Portoferraio (Elba)","Italien :it:",9.32,18.58,12.1696166666667,5,0
"Oslo","Norwegen :no:",6.88,8.72,8.36353388888889,4,8.02
"Marseille","Frankreich :fr:",9.04,21.2,9.71076722222222,5,0
"Montpellier","Frankreich :fr:",8.52,19.16,9.68827333333333,4,13.4
"Calvi","Frankreich :fr:",9.52,20.5,12.1211833333333,5,0
"Novi Sad","Serbien :rs:",9,15.54,11.3422688888889,5,0
"Split","Kroatien :hr:",9.68,20.48,12.6657427777778,5,0
"Saint-Nazaire","Frankreich :fr:",8.04,15.74,8.39088222222222,3,0.6
"La Rochelle","Frankreich :fr:",7.96,16.82,9.09635833333333,3,9.3
"Plymouth","England :gb-eng:",7.96,12.62,11.4586294444444,3,7.4
"Stockholm","Schweden :se:",7.38,7.84,9.65149277777778,2,2.8
"Edinburgh","Schottland :gb-sct:",7.34,10.96,10.9594683333333,2,2.2
"Sarajevo","Bosnien-Herzegowina :ba:",9.2,16.56,12.4497594444444,5,0
"Douglas","Isle of Man :im:",7.6,10.02,11.8949538888889,2,8.35
"Belgrad","Serbien :rs:",8.76,15.52,10.8884422222222,3,0.8
"Ajaccio","Frankreich :fr:",9.36,18.78,11.8276383333333,5,0
"Bergen","Norwegen :no:",5.02,7.7,5.25733055555555,2,24
"Mostar","Bosnien-Herzegowina :ba:",9.88,21.68,12.4852855555556,5,0
"Uppsala","Schweden :se:",7.34,7.74,9.71059166666667,2,3.78
"Rom","Italien :it:",9.6,21.22,12.1628511111111,5,0
"Vilnius","Litauen :lt:",6.52,6.76,7.61903555555556,2,3.4
"Bordeaux","Frankreich :fr:",7.96,19.6,9.37319,3,14.7
"Glasgow","Schottland :gb-sct:",6.14,10.9,10.4704405555556,1,6.74
"Saaremaa","Estland :ee:",7.08,5.92,7.53622277777778,2,5.2
"Riga","Lettland :lv:",6.7,6.16,7.5591,1,7.1
"Brest","Frankreich :fr:",7.8,14.56,9.83489666666667,3,5.7
"St Ives","England :gb-eng:",7.76,12.26,11.7065738888889,2,6.8
"Collioure","Frankreich :fr:",8.4,18.54,9.58107333333333,4,11.4
"Cadaqués","Spanien :es:",8.44,18.08,9.38706333333333,4,13.8
"Dubrovnik","Kroatien :hr:",9.56,18.76,12.6369394444444,5,0
"Belfast","Nordirland :gb-nir:",6.9,10.24,11.0700116666667,1,9.26
"Dublin","Irland :ie:",6.66,11.4,11.1592777777778,1,6.6
"Inverness","Schottland :gb-sct:",7.36,10.68,10.72426,1,5.86
"Olbia","Italien :it:",9.68,21.74,12.7514766666667,5,0
"Andorra la Vella","Andorra :ad:",7.6,16.52,9.73655055555556,4,14.6
"Kotor","Montenegro :me:",9.6,19.64,12.5406483333333,5,0
"Sibiu","Rumänien :ro:",8.72,12.54,12.4218427777778,3,0.76
"Budva","Montenegro :me:",9.52,18.86,12.4429966666667,5,0
"Neapel","Italien :it:",9.44,18.78,11.8119361111111,5,0
"Lloret de Mar","Spanien :es:",8.06,18.16,9.65528888888889,4,7.4
"Geiranger","Norwegen :no:",4.8,7.64,3.97606277777778,2,18.6
