"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.48,10.74,3.77818388888889,3,1.3
"München","Deutschland :de:",7.44,11.2,5.39027055555556,2,6.6
"Hamburg","Deutschland :de:",7.56,11.08,4.17540555555556,3,1
"Köln","Deutschland :de:",7.84,12.92,6.43984444444444,3,0.2
"Dresden","Deutschland :de:",7.12,11.28,3.71851444444444,3,4.9
"Leipzig","Deutschland :de:",7.24,10.86,3.83282555555556,2,3.2
"Frankfurt am Main","Deutschland :de:",7.6,10.92,4.69523777777778,3,1
"Freiburg im Breisgau","Deutschland :de:",7.96,12.78,6.59774833333333,3,3.3
"Berchtesgaden","Deutschland :de:",7.36,10.08,6.18865555555556,3,5
"Garmisch-Partenkirchen","Deutschland :de:",7.92,11.96,6.55580555555556,3,3.3
"Binz (Rügen)","Deutschland :de:",7.56,9.54,3.34996111111111,4,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.28,4.46716666666667,5,0
"Westerland (Sylt)","Deutschland :de:",7,10.82,2.84110777777778,3,1.7
"Wernigerode (Harz)","Deutschland :de:",7.44,11.52,4.59393944444444,2,2.9
"Cochem (Mosel)","Deutschland :de:",7.96,13.12,5.88601,3,0.5
"Kempten (Allgäu)","Deutschland :de:",7.76,12,5.99941722222222,3,4.9
"Nürnberg","Deutschland :de:",7.44,9.76,4.79540888888889,3,3.2
"Münster","Deutschland :de:",7.44,12.32,4.23225722222222,3,3.2
"Stuttgart","Deutschland :de:",7.72,12.8,5.966175,3,2.4
"Norderney","Deutschland :de:",7.08,10.74,2.36070111111111,3,2.2
"Erfurt","Deutschland :de:",7.24,11.38,3.92726555555556,2,4.4
"Bremen","Deutschland :de:",7.52,11.64,3.72515277777778,3,1.1
"Timmendorfer Strand","Deutschland :de:",7.64,10.44,3.95231,4,0.3
"Karlsbad","Tschechien :cz:",7.28,8.3,3.541525,3,3
"Enschede","Niederlande :nl:",7.64,12.08,4.77822555555556,3,2.1
"Pilsen","Tschechien :cz:",6.72,7.34,1.47883,3,4.5
"Maastricht","Niederlande :nl:",8.08,13.44,6.03847055555556,4,0.3
"Giethoorn","Niederlande :nl:",7.44,11.62,4.52701555555556,3,0.9
"Groningen","Niederlande :nl:",7.2,11.16,3.15422555555556,1,1.3
"Eindhoven","Niederlande :nl:",8.04,13.38,6.60377777777778,3,0.8
