"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.44,13.4,9.30956722222222,3,0.4
"München","Deutschland :de:",9.12,14.72,12.8668866666667,5,0
"Hamburg","Deutschland :de:",8.6,12.88,10.5106244444444,4,0.9
"Köln","Deutschland :de:",8.6,13.68,9.842045,5,0
"Dresden","Deutschland :de:",8.44,11.92,10.2114933333333,4,0.3
"Leipzig","Deutschland :de:",8.76,12.62,11.4654872222222,5,0
"Frankfurt am Main","Deutschland :de:",9.28,15.26,13.4388305555556,5,0
"Freiburg im Breisgau","Deutschland :de:",9.24,16.88,13.3118805555556,5,0
"Berchtesgaden","Deutschland :de:",8.68,13.22,12.1399583333333,4,1.1
"Garmisch-Partenkirchen","Deutschland :de:",8.76,13.88,11.8852361111111,5,0
"Binz (Rügen)","Deutschland :de:",8.6,11.44,12.6992855555556,4,2.5
"Heringsdorf (Usedom)","Deutschland :de:",8.52,11.42,12.0479355555556,4,2.3
"Westerland (Sylt)","Deutschland :de:",8.48,8.04,12.5250788888889,5,0
"Wernigerode (Harz)","Deutschland :de:",8.44,11.06,11.6640088888889,4,1.2
"Cochem (Mosel)","Deutschland :de:",9.08,15.52,12.5272511111111,5,0
"Kempten (Allgäu)","Deutschland :de:",8.92,13.94,12.5647105555556,5,0
"Nürnberg","Deutschland :de:",9.12,14.82,13.4066911111111,5,0
"Münster","Deutschland :de:",8.36,13.16,7.75886111111111,4,0.3
"Stuttgart","Deutschland :de:",9.16,15.66,13.64154,5,0
"Norderney","Deutschland :de:",8.04,8.06,9.637685,4,0.2
"Erfurt","Deutschland :de:",8.84,12.56,12.3743655555556,5,0
"Bremen","Deutschland :de:",8.36,12.1,9.235015,4,0.6
"Timmendorfer Strand","Deutschland :de:",8.76,13.08,11.6973566666667,5,0
"Karlsbad","Tschechien :cz:",8.76,13.08,13.4825594444444,4,0.1
"Enschede","Niederlande :nl:",8.16,12.72,7.41617777777778,4,0.3
"Pilsen","Tschechien :cz:",9.08,14.58,13.6855833333333,5,0
"Maastricht","Niederlande :nl:",8.72,14.44,9.671685,5,0
"Giethoorn","Niederlande :nl:",8.08,11.2,7.642885,4,0.6
"Groningen","Niederlande :nl:",8.08,9.96,7.06545388888889,5,0
"Eindhoven","Niederlande :nl:",8.6,14.34,9.27839055555556,4,0.3
"Prag","Tschechien :cz:",9.12,14.92,13.8895027777778,5,0
"Luxemburg","Luxemburg :lu:",9.08,15.16,12.264745,5,0
"Straßburg","Frankreich :fr:",9.32,17.1,13.6148566666667,5,0
"Amsterdam","Niederlande :nl:",8.08,11.56,6.94431,4,0.6
"Dinant","Belgien :be:",8.8,14.08,10.8207594444444,5,0
"Rotterdam","Niederlande :nl:",8.36,12.58,7.93399666666667,5,0
"Antwerpen","Belgien :be:",9,14.7,11.6944255555556,5,0
"Zandvoort","Niederlande :nl:",7.96,9.4,7.49082111111111,4,0.5
"Český Krumlov","Tschechien :cz:",8.96,13.26,13.8813511111111,5,0
"Terschelling","Niederlande :nl:",8.04,8.46,7.91528,4,0.2
"Noordwijk","Niederlande :nl:",7.96,10.56,7.60718111111111,3,1.2
"Bergen aan Zee","Niederlande :nl:",7.92,10.42,6.33903166666667,4,0.6
"Nancy","Frankreich :fr:",9.4,16.5,13.7061638888889,5,0
"Brüssel","Belgien :be:",9,15.06,11.1866966666667,5,0
"Texel","Niederlande :nl:",7.8,9.3,7.11182055555556,3,1.8
"Scheveningen","Niederlande :nl:",8.2,10.66,8.27355166666667,3,1.5
"Fåborg","Dänemark :dk:",8.84,11.88,14.3014683333333,4,0.1
"Salzburg","Österreich :at:",8.72,14.88,12.2365022222222,4,1.1
"Renesse","Niederlande :nl:",8.36,10.6,9.15941722222222,4,0.3
"Linz","Österreich :at:",9.12,15.66,13.9271383333333,5,0
