"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.24,16.76,13.6123683333333,5,0
"München","Deutschland :de:",9,15.64,13.2917766666667,4,0.1
"Hamburg","Deutschland :de:",8.92,14.32,11.6933938888889,5,0
"Köln","Deutschland :de:",8.84,14.9,11.3308516666667,4,0.05
"Dresden","Deutschland :de:",9.2,15.94,13.6497411111111,5,0
"Leipzig","Deutschland :de:",9.2,16.38,13.3898233333333,5,0
"Frankfurt am Main","Deutschland :de:",9.44,18.16,13.7596366666667,5,0
"Freiburg im Breisgau","Deutschland :de:",9.4,18.58,13.7070794444444,5,0
"Berchtesgaden","Deutschland :de:",8.6,14.16,13.3102516666667,4,2.4
"Garmisch-Partenkirchen","Deutschland :de:",8.68,14.58,13.1316138888889,4,1.4
"Binz (Rügen)","Deutschland :de:",8.92,11.82,13.5029038888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.84,12.36,14.0088883333333,5,0
"Westerland (Sylt)","Deutschland :de:",8.48,7.9,13.1080055555556,4,0.6
"Wernigerode (Harz)","Deutschland :de:",9.04,14.28,13.8220522222222,5,0
"Cochem (Mosel)","Deutschland :de:",9,15.38,11.7027894444444,4,0.25
"Kempten (Allgäu)","Deutschland :de:",9.04,14.94,13.4452766666667,5,0
"Nürnberg","Deutschland :de:",9.04,16.96,12.2199494444444,4,1.6
"Münster","Deutschland :de:",8.96,14.7,12.0383844444444,5,0
"Stuttgart","Deutschland :de:",9.24,17.36,13.4275233333333,5,0
"Norderney","Deutschland :de:",8.24,8.06,10.4698844444444,5,0
"Erfurt","Deutschland :de:",9.16,15.86,13.2884444444444,5,0
"Bremen","Deutschland :de:",8.88,14.8,11.9486338888889,5,0
"Timmendorfer Strand","Deutschland :de:",9.04,13.98,12.102165,5,0
"Karlsbad","Tschechien :cz:",9.08,15.8,13.2523555555556,4,0.4
"Enschede","Niederlande :nl:",8.96,14.02,12.0286522222222,5,0
"Pilsen","Tschechien :cz:",9.04,16.66,12.777775,4,1.6
"Maastricht","Niederlande :nl:",8.88,14.96,11.8969833333333,4,0.1
"Giethoorn","Niederlande :nl:",8.6,12.16,10.57314,5,0
"Groningen","Niederlande :nl:",8.44,10.62,9.96257777777778,5,0
"Eindhoven","Niederlande :nl:",9.12,15.38,11.85711,5,0
"Prag","Tschechien :cz:",9.08,17.04,13.0131611111111,4,0.9
"Luxemburg","Luxemburg :lu:",9.12,15.1,12.7291966666667,5,0
"Straßburg","Frankreich :fr:",9.48,19.02,13.7255122222222,5,0
"Amsterdam","Niederlande :nl:",8.6,12.8,9.85069444444444,5,0
"Dinant","Belgien :be:",8.96,14.88,11.5572416666667,4,0.38
"Rotterdam","Niederlande :nl:",8.84,13.84,11.1230133333333,5,0
"Antwerpen","Belgien :be:",9.12,15.76,12.564335,5,0
"Zandvoort","Niederlande :nl:",8.28,10.62,10.1988888888889,3,0.3
"Český Krumlov","Tschechien :cz:",8.8,15.12,12.4480188888889,4,1.2
"Terschelling","Niederlande :nl:",8.36,8.56,9.98066166666667,5,0
"Noordwijk","Niederlande :nl:",8.44,11.92,10.3803894444444,5,0
"Bergen aan Zee","Niederlande :nl:",8.36,11.5,9.21061666666667,5,0
"Nancy","Frankreich :fr:",9.44,18.7,13.4984533333333,5,0
"Brüssel","Belgien :be:",9.12,15.64,12.4690255555556,5,0
"Texel","Niederlande :nl:",8.32,9.9,9.79163777777778,4,0.3
"Scheveningen","Niederlande :nl:",8.64,12.02,10.9636066666667,4,0.1
"Fåborg","Dänemark :dk:",8.8,12.14,13.1963527777778,5,0
"Salzburg","Österreich :at:",8.8,15.9,13.3215016666667,4,0.6
"Renesse","Niederlande :nl:",8.64,11.88,10.8480833333333,5,0
"Linz","Österreich :at:",8.88,17.02,12.6679611111111,4,1.1
"Zürich","Schweiz :ch:",9.24,17.84,13.28747,5,0
"Basel","Schweiz :ch:",9.36,18.78,13.4790883333333,5,0
"Innsbruck","Österreich :at:",8.8,15.54,13.3321422222222,4,2.2
"Domburg","Niederlande :nl:",8.68,12.24,10.8802077777778,5,0
"Breslau","Polen :pl:",9.12,15.86,13.7209788888889,5,0
"Køge","Dänemark :dk:",8.88,12.42,14.3008516666667,5,0
"Posen","Polen :pl:",9.24,16.54,14.0402672222222,5,0
"Zell am See","Österreich :at:",7.96,13.22,12.7687261111111,4,0.8
"Brügge","Belgien :be:",8.68,13.66,11.1218272222222,4,0.6
"Hallstatt","Österreich :at:",8.36,14.06,12.8351644444444,4,1.1
"Luzern","Schweiz :ch:",9.2,17.56,13.1802222222222,5,0
"De Haan","Belgien :be:",8.6,12.26,11.1496661111111,4,0.8
"Ostende","Belgien :be:",8.64,12.72,11.2275255555556,3,0.9
"Kopenhagen","Dänemark :dk:",8.84,12.06,14.1907133333333,5,0
"Malmö","Schweden :se:",8.84,11,14.2171755555556,5,0
"Brünn","Tschechien :cz:",9.24,16.98,13.5558944444444,4,0.8
"Meran","Italien :it:",9.48,19.86,13.5886688888889,5,0
"Bern","Schweiz :ch:",9.24,17.7,13.4685983333333,5,0
"Bornholm","Dänemark :dk:",8.84,10.74,14.1721461111111,5,0
"Aarhus","Dänemark :dk:",8.92,13.1,13.8031394444444,4,0.6
"St. Moritz","Schweiz :ch:",8.64,8.02,13.5116561111111,5,0
"Hvide Sande","Dänemark :dk:",8.8,11.42,13.0049155555556,4,0.6
"Interlaken","Schweiz :ch:",9.2,17.28,13.5168277777778,5,0
"Bozen","Italien :it:",9.52,21.96,13.5760366666667,5,0
"Wien","Österreich :at:",9.08,17.72,13.3165594444444,4,1.2
"Dijon","Frankreich :fr:",9.52,19.64,13.5949261111111,5,0
"Ostrava","Tschechien :cz:",8.84,15.64,12.807235,4,1.6
"Klagenfurt am Wörthersee","Österreich :at:",9,18.1,13.1273716666667,4,1.8
"Riva del Garda","Italien :it:",8.28,19.94,12.9150166666667,4,2.8
"Graz","Österreich :at:",8.96,17.44,13.2953233333333,4,2.8
"Le Touquet-Paris-Plage","Frankreich :fr:",9.2,15.6,13.8754966666667,5,0
