"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.76,11.72,7.38385111111111,2,2.8
"München","Deutschland :de:",6.36,11.14,6.55493833333333,2,8.9
"Hamburg","Deutschland :de:",7.08,11.28,7.75160166666667,3,11.6
"Köln","Deutschland :de:",7.92,14.04,9.00533166666667,2,4.3
"Dresden","Deutschland :de:",6.8,10.86,5.84854555555556,2,17.8
"Leipzig","Deutschland :de:",7.08,11.16,6.66829388888889,2,14.1
"Frankfurt am Main","Deutschland :de:",8.28,15.48,10.2590777777778,4,1.9
"Freiburg im Breisgau","Deutschland :de:",8.24,16.74,9.31682666666667,3,2.7
"Berchtesgaden","Deutschland :de:",6.18,10.94,7.07604555555556,1,17.5
"Garmisch-Partenkirchen","Deutschland :de:",5.72,12.5,6.43209777777778,2,15.1
"Binz (Rügen)","Deutschland :de:",7.8,6.96,9.72451444444444,4,6.8
"Heringsdorf (Usedom)","Deutschland :de:",7.92,8.34,9.68123222222222,4,3.9
"Westerland (Sylt)","Deutschland :de:",8.28,9.12,10.8637411111111,4,0.1
"Wernigerode (Harz)","Deutschland :de:",6.24,10.58,6.58620111111111,3,11.3
"Cochem (Mosel)","Deutschland :de:",8.04,13.96,9.18965,3,4.5
"Kempten (Allgäu)","Deutschland :de:",5.76,12.1,6.54501166666667,2,16
"Nürnberg","Deutschland :de:",7.28,12.56,6.86051166666667,2,4.3
"Münster","Deutschland :de:",8.08,13.7,8.52003055555556,4,0.1
"Stuttgart","Deutschland :de:",8,14.72,7.72454277777778,3,0.6
"Norderney","Deutschland :de:",7.68,9.62,7.66443888888889,3,1.53
"Erfurt","Deutschland :de:",7.52,11.8,7.15400388888889,2,3.7
"Bremen","Deutschland :de:",6.58,12.72,7.89840333333333,2,6.8
"Timmendorfer Strand","Deutschland :de:",7.2,11.02,8.67980111111111,3,11.8
"Karlsbad","Tschechien :cz:",6.76,9.4,6.66255444444444,2,12.6
"Enschede","Niederlande :nl:",8,13.42,8.94158666666667,3,1.7
"Pilsen","Tschechien :cz:",7.2,10.28,6.93977055555556,2,11.1
"Maastricht","Niederlande :nl:",8.08,14.62,9.59779722222222,2,2.4
"Giethoorn","Niederlande :nl:",7.76,12.72,9.25962833333333,1,8.2
"Groningen","Niederlande :nl:",7.76,12.18,8.23276277777778,3,5.1
"Eindhoven","Niederlande :nl:",8.28,15.06,9.271545,2,1.1
"Prag","Tschechien :cz:",7,10.82,6.45466555555556,2,13.5
"Luxemburg","Luxemburg :lu:",7.96,13.06,9.29242055555556,3,3.7
"Straßburg","Frankreich :fr:",8.44,16.82,9.42,5,0
"Amsterdam","Niederlande :nl:",8.36,14.04,10.7529855555556,3,3.9
"Dinant","Belgien :be:",8.56,15.34,10.4788355555556,4,0.1
"Rotterdam","Niederlande :nl:",8.56,14.22,11.0496588888889,3,1.3
"Antwerpen","Belgien :be:",8.68,15.4,11.1489083333333,4,0.7
"Zandvoort","Niederlande :nl:",8.12,11.4,10.8192088888889,3,4.5
"Český Krumlov","Tschechien :cz:",6.74,10.64,7.69832555555556,2,9.9
"Terschelling","Niederlande :nl:",7.96,10.42,10.7032127777778,2,5.95
"Noordwijk","Niederlande :nl:",8.36,13.44,10.7515433333333,3,5.5
"Bergen aan Zee","Niederlande :nl:",8.28,12.9,10.7509838888889,3,4.4
"Nancy","Frankreich :fr:",8.64,16.96,11.4294555555556,3,1.2
"Brüssel","Belgien :be:",8.72,15.38,11.1848977777778,4,0.2
"Texel","Niederlande :nl:",8.12,11.9,10.9094088888889,2,9.2
"Scheveningen","Niederlande :nl:",8.4,13.52,11.2143011111111,2,4.3
"Fåborg","Dänemark :dk:",8.52,10.04,11.6858777777778,4,0.3
"Salzburg","Österreich :at:",6.38,12.16,6.87659111111111,2,10.7
"Renesse","Niederlande :nl:",8.64,13.84,11.6653027777778,4,0.6
"Linz","Österreich :at:",7.1,12.58,7.52686111111111,2,5.7
"Zürich","Schweiz :ch:",6.74,15.92,5.80977555555556,3,6.7
"Basel","Schweiz :ch:",8.2,16.62,9.58149222222222,3,1.1
"Innsbruck","Österreich :at:",6.44,14.04,7.742235,2,7.3
"Domburg","Niederlande :nl:",8.72,14.04,11.9155544444444,4,0.4
"Breslau","Polen :pl:",8.16,11.7,8.558095,4,0.5
