"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.48,1.42,5.77481055555556,5,0
"München","Deutschland :de:",7.2,1.46,6.13000722222222,5,0
"Hamburg","Deutschland :de:",7.04,0.24,4.51334333333333,5,0
"Köln","Deutschland :de:",8.08,5.08,7.36490333333333,5,0
"Dresden","Deutschland :de:",7.68,1.88,6.64872055555556,5,0
"Leipzig","Deutschland :de:",7.52,1.76,6.86554388888889,5,0
"Frankfurt am Main","Deutschland :de:",7.2,2.64,4.09478888888889,5,0
"Freiburg im Breisgau","Deutschland :de:",7.36,1.72,5.27444055555556,5,0
"Berchtesgaden","Deutschland :de:",7.84,4.7,7.56862555555556,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.12,7.44,7.812135,5,0
"Binz (Rügen)","Deutschland :de:",7.64,0.64,6.111935,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.68,-5.55111512312578e-18,6.12081277777778,5,0
"Westerland (Sylt)","Deutschland :de:",7.96,1.52,6.52924888888889,5,0
"Wernigerode (Harz)","Deutschland :de:",7.4,2.5,6.79684166666667,5,0
"Cochem (Mosel)","Deutschland :de:",8.12,5.86,7.16597111111111,5,0
"Kempten (Allgäu)","Deutschland :de:",7.84,2.44,7.61955444444444,5,0
"Nürnberg","Deutschland :de:",7.32,1.62,6.89824722222222,5,0
"Münster","Deutschland :de:",8,4.34,7.17964611111111,5,0
"Stuttgart","Deutschland :de:",7.88,3.5,6.99464611111111,5,0
"Norderney","Deutschland :de:",7.8,2.14,5.83452388888889,5,0
"Erfurt","Deutschland :de:",7.44,1.36,6.969525,5,0
"Bremen","Deutschland :de:",7.16,1.2,4.77682166666667,5,0
"Timmendorfer Strand","Deutschland :de:",7.56,1.36,4.84137833333333,5,0
"Karlsbad","Tschechien :cz:",6.72,-1.78,5.39281055555556,5,0
"Enschede","Niederlande :nl:",7.96,4.22,6.97228833333333,5,0
"Pilsen","Tschechien :cz:",6.84,-0.84,4.54256833333333,5,0
"Maastricht","Niederlande :nl:",8.04,6.06,7.31223555555556,5,0
"Giethoorn","Niederlande :nl:",7.96,2.86,6.93140444444444,5,0
"Groningen","Niederlande :nl:",7.84,2.28,6.54304277777778,5,0
"Eindhoven","Niederlande :nl:",8,4.86,7.08267277777778,5,0
"Prag","Tschechien :cz:",7.4,0.66,6.603635,5,0
"Luxemburg","Luxemburg :lu:",8.08,4.5,7.57177944444444,5,0
"Straßburg","Frankreich :fr:",7.36,2.26,4.12122666666667,5,0
"Amsterdam","Niederlande :nl:",7.84,3.88,6.16274777777778,4,0.2
"Dinant","Belgien :be:",8.2,7.78,7.51071555555556,5,0
"Rotterdam","Niederlande :nl:",7.96,4.36,7.00457555555556,5,0
"Antwerpen","Belgien :be:",8.08,5.28,6.84754611111111,5,0
"Zandvoort","Niederlande :nl:",7.92,4.1,6.60195777777778,5,0
"Český Krumlov","Tschechien :cz:",7.04,-0.94,7.59224055555556,5,0
"Terschelling","Niederlande :nl:",7.76,2.88,5.96992333333333,5,0
"Noordwijk","Niederlande :nl:",7.96,4.32,6.74953111111111,5,0
"Bergen aan Zee","Niederlande :nl:",7.76,3.48,6.04010666666667,4,0.2
"Nancy","Frankreich :fr:",7.44,4.2,4.74129055555556,5,0
"Brüssel","Belgien :be:",8.08,6.26,7.40734222222222,5,0
"Texel","Niederlande :nl:",7.76,2.44,6.57953444444444,4,0.1
"Scheveningen","Niederlande :nl:",7.96,4.36,6.93389444444444,5,0
"Fåborg","Dänemark :dk:",7.92,1.52,6.58410388888889,5,0
"Salzburg","Österreich :at:",7.8,4.32,7.51868666666667,5,0
"Renesse","Niederlande :nl:",8.12,5.08,7.11180944444444,5,0
"Linz","Österreich :at:",7.8,2.44,7.68646333333333,5,0
"Zürich","Schweiz :ch:",6.76,0.72,2.94127222222222,5,0
"Basel","Schweiz :ch:",7.48,2.66,4.01544055555556,5,0
"Innsbruck","Österreich :at:",8.12,7.04,7.84426333333333,5,0
"Domburg","Niederlande :nl:",8,5.12,6.43527388888889,5,0
"Breslau","Polen :pl:",7.64,1.26,5.32812444444444,4,0.3
"Køge","Dänemark :dk:",7.88,1.92,6.38343,5,0
"Posen","Polen :pl:",7.16,-0.12,6.55522666666667,4,0.2
"Zell am See","Österreich :at:",8,5.16,7.86416166666667,5,0
"Brügge","Belgien :be:",8.08,5.98,7.31555833333333,5,0
"Hallstatt","Österreich :at:",8.12,6.52,7.83982,5,0
"Luzern","Schweiz :ch:",7.44,2.2,4.82060555555556,5,0
"De Haan","Belgien :be:",8.04,5.96,7.09969222222222,5,0
"Ostende","Belgien :be:",8.04,6.46,7.17127555555555,5,0
"Kopenhagen","Dänemark :dk:",7.92,1.98,6.32661166666667,5,0
"Malmö","Schweden :se:",7.68,1.96,6.39763222222222,5,0
"Brünn","Tschechien :cz:",7,0.24,5.88023777777778,5,0
"Meran","Italien :it:",7.72,5.64,6.16571111111111,4,0.3
"Bern","Schweiz :ch:",7.6,3.24,5.452345,5,0
"Bornholm","Dänemark :dk:",7.72,0.62,6.48545833333333,5,0
"Aarhus","Dänemark :dk:",7.84,1.36,6.20322611111111,5,0
"St. Moritz","Schweiz :ch:",7.24,-1.38,7.81926666666667,5,0
"Hvide Sande","Dänemark :dk:",7.88,2.08,5.95643555555556,5,0
"Interlaken","Schweiz :ch:",7.88,6.88,6.40913777777778,5,0
"Bozen","Italien :it:",7.6,5.54,5.94395555555556,3,0.3
"Wien","Österreich :at:",6.8,-0.82,6.31394166666667,4,0.5
"Dijon","Frankreich :fr:",7.84,6.24,6.43051555555556,5,0
"Ostrava","Tschechien :cz:",6.48,-0.52,4.19017111111111,5,0
