"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.72,10.3853566666667,4,0.2
"München","Deutschland :de:",8.4,12.64,11.0166777777778,4,0.8
"Hamburg","Deutschland :de:",7.96,12.74,8.099095,3,2.2
"Köln","Deutschland :de:",7.56,13.68,4.46359833333333,1,1.6
"Dresden","Deutschland :de:",8.24,13.4,8.594345,3,0.7
"Leipzig","Deutschland :de:",8.56,13.26,9.76134333333333,4,0.2
"Frankfurt am Main","Deutschland :de:",8.84,14.28,11.0422344444444,5,0
"Freiburg im Breisgau","Deutschland :de:",8.72,13.72,11.5115966666667,4,0.7
"Berchtesgaden","Deutschland :de:",7.72,10.88,10.8970272222222,4,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.16,9.62,10.9462038888889,4,1.9
"Binz (Rügen)","Deutschland :de:",8.44,11.58,9.98152888888889,4,1.7
"Heringsdorf (Usedom)","Deutschland :de:",8.52,12.12,9.73256888888889,3,0.6
"Westerland (Sylt)","Deutschland :de:",7,6.84,6.484595,2,5.8
"Wernigerode (Harz)","Deutschland :de:",8.44,12.12,11.4852683333333,4,0.5
"Cochem (Mosel)","Deutschland :de:",8.12,13.86,7.92607277777778,2,3.7
"Kempten (Allgäu)","Deutschland :de:",8.08,10.72,11.6968111111111,4,4.6
"Nürnberg","Deutschland :de:",8.6,13.34,8.95311222222222,4,0.3
"Münster","Deutschland :de:",7.6,12.32,5.53308888888889,2,2.6
"Stuttgart","Deutschland :de:",8.72,14,10.8905027777778,4,0.4
"Norderney","Deutschland :de:",7.08,8.82,5.82998888888889,2,3.3
"Erfurt","Deutschland :de:",8.48,13.28,10.1657027777778,4,0.1
"Bremen","Deutschland :de:",7.92,12.9,7.49614944444444,3,2.1
"Timmendorfer Strand","Deutschland :de:",8.28,12.36,9.24875388888889,4,1
"Karlsbad","Tschechien :cz:",8.64,12.76,11.4055455555556,5,0
"Enschede","Niederlande :nl:",7.44,12.44,5.44681833333333,3,4.1
"Pilsen","Tschechien :cz:",8.84,13.46,11.8517338888889,5,0
"Maastricht","Niederlande :nl:",7.28,12.92,5.38833277777778,0,4.98
"Giethoorn","Niederlande :nl:",7.28,11.46,4.87328333333333,2,4.9
"Groningen","Niederlande :nl:",7.28,10.88,5.41532111111111,2,3.1
"Eindhoven","Niederlande :nl:",7.48,12.8,5.63503722222222,2,3.3
"Prag","Tschechien :cz:",8.96,14.1,12.1467583333333,5,0
"Luxemburg","Luxemburg :lu:",7.88,12.22,7.09897111111111,3,1.8
"Straßburg","Frankreich :fr:",8.6,14.98,10.4706222222222,4,0.1
