"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,1.44,4.32208,4,4.9
"München","Deutschland :de:",3.76,1.48,1.56211388888889,2,10.4
"Hamburg","Deutschland :de:",7.08,2.4,5.36488555555556,4,2.8
"Köln","Deutschland :de:",6.64,3.52,5.40372666666667,1,8.8
"Dresden","Deutschland :de:",6.6,1.76,4.38659666666667,4,6.9
"Leipzig","Deutschland :de:",6.72,1.8,5.83041833333333,4,10.4
"Frankfurt am Main","Deutschland :de:",6.1,3.06,5.04685944444444,4,9.5
"Freiburg im Breisgau","Deutschland :de:",5.52,3.72,5.12409277777778,3,4.9
"Berchtesgaden","Deutschland :de:",4.16,1.1,1.68285722222222,1,16.5
"Garmisch-Partenkirchen","Deutschland :de:",2.88,0.46,1.65675611111111,1,23
"Binz (Rügen)","Deutschland :de:",6.6,2.78,4.13127333333333,2,8.8
"Heringsdorf (Usedom)","Deutschland :de:",6.48,2.84,3.20900111111111,2,8.4
"Westerland (Sylt)","Deutschland :de:",6.96,5.86,5.29419277777778,2,5.3
"Wernigerode (Harz)","Deutschland :de:",6.8,1.86,5.72559944444444,4,7.6
"Cochem (Mosel)","Deutschland :de:",7,4.02,5.77247222222222,3,4.6
"Kempten (Allgäu)","Deutschland :de:",3.64,0.48,1.82934833333333,2,15.6
"Nürnberg","Deutschland :de:",6,2.02,4.64229166666667,3,9.9
"Münster","Deutschland :de:",6.68,1.44,5.26580222222222,2,3
"Stuttgart","Deutschland :de:",6.04,2.98,5.59722055555556,3,5.1
"Norderney","Deutschland :de:",7.04,4.8,5.268055,3,3.9
"Erfurt","Deutschland :de:",6.8,1.82,5.818865,4,4.7
"Bremen","Deutschland :de:",6.92,3.12,4.41518722222222,3,4.1
"Timmendorfer Strand","Deutschland :de:",6.68,1.4,5.26288055555556,3,4.9
"Karlsbad","Tschechien :cz:",6.56,1.28,5.29699888888889,3,8
"Enschede","Niederlande :nl:",6.76,1.76,4.89101722222222,3,2.2
"Pilsen","Tschechien :cz:",5.48,1.34,2.38115944444444,3,4.4
"Maastricht","Niederlande :nl:",6.16,3.98,4.32485666666667,1,15.1
"Giethoorn","Niederlande :nl:",6.56,1.74,4.78872722222222,3,4.7
"Groningen","Niederlande :nl:",6.92,2.02,4.97891388888889,3,3.7
"Eindhoven","Niederlande :nl:",6.36,2.92,4.11195111111111,2,6.5
"Prag","Tschechien :cz:",6.44,1.74,1.57614166666667,2,5.1
"Luxemburg","Luxemburg :lu:",5.96,2.82,5.49617555555556,2,5.9
"Straßburg","Frankreich :fr:",6.08,4.1,5.99240888888889,3,7.4
"Amsterdam","Niederlande :nl:",6.72,3.04,4.47497833333333,4,4.4
"Dinant","Belgien :be:",6.2,4.1,3.88090055555556,1,10.9
"Rotterdam","Niederlande :nl:",6.16,3.58,4.15165,4,5.4
"Antwerpen","Belgien :be:",5.74,3.46,3.16901666666667,2,15.8
