"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.44,9.32,3.80612666666667,2,10.9
"München","Deutschland :de:",6.4,12.96,4.958935,2,6.3
"Hamburg","Deutschland :de:",6,8.6,3.57979222222222,3,1.1
"Köln","Deutschland :de:",6.48,10.8,2.50350777777778,2,5.9
"Dresden","Deutschland :de:",6.56,10.08,2.19690166666667,1,5.9
"Leipzig","Deutschland :de:",6.24,9.84,1.752705,1,8.2
"Frankfurt am Main","Deutschland :de:",7.16,11.94,3.63761555555556,3,0.9
"Freiburg im Breisgau","Deutschland :de:",7.6,15.4,6.69478444444444,2,4.8
"Berchtesgaden","Deutschland :de:",6.72,13.32,5.01149666666667,3,10.8
"Garmisch-Partenkirchen","Deutschland :de:",6.02,13.18,3.27892333333333,2,10.2
"Binz (Rügen)","Deutschland :de:",7.2,8.14,4.75312222222222,4,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.2,8.84,4.49656888888889,4,1.9
"Westerland (Sylt)","Deutschland :de:",6.6,9.48,2.88032388888889,2,3.8
"Wernigerode (Harz)","Deutschland :de:",5.72,8.2,1.83041777777778,1,27
"Cochem (Mosel)","Deutschland :de:",7.08,12.86,3.57241888888889,3,2.7
"Kempten (Allgäu)","Deutschland :de:",6.76,13.34,4.060065,3,6.2
"Nürnberg","Deutschland :de:",7.32,11.94,4.79931222222222,3,4.5
"Münster","Deutschland :de:",5.56,8.84,3.89178944444444,2,13
"Stuttgart","Deutschland :de:",7.4,13.72,4.80588222222222,3,1.4
"Norderney","Deutschland :de:",5.8,10.14,4.22164944444444,1,6.5
"Erfurt","Deutschland :de:",6.76,9.94,2.87157055555556,1,3.5
"Bremen","Deutschland :de:",5.56,9.24,3.04337277777778,2,11.7
"Timmendorfer Strand","Deutschland :de:",7.08,8.38,4.24042833333333,4,0.3
"Karlsbad","Tschechien :cz:",6.8,8.88,3.17031666666667,2,3.2
"Enschede","Niederlande :nl:",5.64,9.02,4.505175,2,12
"Pilsen","Tschechien :cz:",6.96,8.62,3.72465277777778,3,5.5
"Maastricht","Niederlande :nl:",7.08,11.08,3.82540111111111,4,4.3
"Giethoorn","Niederlande :nl:",6.04,9.46,4.78971888888889,2,23.3
"Groningen","Niederlande :nl:",6,9.28,4.75405222222222,3,10.3
"Eindhoven","Niederlande :nl:",5.84,9.66,3.06210777777778,1,11.8
"Prag","Tschechien :cz:",7.04,8.52,3.30180666666667,3,1.8
"Luxemburg","Luxemburg :lu:",7.2,12.78,4.71810222222222,3,5.9
"Straßburg","Frankreich :fr:",7.28,13.6,6.08262222222222,2,5
"Amsterdam","Niederlande :nl:",5.76,9.64,4.341965,2,18.5
"Dinant","Belgien :be:",7.08,12.12,3.45928888888889,3,1.2
"Rotterdam","Niederlande :nl:",5.64,10.12,4.34308111111111,2,12.9
"Antwerpen","Belgien :be:",5.98,9.98,3.25476,2,3.6
"Zandvoort","Niederlande :nl:",5.64,10.84,4.48561111111111,0,20.5
"Český Krumlov","Tschechien :cz:",7.32,11.14,4.81846333333333,2,5.8
"Terschelling","Niederlande :nl:",5.96,10.7,3.83099666666667,2,10.7
"Noordwijk","Niederlande :nl:",5.56,10.5,4.45866666666667,1,27.9
"Bergen aan Zee","Niederlande :nl:",6.12,10.16,5.10638111111111,3,21.9
"Nancy","Frankreich :fr:",7.56,14.86,6.48845722222222,2,2.9
"Brüssel","Belgien :be:",6.52,10.46,2.58409222222222,2,2.5
"Texel","Niederlande :nl:",6.16,10.38,4.60600555555556,3,16.2
"Scheveningen","Niederlande :nl:",5.44,10.5,4.44261333333333,1,14.9
"Fåborg","Dänemark :dk:",7.2,7.48,4.24833777777778,4,1.1
"Salzburg","Österreich :at:",6.94,14.04,5.165245,3,10.5
"Renesse","Niederlande :nl:",5.52,11,3.56104722222222,1,11.1
"Linz","Österreich :at:",6.88,8.72,3.68626333333333,3,10.3
"Zürich","Schweiz :ch:",7.12,12.78,4.00886833333333,2,3.3
"Basel","Schweiz :ch:",7.68,14.56,5.97333333333333,3,2.8
"Innsbruck","Österreich :at:",6.3,13.26,3.483915,2,6.9
"Domburg","Niederlande :nl:",5.66,10.9,3.66137111111111,1,8
"Breslau","Polen :pl:",6.76,9.42,2.80260222222222,2,5.8
"Køge","Dänemark :dk:",7.08,7.12,3.75890444444444,4,1.4
"Posen","Polen :pl:",6.04,8.12,1.42128944444444,1,9.1
"Zell am See","Österreich :at:",6.44,11.82,4.61950555555556,3,11.4
"Brügge","Belgien :be:",5.78,10.76,3.13972944444444,2,4.2
"Hallstatt","Österreich :at:",6.54,14.26,4.69383611111111,3,10
"Luzern","Schweiz :ch:",6.9,13.2,4.53759555555556,3,2.8
"De Haan","Belgien :be:",5.5,11.2,2.516955,1,5.5
"Ostende","Belgien :be:",5.38,11.06,2.34627388888889,1,9.8
"Kopenhagen","Dänemark :dk:",7,6.52,3.59870388888889,3,2
"Malmö","Schweden :se:",6.92,6.8,3.31464611111111,4,2.4
"Brünn","Tschechien :cz:",7.08,8.78,2.66178888888889,4,1.7
"Meran","Italien :it:",5.48,12.28,5.28864833333333,2,12.7
"Bern","Schweiz :ch:",7.56,13.72,6.41394388888889,3,2.4
