"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,1.12,0.963871666666667,4,0.1
"München","Deutschland :de:",6.28,6.22,3.51024388888889,3,2.8
"Hamburg","Deutschland :de:",6.04,1.16,0,3,4.4
"Köln","Deutschland :de:",6.34,8.02,4.28760611111111,4,2.6
"Dresden","Deutschland :de:",6,3.58,1.84818,2,7.8
"Leipzig","Deutschland :de:",6.12,1.98,0.435833888888889,2,4.8
"Frankfurt am Main","Deutschland :de:",6.08,6.44,2.80621444444444,4,10.4
"Freiburg im Breisgau","Deutschland :de:",6.36,8.02,4.87527222222222,3,1.3
"Berchtesgaden","Deutschland :de:",6.66,5.7,6.45740333333333,2,2.1
"Garmisch-Partenkirchen","Deutschland :de:",6.96,7.26,6.43844,3,0.4
"Binz (Rügen)","Deutschland :de:",6.16,0.32,0.572323888888889,4,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.6,0.14,0.751567777777778,5,0
"Westerland (Sylt)","Deutschland :de:",6,0.38,0.813272222222222,4,0.33
"Wernigerode (Harz)","Deutschland :de:",6.68,3.1,2.71903833333333,3,2.9
"Cochem (Mosel)","Deutschland :de:",6.54,7.64,3.59079611111111,4,6
"Kempten (Allgäu)","Deutschland :de:",6.36,7.1,5.29706833333333,3,1
"Nürnberg","Deutschland :de:",6.32,5.6,2.37937722222222,3,8.3
"Münster","Deutschland :de:",7.24,6.86,4.76265333333333,4,0.6
"Stuttgart","Deutschland :de:",6.12,8.06,3.56443,3,2.6
"Norderney","Deutschland :de:",6.68,1.84,2.58501611111111,5,0
"Erfurt","Deutschland :de:",6.4,1.66,0.771777777777778,3,7.6
"Bremen","Deutschland :de:",6.28,1.82,0.10057,4,2
"Timmendorfer Strand","Deutschland :de:",6.2,0.9,0.00247055555555556,3,1.4
"Karlsbad","Tschechien :cz:",6.2,2.9,1.17278388888889,3,8.8
"Enschede","Niederlande :nl:",7.2,7,4.95275388888889,4,0.8
"Pilsen","Tschechien :cz:",6.28,3.1,0.448385,2,2.9
"Maastricht","Niederlande :nl:",6.68,9.38,6.06917444444444,4,2.4
"Giethoorn","Niederlande :nl:",7.32,5.52,5.53726777777778,3,0.6
"Groningen","Niederlande :nl:",7,4.24,3.20555333333333,4,0.08
"Eindhoven","Niederlande :nl:",7.3,8.84,7.09335444444444,4,1
"Prag","Tschechien :cz:",5.8,3.22,0.422391111111111,2,9.9
"Luxemburg","Luxemburg :lu:",6.12,7.32,2.98445555555556,3,9.2
"Straßburg","Frankreich :fr:",5.92,7.4,2.43000555555556,4,3
"Amsterdam","Niederlande :nl:",7.06,7.86,6.33072833333333,3,0.9
"Dinant","Belgien :be:",6.32,9.68,4.35685277777778,2,5.7
"Rotterdam","Niederlande :nl:",7.04,8.3,5.32638888888889,2,2.05
"Antwerpen","Belgien :be:",6.54,8.92,4.84590166666667,3,2.5
"Zandvoort","Niederlande :nl:",6.86,6.86,5.88239166666667,3,1.85
"Český Krumlov","Tschechien :cz:",6.68,3.5,2.36645555555556,2,1.8
"Terschelling","Niederlande :nl:",7.08,3.82,5.41398833333333,2,1.1
"Noordwijk","Niederlande :nl:",6.94,8.06,5.62485888888889,3,1.78
"Bergen aan Zee","Niederlande :nl:",7.4,7.48,5.852445,3,0.8
"Nancy","Frankreich :fr:",6.04,8.5,3.79823333333333,3,5.1
"Brüssel","Belgien :be:",6.28,9.26,5.06075333333333,2,4.78
"Texel","Niederlande :nl:",7.32,5.32,5.77368666666667,4,0.6
"Scheveningen","Niederlande :nl:",6.72,8.08,4.60162777777778,1,2.98
"Fåborg","Dänemark :dk:",6,-0.44,1.388265,2,1.36
"Salzburg","Österreich :at:",6.54,6.98,5.68036166666667,2,2.6
"Renesse","Niederlande :nl:",6.2,8.48,3.43395111111111,1,3.75
"Linz","Österreich :at:",6.84,5.42,2.86236055555556,2,1.7
"Zürich","Schweiz :ch:",5.92,7.7,3.10804944444444,3,5.4
"Basel","Schweiz :ch:",6.2,9.26,5.179775,3,3.7
"Innsbruck","Österreich :at:",7.64,6.86,7.16750444444444,4,0.1
"Domburg","Niederlande :nl:",6.32,8.92,3.58576222222222,1,4.15
"Breslau","Polen :pl:",6.48,1.84,1.40830611111111,3,1.5
"Køge","Dänemark :dk:",5.4,-0.84,0.419287222222222,2,2.03
