"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.24,16.64,13.3178605555556,5,0
"München","Deutschland :de:",9.16,16.18,13.6028027777778,5,0
"Hamburg","Deutschland :de:",9.24,16.46,13.9463688888889,5,0
"Köln","Deutschland :de:",9.52,19.66,13.7073366666667,5,0
"Dresden","Deutschland :de:",9.16,15.94,13.1098655555556,5,0
"Leipzig","Deutschland :de:",9.24,16.28,13.75533,5,0
"Frankfurt am Main","Deutschland :de:",9.44,18.62,13.4603783333333,5,0
"Freiburg im Breisgau","Deutschland :de:",9.32,18.82,12.835805,4,0.1
"Berchtesgaden","Deutschland :de:",8.88,14.38,13.8735166666667,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.34,14.2,13.3329438888889,4,0
"Binz (Rügen)","Deutschland :de:",9.2,14.06,14.1169144444444,5,0
"Heringsdorf (Usedom)","Deutschland :de:",9.16,14.06,14.1454844444444,5,0
"Westerland (Sylt)","Deutschland :de:",8.84,9.82,14.3501822222222,5,0
"Wernigerode (Harz)","Deutschland :de:",9.08,14.7,13.5058911111111,5,0
"Cochem (Mosel)","Deutschland :de:",9.6,20,13.8732683333333,5,0
"Kempten (Allgäu)","Deutschland :de:",8.88,15.02,12.7454572222222,5,0
"Nürnberg","Deutschland :de:",9.36,18.02,13.6309766666667,5,0
"Münster","Deutschland :de:",9.44,18.54,14.0339916666667,5,0
"Stuttgart","Deutschland :de:",9.28,18.18,13.2423061111111,5,0
"Norderney","Deutschland :de:",8.84,10.94,14.0121616666667,5,0
"Erfurt","Deutschland :de:",9.12,15.7,13.7233616666667,5,0
"Bremen","Deutschland :de:",9.28,16.58,13.8288244444444,5,0
"Timmendorfer Strand","Deutschland :de:",9.12,14.38,14.0920822222222,5,0
"Karlsbad","Tschechien :cz:",9.12,15.18,13.2577916666667,5,0
"Enschede","Niederlande :nl:",9.4,18.84,13.8943827777778,5,0
"Pilsen","Tschechien :cz:",9.28,15.88,13.7601177777778,5,0
"Maastricht","Niederlande :nl:",9.4,19.1,13.2536555555556,5,0
"Giethoorn","Niederlande :nl:",9.24,17.18,12.9607572222222,5,0
"Groningen","Niederlande :nl:",9.16,15.08,14.0202194444444,5,0
"Eindhoven","Niederlande :nl:",9.56,20.24,13.5342661111111,5,0
"Prag","Tschechien :cz:",9.32,16.06,13.0701361111111,5,0
"Luxemburg","Luxemburg :lu:",9.44,18.88,13.4789861111111,5,0
"Straßburg","Frankreich :fr:",9.36,19.1,13.2048311111111,4,0.3
"Amsterdam","Niederlande :nl:",9.24,17.3,12.7519444444444,5,0
"Dinant","Belgien :be:",9.44,19.06,13.2283161111111,5,0
"Rotterdam","Niederlande :nl:",9.36,19.1,13.0662855555556,4,0.2
"Antwerpen","Belgien :be:",9.56,20.72,13.6668311111111,5,0
"Zandvoort","Niederlande :nl:",8.96,14.98,12.7257505555556,4,0.1
"Český Krumlov","Tschechien :cz:",9.08,14.32,13.8919761111111,5,0
"Terschelling","Niederlande :nl:",8.8,10.9,13.4770488888889,5,0
"Noordwijk","Niederlande :nl:",9.24,17.54,12.7909616666667,5,0
"Bergen aan Zee","Niederlande :nl:",9,16.12,12.7696366666667,4,0.2
"Nancy","Frankreich :fr:",9.28,18.78,13.0755422222222,4,0.9
"Brüssel","Belgien :be:",9.56,20.34,13.7525427777778,5,0
"Texel","Niederlande :nl:",8.96,13.68,13.2847816666667,5,0
"Scheveningen","Niederlande :nl:",9.16,17.82,12.7170522222222,4,0.8
"Fåborg","Dänemark :dk:",9.04,13.44,14.6932933333333,5,0
"Salzburg","Österreich :at:",9,15.86,13.8584622222222,5,0
"Renesse","Niederlande :nl:",9.28,17.32,13.2603094444444,5,0
"Linz","Österreich :at:",9.32,17.62,13.6657588888889,5,0
"Zürich","Schweiz :ch:",9,18.12,12.0351516666667,4,0.1
"Basel","Schweiz :ch:",9.08,19.08,11.8978383333333,4,0.3
"Innsbruck","Österreich :at:",8.1,15.88,11.7396794444444,3,1.05
"Domburg","Niederlande :nl:",9.24,17.32,13.1836566666667,4,0.2
"Breslau","Polen :pl:",9.04,14.72,13.4409983333333,5,0
"Køge","Dänemark :dk:",9.28,15.84,14.7092183333333,5,0
"Posen","Polen :pl:",9.12,14.58,13.7235772222222,5,0
"Zell am See","Österreich :at:",7.44,13.98,12.2858022222222,3,2.85
"Brügge","Belgien :be:",9.4,18.8,13.4926672222222,4,0.1
"Hallstatt","Österreich :at:",8.72,14.64,13.7201272222222,5,0
"Luzern","Schweiz :ch:",8.64,17.56,11.8983138888889,4,0.7
"De Haan","Belgien :be:",9.32,17.3,13.5129011111111,5,0
"Ostende","Belgien :be:",9.24,17.82,13.4518677777778,3,0.3
"Kopenhagen","Dänemark :dk:",9.24,14.72,14.7526633333333,5,0
"Malmö","Schweden :se:",9.08,13.3,14.7318861111111,5,0
"Brünn","Tschechien :cz:",9.2,15.78,13.3183238888889,5,0
"Meran","Italien :it:",6.86,17.92,10.1295894444444,2,9.55
"Bern","Schweiz :ch:",8.96,17.56,12.3202111111111,3,1
"Bornholm","Dänemark :dk:",9.08,12.92,14.4706044444444,5,0
"Aarhus","Dänemark :dk:",9.24,14.52,14.8547288888889,5,0
"St. Moritz","Schweiz :ch:",6.68,6.66,10.5697372222222,1,2.96
"Hvide Sande","Dänemark :dk:",9,12.32,14.597815,5,0
"Interlaken","Schweiz :ch:",8.12,16.34,12.0361616666667,3,6.95
"Bozen","Italien :it:",6.92,19.52,9.81785722222222,2,6.1
"Wien","Österreich :at:",9.2,16.6,13.3338705555556,5,0
"Dijon","Frankreich :fr:",9.12,19,13.288595,3,1.86
"Ostrava","Tschechien :cz:",9.08,14.54,13.1272622222222,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.62,16.44,9.07211222222222,2,2.4
"Riva del Garda","Italien :it:",5.72,17.62,7.38696055555556,2,14.8
"Graz","Österreich :at:",8.52,15.6,11.0515188888889,4,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",9,15.38,13.485065,5,0
"Bratislava","Slowakei :sk:",9.32,17.14,13.6079722222222,5,0
"Zermatt","Schweiz :ch:",7.48,8.48,12.52985,3,3.3
"Bled","Slowenien :si:",6.26,13.24,8.33494555555556,3,3.6
"Paris","Frankreich :fr:",9.52,20.54,14.0034161111111,4,0.2
"Norwich","England :gb-eng:",8.72,14.3,12.658565,3,2.1
"Ipswich","England :gb-eng:",8.72,14.74,13.2611527777778,3,3.5
"Katowice","Polen :pl:",8.96,13.32,12.8383611111111,5,0
"Torri del Benaco","Italien :it:",6.72,17.94,8.41874388888889,2,13.85
"Genf","Schweiz :ch:",8.48,17.86,12.806885,3,1.4
"Sirmione","Italien :it:",7.1,18.22,8.92784666666667,3,8.8
"Mailand","Italien :it:",6.68,18.72,8.633565,2,21.3
"Danzig","Polen :pl:",8.92,13.06,13.6173572222222,5,0
"Maribor","Slowenien :si:",7.22,14.04,8.33459055555556,2,2.3
"Ljubljana","Slowenien :si:",7.72,15.88,6.28640722222222,2,2.7
"Annecy","Frankreich :fr:",8.92,19.54,13.0183722222222,3,2.5
"Venedig","Italien :it:",7.84,18.16,7.31837722222222,3,1.76
"Triest","Italien :it:",8.08,18.2,6.02983,2,0.9
"Cambridge","England :gb-eng:",8.88,16.2,13.1839211111111,4,0.4
"Krakau","Polen :pl:",8.84,12.62,13.0607138888889,5,0
"Skagen","Dänemark :dk:",9.12,12.26,14.80351,5,0
"London","England :gb-eng:",9.08,17.46,12.7414183333333,5,0
"Göteborg","Schweden :se:",9.08,12.9,14.8898833333333,5,0
"Brighton","England :gb-eng:",9.16,15.54,13.3261616666667,5,0
"Zakopane","Polen :pl:",8.36,8.36,12.6908816666667,5,0
"Lyon","Frankreich :fr:",9.24,20.74,13.6235472222222,4,0.6
"Bourges","Frankreich :fr:",9.16,20.42,13.1877811111111,3,4.8
"Rovinj","Kroatien :hr:",8.04,17.68,6.09429,2,2.2
"Balaton","Ungarn :hu:",8.52,16.06,9.52700888888889,3,0.4
"Zagreb","Kroatien :hr:",7.24,15.38,4.17205777777778,2,6.3
"Deauville","Frankreich :fr:",9.28,17.74,13.8436416666667,5,0
"Warschau","Polen :pl:",8.88,12.56,12.29807,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.24,7.46,10.7880105555556,5,0
"Pula","Kroatien :hr:",7.92,18.64,5.64273444444444,2,3.6
"Budapest","Ungarn :hu:",9.24,17.88,13.1808711111111,5,0
"Kristiansand","Norwegen :no:",9.08,13.22,14.8239027777778,5,0
"Oxford","England :gb-eng:",8.88,16.5,13.0030316666667,3,1.66
"Cinque Terre","Italien :it:",8.8,18.62,11.3756594444444,5,0
"Isle of Wight","England :gb-eng:",8.84,16.28,13.2819055555556,4,3.44
"Le Mans","Frankreich :fr:",9.6,21.08,13.8837461111111,5,0
"Clermont-Ferrand","Frankreich :fr:",8.84,18.18,13.7133233333333,4,4.5
"York","England :gb-eng:",8.32,15.56,12.1642805555556,3,4.8
"Plitvicer Seen","Kroatien :hr:",6.8,10.48,7.335475,1,22.6
"Rimini","Italien :it:",7.56,16.48,7.96576111111111,2,12.8
"Viareggio","Italien :it:",8.72,18.86,10.5347211111111,4,0.1
"Birmingham","England :gb-eng:",8.88,16.24,13.030575,4,0.6
