"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,5.22,3.40465611111111,0,4.1
"München","Deutschland :de:",5.72,4.46,3.61548444444444,3,11.3
"Hamburg","Deutschland :de:",5.76,4.42,1.82721388888889,2,10.9
"Köln","Deutschland :de:",5.4,5.88,3.40315611111111,0,6.3
"Dresden","Deutschland :de:",6.64,5.46,4.28755611111111,1,3.6
"Leipzig","Deutschland :de:",6.8,5.54,4.025385,3,3.5
"Frankfurt am Main","Deutschland :de:",7,5.44,4.07878722222222,3,0.8
"Freiburg im Breisgau","Deutschland :de:",6.18,5.56,6.00344222222222,2,12.3
"Berchtesgaden","Deutschland :de:",5.84,3.2,4.69245,3,17.2
"Garmisch-Partenkirchen","Deutschland :de:",5.28,2.66,3.86234111111111,3,26.2
"Binz (Rügen)","Deutschland :de:",6.6,4.44,3.09097333333333,2,4.4
"Heringsdorf (Usedom)","Deutschland :de:",6.64,4.62,2.52840611111111,0,3.1
"Westerland (Sylt)","Deutschland :de:",4.2,6.9,3.96589277777778,0,11.6
"Wernigerode (Harz)","Deutschland :de:",5.18,3.3,3.56574222222222,1,7.8
"Cochem (Mosel)","Deutschland :de:",6.08,5.54,3.96955666666667,0,8.3
"Kempten (Allgäu)","Deutschland :de:",5.68,2.8,3.48626333333333,2,15.1
"Nürnberg","Deutschland :de:",6.92,5.18,5.35207722222222,2,1.9
"Münster","Deutschland :de:",5.72,5.1,3.64141166666667,0,3.9
"Stuttgart","Deutschland :de:",6.84,5.8,4.99748722222222,3,2.9
"Norderney","Deutschland :de:",4.26,7.04,5.399855,0,14.5
"Erfurt","Deutschland :de:",7.12,4.72,5.32056,2,2.5
"Bremen","Deutschland :de:",6,5.42,2.58229888888889,0,7
"Timmendorfer Strand","Deutschland :de:",6.32,4.74,2.45097166666667,1,6.7
"Karlsbad","Tschechien :cz:",6.52,3.74,2.99907777777778,2,2
"Enschede","Niederlande :nl:",5.82,5.24,3.44073222222222,2,3.8
"Pilsen","Tschechien :cz:",6.42,4.1,4.61722722222222,4,5.1
"Maastricht","Niederlande :nl:",5.48,6.16,3.523055,3,4.5
"Giethoorn","Niederlande :nl:",5.62,5.74,5.37420444444444,1,9
"Groningen","Niederlande :nl:",5.34,5.92,5.14767333333333,1,6.7
"Eindhoven","Niederlande :nl:",6.12,5.8,5.215305,4,3.1
"Prag","Tschechien :cz:",6.58,5.3,4.15379277777778,4,3
"Luxemburg","Luxemburg :lu:",6.18,4.2,3.03452666666667,3,5.1
"Straßburg","Frankreich :fr:",6.48,6.18,5.26074722222222,3,4.3
"Amsterdam","Niederlande :nl:",5.4,6.76,5.26212333333333,1,7.6
"Dinant","Belgien :be:",5.6,5.92,4.60966888888889,1,7.9
"Rotterdam","Niederlande :nl:",5.04,6.88,4.997825,2,7.9
"Antwerpen","Belgien :be:",5.92,6.5,5.27527277777778,2,1.9
"Zandvoort","Niederlande :nl:",3.3,8.14,5.07315333333333,0,14.2
"Český Krumlov","Tschechien :cz:",5.96,4.12,3.63376,3,6.3
"Terschelling","Niederlande :nl:",4.8,8.14,5.07281888888889,0,10
"Noordwijk","Niederlande :nl:",3.3,7.66,5.10486944444444,0,17.7
"Bergen aan Zee","Niederlande :nl:",4.38,7.4,4.90353666666667,0,13.9
"Nancy","Frankreich :fr:",6.84,5.68,5.34203777777778,2,3.1
"Brüssel","Belgien :be:",5.8,6.38,5.95266277777778,2,4.1
"Texel","Niederlande :nl:",4.54,7.98,5.24905722222222,0,12.3
"Scheveningen","Niederlande :nl:",3.28,7.78,4.87824277777778,0,17.5
"Fåborg","Dänemark :dk:",6.3,4.84,4.67970444444444,3,0.7
"Salzburg","Österreich :at:",5.88,5.08,4.67969833333333,3,15.5
"Renesse","Niederlande :nl:",4.02,7.56,4.70008777777778,1,22.7
"Linz","Österreich :at:",6,4.72,4.64313666666667,4,14.1
"Zürich","Schweiz :ch:",5.92,5.16,5.03983222222222,2,12.4
"Basel","Schweiz :ch:",6.32,5.78,6.26819388888889,2,5.7
"Innsbruck","Österreich :at:",4.96,3.86,4.35513111111111,3,7.1
"Domburg","Niederlande :nl:",3.8,7.24,4.68232833333333,0,16.1
"Breslau","Polen :pl:",7.08,5.52,5.38034277777778,4,1
"Køge","Dänemark :dk:",7,4.48,4.25271,5,0
"Posen","Polen :pl:",7.32,4.52,5.25964555555556,4,0.3
"Zell am See","Österreich :at:",4.92,2.3,4.77535833333333,2,17
"Brügge","Belgien :be:",3.92,6.8,5.02896666666667,1,17.3
"Hallstatt","Österreich :at:",4.96,3.88,4.72150444444445,3,15
"Luzern","Schweiz :ch:",5.76,5.04,4.49720111111111,2,19.6
"De Haan","Belgien :be:",3.6,7.52,4.95925666666667,0,22.7
"Ostende","Belgien :be:",3.68,7.62,5.29967,0,23.4
"Kopenhagen","Dänemark :dk:",6.6,4.1,4.17999722222222,1,1.4
"Malmö","Schweden :se:",4.96,4.82,4.58856055555556,2,3.4
"Brünn","Tschechien :cz:",6.2,4.04,4.62526277777778,3,10.8
"Meran","Italien :it:",5.52,6.5,4.96344055555556,3,8.9
"Bern","Schweiz :ch:",6.16,5.12,5.98800722222222,2,10.3
"Bornholm","Dänemark :dk:",4.76,3.98,4.34895277777778,1,13.4
"Aarhus","Dänemark :dk:",6.22,4.26,4.08781444444444,3,0.6
"St. Moritz","Schweiz :ch:",4.72,-1.66,5.40904277777778,2,6
"Hvide Sande","Dänemark :dk:",4.76,6.9,3.863115,1,6.4
"Interlaken","Schweiz :ch:",5.92,4.2,5.25492666666667,3,26.1
"Bozen","Italien :it:",5.96,7.7,4.95375611111111,2,6.8
"Wien","Österreich :at:",6.16,5.54,4.72808833333333,3,7.8
"Dijon","Frankreich :fr:",6.92,5.38,5.39835722222222,2,5
"Ostrava","Tschechien :cz:",5.84,4.62,4.42370388888889,3,16.2
"Klagenfurt am Wörthersee","Österreich :at:",5.08,5.58,4.89824055555556,3,18
"Riva del Garda","Italien :it:",6.96,9.84,6.30932888888889,3,5.3
"Graz","Österreich :at:",6,5.74,4.83849111111111,3,18.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.96,8.34,7.38400666666667,1,0.7
"Bratislava","Slowakei :sk:",5.96,5.68,4.73533055555556,3,12.5
"Zermatt","Schweiz :ch:",5.16,-0.26,6.52264444444444,3,4.9
"Bled","Slowenien :si:",4.56,5.3,4.21372944444444,1,36
"Paris","Frankreich :fr:",7.56,7.76,6.77112944444444,4,1.6
"Norwich","England :gb-eng:",7.36,5.88,5.19303111111111,3,0.6
"Ipswich","England :gb-eng:",7.76,5.42,6.33514611111111,5,0
"Katowice","Polen :pl:",5.72,4.56,4.50837722222222,2,13
"Torri del Benaco","Italien :it:",7.08,12.18,5.81086,3,6
"Genf","Schweiz :ch:",6.28,4.78,6.28524722222222,3,6.8
"Sirmione","Italien :it:",6.92,10.3,5.160415,4,2.7
"Mailand","Italien :it:",7.44,10.42,6.76873666666667,2,1.9
"Danzig","Polen :pl:",7.6,3.9,6.00014333333333,3,0.4
"Maribor","Slowenien :si:",5.04,6.44,4.79548722222222,2,29.9
"Ljubljana","Slowenien :si:",4.44,6.64,3.90270388888889,1,21.3
"Annecy","Frankreich :fr:",6.04,5.7,6.23458833333333,2,17.1
"Venedig","Italien :it:",6.8,10.66,3.86449555555556,2,2.4
"Triest","Italien :it:",4.28,12.32,2.68106222222222,1,63.3
"Cambridge","England :gb-eng:",7.44,5.18,4.46687166666667,5,0
"Krakau","Polen :pl:",5.64,4.28,4.53572611111111,2,19.2
"Skagen","Dänemark :dk:",7.16,5.56,5.83564222222222,3,0.3
"London","England :gb-eng:",7.8,5.78,6.99947277777778,5,0
"Göteborg","Schweden :se:",6.52,1.98,3.85048444444444,4,0.7
"Brighton","England :gb-eng:",7.84,6.62,7.41901944444444,5,0
"Zakopane","Polen :pl:",4.72,3.04,4.629255,2,41.8
"Lyon","Frankreich :fr:",6.18,7.72,6.58117166666667,2,6
"Bourges","Frankreich :fr:",6.76,6.64,4.44055888888889,2,9.8
"Rovinj","Kroatien :hr:",4.72,13.24,3.85369944444444,1,19.2
"Balaton","Ungarn :hu:",5.8,8.34,4.83989944444444,3,27
"Zagreb","Kroatien :hr:",4.8,8.48,3.67367777777778,2,30.2
"Deauville","Frankreich :fr:",4.34,8.34,6.87833777777778,1,7.7
"Warschau","Polen :pl:",6.88,4.12,4.34377555555556,3,1.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.48,1.08,4.62420722222222,2,33.6
"Pula","Kroatien :hr:",4.58,13.42,3.12750833333333,1,30.3
"Budapest","Ungarn :hu:",5.6,8.56,4.85446888888889,2,10.4
"Kristiansand","Norwegen :no:",7.2,3.22,5.80755,4,0.8
"Oxford","England :gb-eng:",7.68,5.4,6.87055055555556,4,0.9
"Cinque Terre","Italien :it:",4.84,12.92,5.43988388888889,1,8.1
"Isle of Wight","England :gb-eng:",7.8,6.68,7.02447666666667,5,0
"Le Mans","Frankreich :fr:",7.16,7.8,5.87994111111111,3,4.7
"Clermont-Ferrand","Frankreich :fr:",6.62,6.02,5.45603611111111,2,3.6
"York","England :gb-eng:",7.52,5.38,4.85640611111111,4,0.3
"Plitvicer Seen","Kroatien :hr:",5.04,5.82,3.40960722222222,2,56.7
"Rimini","Italien :it:",5.88,13.06,4.254735,2,29.4
"Viareggio","Italien :it:",4.68,15.06,6.31833555555556,1,37.4
"Birmingham","England :gb-eng:",7.4,4.4,5.37754333333333,3,0.9
"Florenz","Italien :it:",6.26,13.4,6.55978333333333,1,8.5
"Bournemouth","England :gb-eng:",7.76,6.12,6.83895888888889,4,0.3
"Sanremo","Italien :it:",8.2,13.76,7.45135111111111,5,0
"Monaco","Monaco :mc:",8.32,14.84,8.20521222222222,4,0.3
"Bath","England :gb-eng:",7.16,6.94,4.89733444444444,2,4.5
"Klaipėda","Litauen :lt:",4.38,5.2,3.24669166666667,1,15.8
"Visby (Gotland)","Schweden :se:",5.64,3.38,2.51011166666667,1,15.6
"Nizza","Frankreich :fr:",8.36,15.18,8.25361555555556,5,0
"Manchester","England :gb-eng:",6.8,5.04,4.44277777777778,4,5.1
"Newcastle upon Tyne","England :gb-eng:",7.2,5.44,3.87964666666667,5,0
"Zadar","Kroatien :hr:",5.1,14.8,4.12658111111111,2,29.3
"Cannes","Frankreich :fr:",8.04,13.08,7.90537444444444,5,0
"Saint Helier","Jersey :je:",6.18,8.96,6.91950222222222,1,10.2
"Avignon","Frankreich :fr:",8.4,11,8.48790833333333,5,0
"Saint-Malo","Frankreich :fr:",6.72,8.52,7.364245,2,2.2
"Liverpool","England :gb-eng:",5.48,6.26,2.81833,2,13.5
"Cardiff","Wales :gb-wls:",7.08,7.68,5.24710777777778,2,9.6
"Debrecen","Ungarn :hu:",6.26,9.94,3.38640944444444,1,5.4
"Windermere (Lake District)","England :gb-eng:",6.84,4.1,4.63575722222222,4,2.7
"Portoferraio (Elba)","Italien :it:",6.54,16.42,6.29074611111111,2,10.1
"Oslo","Norwegen :no:",6.8,0.36,4.664335,5,0
"Marseille","Frankreich :fr:",8.4,12.42,8.426675,5,0
"Montpellier","Frankreich :fr:",8.56,12.7,8.26447,4,0.1
"Calvi","Frankreich :fr:",7.64,15.2,7.05835722222222,1,1.6
"Novi Sad","Serbien :rs:",6.54,13.66,5.79562388888889,2,14.7
"Split","Kroatien :hr:",4.72,16.94,2.98017666666667,0,16.8
"Saint-Nazaire","Frankreich :fr:",7.44,9.04,5.387385,3,6.7
"La Rochelle","Frankreich :fr:",6.48,10.42,6.13468944444444,2,23
"Plymouth","England :gb-eng:",7.32,6.94,6.45241944444444,3,3.6
"Stockholm","Schweden :se:",5.9,0.56,5.01625388888889,4,1.1
"Edinburgh","Schottland :gb-sct:",7.6,4.66,5.97426944444444,5,0
"Sarajevo","Bosnien-Herzegowina :ba:",5.6,11.88,3.03917833333333,1,9.7
"Douglas","Isle of Man :im:",5.72,6.76,4.28076222222222,3,16.6
"Belgrad","Serbien :rs:",5.76,13.2,3.49222222222222,2,20.2
"Ajaccio","Frankreich :fr:",6.88,16.5,6.72072833333333,0,5
"Bergen","Norwegen :no:",6.64,1.56,4.25671777777778,4,0.2
"Mostar","Bosnien-Herzegowina :ba:",3.24,15.26,2.60506722222222,1,76.3
"Uppsala","Schweden :se:",6.76,0.04,4.53418888888889,5,0
"Rom","Italien :it:",6.12,16.56,4.69607777777778,0,25.7
"Vilnius","Litauen :lt:",6.72,2.64,2.86125388888889,2,1.4
"Bordeaux","Frankreich :fr:",6.96,9.94,4.38097777777778,3,11.1
"Glasgow","Schottland :gb-sct:",5.72,5.3,3.66494333333333,2,11.7
"Saaremaa","Estland :ee:",6.2,3.74,4.00299777777778,1,6.6
"Riga","Lettland :lv:",6.52,2.48,4.24070444444444,2,5.9
"Brest","Frankreich :fr:",6.74,9.34,7.74902222222222,1,4.9
"St Ives","England :gb-eng:",7,9.18,6.66497222222222,2,5.5
"Collioure","Frankreich :fr:",8.36,13.02,8.49090944444444,4,0.5
"Cadaqués","Spanien :es:",8.24,13.76,7.38050777777778,4,3.4
"Dubrovnik","Kroatien :hr:",3.04,18.14,3.62697,0,87.2
"Belfast","Nordirland :gb-nir:",7.08,7.52,5.01169722222222,3,5.1
"Dublin","Irland :ie:",7.04,7.2,4.51929388888889,3,4.8
"Inverness","Schottland :gb-sct:",5.52,5,4.36068611111111,2,4.8
