"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.54,-0.48,0.195664444444444,1,21.66
"München","Deutschland :de:",3.32,4.42,1.48933388888889,0,15.5
"Hamburg","Deutschland :de:",4.08,1.06,1.47064555555556,0,24.3
"Köln","Deutschland :de:",2.76,2.92,0.109352777777778,0,11.8
"Dresden","Deutschland :de:",3.46,2.94,0.910057777777778,0,18.96
"Leipzig","Deutschland :de:",4.8,3.28,2.70305944444444,0,15.8
"Frankfurt am Main","Deutschland :de:",3.06,3.72,0.95504,0,28.8
"Freiburg im Breisgau","Deutschland :de:",3.6,7.02,1.992035,0,14.15
"Berchtesgaden","Deutschland :de:",1.68,2.86,1.91645722222222,0,22
"Garmisch-Partenkirchen","Deutschland :de:",1.8,3.06,1.02839888888889,0,20.3
"Binz (Rügen)","Deutschland :de:",4.4,-1.36,1.14712277777778,1,7.7
"Heringsdorf (Usedom)","Deutschland :de:",4.4,-3.22,2.0488,1,9.1
"Westerland (Sylt)","Deutschland :de:",4.96,0.04,2.19293888888889,1,10.98
"Wernigerode (Harz)","Deutschland :de:",2.2,2.44,2.13130444444444,0,25.8
"Cochem (Mosel)","Deutschland :de:",4.08,3.46,1.01558722222222,0,13.6
"Kempten (Allgäu)","Deutschland :de:",1.68,3.98,1.20211611111111,0,30.9
"Nürnberg","Deutschland :de:",3.24,3.76,1.26366388888889,0,22.8
"Münster","Deutschland :de:",4.12,1.78,0.558750555555556,1,15.4
"Stuttgart","Deutschland :de:",2.8,6.06,1.433945,0,14.96
"Norderney","Deutschland :de:",5.16,2.06,2.27272277777778,2,11.4
"Erfurt","Deutschland :de:",3.9,3.4,2.49204555555556,1,11.1
"Bremen","Deutschland :de:",3.54,2.28,1.06471,1,28.5
"Timmendorfer Strand","Deutschland :de:",4.28,0.58,0.969646111111111,0,13.5
"Karlsbad","Tschechien :cz:",2.6,1.48,1.48275888888889,0,15.6
"Enschede","Niederlande :nl:",4.28,1.8,0.211408888888889,0,12.15
"Pilsen","Tschechien :cz:",4.94,2.16,2.15367777777778,0,9.4
"Maastricht","Niederlande :nl:",3.56,4.1,0.938920555555556,0,12.6
"Giethoorn","Niederlande :nl:",4.44,1.22,0.00578888888888889,0,10.8
"Groningen","Niederlande :nl:",4.96,0.58,2.17884888888889,2,8.6
"Eindhoven","Niederlande :nl:",4.28,3.46,0.0926022222222222,0,31.15
"Prag","Tschechien :cz:",5.08,2.1,2.59097555555556,0,9.8
"Luxemburg","Luxemburg :lu:",3.38,2.8,1.24534611111111,0,13.23
"Straßburg","Frankreich :fr:",2.94,7.04,0.540076666666667,1,20.5
"Amsterdam","Niederlande :nl:",4.12,2.84,0.0344972222222222,0,14
"Dinant","Belgien :be:",3.54,4.34,0.292056111111111,0,14.55
"Rotterdam","Niederlande :nl:",4.28,4.4,0.151040555555556,0,25.3
"Antwerpen","Belgien :be:",4.04,5.26,0.552797777777778,0,34.3
"Zandvoort","Niederlande :nl:",4.48,4.54,0.000360555555555556,0,11.6
"Český Krumlov","Tschechien :cz:",3.34,1.74,2.17406611111111,1,9
"Terschelling","Niederlande :nl:",4.84,3.64,1.26946166666667,0,8.9
"Noordwijk","Niederlande :nl:",4.4,4.46,0.00710388888888889,0,17.2
"Bergen aan Zee","Niederlande :nl:",4.28,3.56,0.213041111111111,0,9.3
"Nancy","Frankreich :fr:",2.76,6.16,2.12630111111111,1,26.4
"Brüssel","Belgien :be:",3.62,5.44,0.254545555555556,0,18.4
"Texel","Niederlande :nl:",4.44,3.52,0.43435,0,8.8
"Scheveningen","Niederlande :nl:",4.08,4.82,0.0363244444444445,0,17.6
"Fåborg","Dänemark :dk:",4.8,-1.28,1.95213666666667,2,2.48
"Salzburg","Österreich :at:",1.88,4.12,1.60532555555556,0,19.86
"Renesse","Niederlande :nl:",4.04,5.46,1.18131,0,39.4
"Linz","Österreich :at:",3.52,2.52,1.42309388888889,0,18.66
"Zürich","Schweiz :ch:",2.58,6.72,0.915896666666667,0,17.9
"Basel","Schweiz :ch:",2.72,7.26,0.915635,0,26.6
"Innsbruck","Österreich :at:",2.16,1.68,2.79513166666667,0,11.05
"Domburg","Niederlande :nl:",3.96,5.86,0.990218888888889,0,39.2
"Breslau","Polen :pl:",4.56,-0.72,1.56554222222222,1,17.3
"Køge","Dänemark :dk:",5.36,-1.38,2.39160666666667,3,1.9
"Posen","Polen :pl:",3.76,-4.58,2.13458611111111,1,12.8
"Zell am See","Österreich :at:",2.48,1.36,2.38604555555556,0,25.15
"Brügge","Belgien :be:",3.94,6.16,2.236895,0,26.8
"Hallstatt","Österreich :at:",1.32,2.16,1.57136722222222,0,35.55
"Luzern","Schweiz :ch:",1.82,7.64,0.105063888888889,0,17.26
"De Haan","Belgien :be:",4.06,6.42,2.22112222222222,0,29.9
"Ostende","Belgien :be:",4.1,6.48,2.01092555555556,0,27.6
"Kopenhagen","Dänemark :dk:",5.6,-0.7,2.38379,3,2.08
"Malmö","Schweden :se:",5.52,-1.04,2.59491555555556,3,1.2
"Brünn","Tschechien :cz:",4.88,-1.2,3.04874888888889,3,14.9
"Meran","Italien :it:",7.56,4.3,6.63630444444444,5,0
"Bern","Schweiz :ch:",2.1,6.12,0.335142777777778,0,31.5
"Bornholm","Dänemark :dk:",5.12,-1.8,2.42017722222222,3,1.6
"Aarhus","Dänemark :dk:",5.56,-0.92,2.48895222222222,2,1.56
"St. Moritz","Schweiz :ch:",4.24,-3.58,5.78264055555556,2,4.16
"Hvide Sande","Dänemark :dk:",5.6,-1.52,2.94026277777778,4,0.7
"Interlaken","Schweiz :ch:",1.68,6.34,0.434169444444444,0,40.06
"Bozen","Italien :it:",7.48,3.92,6.01826611111111,5,0
"Wien","Österreich :at:",5.86,2.06,4.11767,3,10.8
"Dijon","Frankreich :fr:",3.42,6.54,2.75646388888889,0,19.1
"Ostrava","Tschechien :cz:",5.52,-1.14,3.25049277777778,1,7.65
"Klagenfurt am Wörthersee","Österreich :at:",6.88,2,5.35210777777778,4,2.3
"Riva del Garda","Italien :it:",7.32,3.74,5.662105,4,0.9
"Graz","Österreich :at:",6.52,1.6,3.24532388888889,3,5
"Le Touquet-Paris-Plage","Frankreich :fr:",3.5,9.9,2.53389222222222,0,28.9
"Bratislava","Slowakei :sk:",5.02,-0.34,3.91541277777778,3,17.2
"Zermatt","Schweiz :ch:",1,0.0200000000000001,2.34663166666667,0,35.7
"Bled","Slowenien :si:",6.48,2.68,5.17326388888889,3,4.2
"Paris","Frankreich :fr:",4.68,9.98,3.157415,2,19.9
"Norwich","England :gb-eng:",4.68,5.7,2.35670555555556,1,20.2
"Ipswich","England :gb-eng:",4.38,6.48,2.56056944444444,2,21.3
"Katowice","Polen :pl:",5.04,-6.52,3.42158944444444,4,0.3
"Torri del Benaco","Italien :it:",7.52,6.1,5.88944888888889,4,0.3
"Genf","Schweiz :ch:",1,4.94,0.606253888888889,0,39.2
"Sirmione","Italien :it:",7.32,3.56,5.659295,4,0.6
"Mailand","Italien :it:",7.24,3.94,5.81000777777778,4,0.6
"Danzig","Polen :pl:",4.12,-7.38,3.09429611111111,4,3.4
"Maribor","Slowenien :si:",6.76,2.82,4.95811222222222,3,3.06
"Ljubljana","Slowenien :si:",5.24,0.62,3.53574,3,8.4
"Annecy","Frankreich :fr:",1.24,6.64,0.665290555555555,0,34.16
"Venedig","Italien :it:",7.16,4.6,5.16008,4,2.3
"Triest","Italien :it:",6.16,7.96,5.00732166666667,2,13.46
"Cambridge","England :gb-eng:",4.64,6.14,2.83024111111111,1,16.4
"Krakau","Polen :pl:",4.16,-7.5,2.96369611111111,4,0.7
"Skagen","Dänemark :dk:",5.32,-0.6,1.04978111111111,4,0.03
"London","England :gb-eng:",4.48,7.78,2.58893388888889,1,21.5
