"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.24,21.62,12.4620016666667,4,1.3
"München","Deutschland :de:",9.04,19.2,12.0690761111111,3,0.6
"Hamburg","Deutschland :de:",8.52,19.36,11.5153266666667,3,13.8
"Köln","Deutschland :de:",8.92,22.9,12.54051,2,1.9
"Dresden","Deutschland :de:",9.24,20.58,12.4753333333333,4,0.1
"Leipzig","Deutschland :de:",9.24,20.26,12.58882,4,1.7
"Frankfurt am Main","Deutschland :de:",8.6,20.5,10.9963066666667,3,8.3
"Freiburg im Breisgau","Deutschland :de:",8.64,20.4,10.8696966666667,3,8.7
"Berchtesgaden","Deutschland :de:",7.92,17.84,11.8025694444444,3,1.3
"Garmisch-Partenkirchen","Deutschland :de:",7.54,18,11.0167094444444,3,10.7
"Binz (Rügen)","Deutschland :de:",8.64,17.82,11.9949211111111,3,4.9
"Heringsdorf (Usedom)","Deutschland :de:",9.08,18.36,12.2501777777778,4,1
"Westerland (Sylt)","Deutschland :de:",8.08,11.76,11.8299916666667,3,15.1
"Wernigerode (Harz)","Deutschland :de:",8.68,17.68,11.77489,4,1.2
"Cochem (Mosel)","Deutschland :de:",9.24,23.52,12.9305644444444,4,1
"Kempten (Allgäu)","Deutschland :de:",8.76,18.12,11.6096916666667,4,0.8
"Nürnberg","Deutschland :de:",9.04,20.34,11.2242316666667,4,0.6
"Münster","Deutschland :de:",8.96,22.48,13.1954038888889,2,4.7
"Stuttgart","Deutschland :de:",8.6,20.06,10.4346605555556,3,2.4
"Norderney","Deutschland :de:",7.92,12.9,12.53099,2,12.6
"Erfurt","Deutschland :de:",9.08,19.74,12.2999377777778,4,0.6
"Bremen","Deutschland :de:",8.48,19.08,11.4137433333333,3,17.3
"Timmendorfer Strand","Deutschland :de:",8.52,18.2,11.6867261111111,4,16.7
"Karlsbad","Tschechien :cz:",9.2,19.36,13.4776711111111,4,0.2
"Enschede","Niederlande :nl:",8.64,22.48,12.6782277777778,2,13.2
"Pilsen","Tschechien :cz:",9.4,19.98,12.8358094444444,5,0
"Maastricht","Niederlande :nl:",8.68,21.9,12.5431716666667,2,5.1
"Giethoorn","Niederlande :nl:",8.4,20.52,12.4628677777778,2,21
"Groningen","Niederlande :nl:",8.28,19.2,11.5661555555556,2,15.6
"Eindhoven","Niederlande :nl:",8.6,22.32,12.4048544444444,2,11.8
"Prag","Tschechien :cz:",9.4,20.44,13.5803427777778,5,0
"Luxemburg","Luxemburg :lu:",8.84,20.62,12.7604405555556,2,2.5
"Straßburg","Frankreich :fr:",8.6,21.5,11.2940761111111,3,6.7
"Amsterdam","Niederlande :nl:",8.52,20.14,12.0493727777778,2,7.7
"Dinant","Belgien :be:",8.72,21.28,12.0920555555556,2,3.7
"Rotterdam","Niederlande :nl:",8.32,20.08,12.4826633333333,2,15.3
"Antwerpen","Belgien :be:",8.4,21.52,12.9448222222222,2,10.5
"Zandvoort","Niederlande :nl:",8.2,15.6,11.6934844444444,2,4
"Český Krumlov","Tschechien :cz:",9,18.08,12.1588633333333,4,0.6
"Terschelling","Niederlande :nl:",8.2,13.14,13.0197372222222,3,8
"Noordwijk","Niederlande :nl:",8.44,18.48,11.7398377777778,2,5.1
"Bergen aan Zee","Niederlande :nl:",8.56,18.02,12.5622088888889,2,4.1
"Nancy","Frankreich :fr:",8.56,20.34,11.4689516666667,3,8.3
"Brüssel","Belgien :be:",8.32,21.66,12.7531227777778,2,6.7
"Texel","Niederlande :nl:",8.48,15.98,13.5764977777778,3,4.8
"Scheveningen","Niederlande :nl:",8.28,18.72,12.1993283333333,2,8
"Fåborg","Dänemark :dk:",8.44,16.4,10.5930388888889,4,3.8
"Salzburg","Österreich :at:",8,19.2,11.8025694444444,3,1.3
"Renesse","Niederlande :nl:",8.04,18.34,12.5110094444444,2,11
"Linz","Österreich :at:",9.04,20.16,12.2721188888889,4,3.5
"Zürich","Schweiz :ch:",8.6,19.84,10.0210922222222,3,2.7
"Basel","Schweiz :ch:",8.32,20.44,10.4722133333333,3,9.2
"Innsbruck","Österreich :at:",8.56,19.24,11.4262211111111,3,6
"Domburg","Niederlande :nl:",7.92,18.38,11.79255,2,24.7
"Breslau","Polen :pl:",9.2,19.96,11.9314061111111,4,1.2
"Køge","Dänemark :dk:",8.84,17.82,12.3786466666667,4,3
"Posen","Polen :pl:",9.28,20.54,13.2913777777778,4,2.3
"Zell am See","Österreich :at:",8.48,18.16,11.5244022222222,3,6.8
