"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.84,1.44,3.64396111111111,4,1.2
"München","Deutschland :de:",6.28,-0.14,4.66900888888889,4,3
"Hamburg","Deutschland :de:",7.24,3.58,3.89073166666667,3,0.7
"Köln","Deutschland :de:",7.12,3.5,3.01391777777778,4,0.2
"Dresden","Deutschland :de:",5.1,0.58,2.64117388888889,1,3.2
"Leipzig","Deutschland :de:",6.8,0.72,3.14276,3,1.2
"Frankfurt am Main","Deutschland :de:",7.56,2.62,5.09084722222222,4,0.5
"Freiburg im Breisgau","Deutschland :de:",7.48,0.84,6.87320944444444,4,0.5
"Berchtesgaden","Deutschland :de:",5.16,0.76,5.668765,3,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.64,2.94,5.69949888888889,4,7.2
"Binz (Rügen)","Deutschland :de:",7.4,4.06,3.72919166666667,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.28,3.44,3.70634333333333,5,0
"Westerland (Sylt)","Deutschland :de:",7.68,7.12,5.41969277777778,3,0.3
"Wernigerode (Harz)","Deutschland :de:",6.12,2.4,3.90775388888889,2,5.26
"Cochem (Mosel)","Deutschland :de:",7.32,4.36,3.05291666666667,4,0.6
"Kempten (Allgäu)","Deutschland :de:",6.52,-0.46,5.63904777777778,4,1.9
"Nürnberg","Deutschland :de:",7.32,1.42,6.09419333333333,3,2
"Münster","Deutschland :de:",7.24,3.32,3.58226111111111,4,0.6
"Stuttgart","Deutschland :de:",7.44,2.26,6.60113611111111,3,0.8
"Norderney","Deutschland :de:",7.24,7.3,3.21847722222222,4,0.1
"Erfurt","Deutschland :de:",7.12,0.8,4.94552666666667,4,1.2
"Bremen","Deutschland :de:",7.08,3.2,3.24566388888889,4,0.6
"Timmendorfer Strand","Deutschland :de:",7.36,4.12,3.39939222222222,4,0.2
"Karlsbad","Tschechien :cz:",5.96,0.96,5.13007166666667,3,1.9
"Enschede","Niederlande :nl:",7.16,3.62,3.04676722222222,4,0.2
