"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,11.58,7.51864222222222,4,0.7
"München","Deutschland :de:",7.32,10.32,4.74698444444444,3,7.4
"Hamburg","Deutschland :de:",7.96,10.6,7.64801055555555,4,1.8
"Köln","Deutschland :de:",8.32,15.08,8.36866,4,6
"Dresden","Deutschland :de:",8,13.12,7.65423388888889,3,1.2
"Leipzig","Deutschland :de:",8,12.24,7.02043388888889,4,2.6
"Frankfurt am Main","Deutschland :de:",7.96,13.06,7.30917055555556,3,3.1
"Freiburg im Breisgau","Deutschland :de:",7.76,12.12,6.97237111111111,3,4
"Berchtesgaden","Deutschland :de:",7.88,10.92,7.68035611111111,3,1.7
"Garmisch-Partenkirchen","Deutschland :de:",7.4,10.56,6.11993777777778,3,9
"Binz (Rügen)","Deutschland :de:",7.96,7.76,7.75400111111111,4,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.08,8.84,7.79613111111111,4,0.2
"Westerland (Sylt)","Deutschland :de:",8,5.16,8.60529222222222,4,2.1
"Wernigerode (Harz)","Deutschland :de:",7.44,10.96,5.90520166666667,3,6
"Cochem (Mosel)","Deutschland :de:",8.56,15.7,8.24320222222222,4,0.9
"Kempten (Allgäu)","Deutschland :de:",7.28,9.8,6.09429333333333,3,10.2
"Nürnberg","Deutschland :de:",7.6,12.1,6.01155444444444,3,6.8
"Münster","Deutschland :de:",8.44,14,8.29094944444445,4,2.4
"Stuttgart","Deutschland :de:",7.56,12.36,6.04573833333333,3,5.5
"Norderney","Deutschland :de:",7.96,6.9,7.29559722222222,4,2.7
"Erfurt","Deutschland :de:",7.48,11.68,5.23414666666667,3,4.4
"Bremen","Deutschland :de:",8,12,7.94561777777778,4,2
"Timmendorfer Strand","Deutschland :de:",7.8,9.24,7.73739555555556,4,1.2
"Karlsbad","Tschechien :cz:",7.8,11.16,7.23915722222222,3,2.2
