"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,14.78,5.99726166666667,3,1.7
"München","Deutschland :de:",7.28,13.1,5.43958611111111,3,2.1
"Hamburg","Deutschland :de:",6.84,12.44,3.86163611111111,2,11.5
"Köln","Deutschland :de:",6.86,13.7,7.04812833333333,2,8.2
"Dresden","Deutschland :de:",8.04,15.8,8.38900833333333,2,0.8
"Leipzig","Deutschland :de:",7.12,14,5.12438166666667,1,6.2
"Frankfurt am Main","Deutschland :de:",7.52,15.64,6.98719833333333,3,5.2
"Freiburg im Breisgau","Deutschland :de:",6.66,15.26,6.55178,3,7.16
"Berchtesgaden","Deutschland :de:",7.28,13.38,7.41933166666667,2,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.38,12.14,5.45115,3,3.5
"Binz (Rügen)","Deutschland :de:",7.8,10,6.87001222222222,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,12.76,9.08423555555555,4,0.3
"Westerland (Sylt)","Deutschland :de:",6.78,8.76,9.008195,4,5.7
"Wernigerode (Harz)","Deutschland :de:",6.76,10.88,5.23347222222222,1,9.4
"Cochem (Mosel)","Deutschland :de:",6.52,14.32,6.43962611111111,0,15.7
"Kempten (Allgäu)","Deutschland :de:",6.46,11.76,4.65518666666667,3,4.2
"Nürnberg","Deutschland :de:",7.4,14.36,5.20696,3,3.5
"Münster","Deutschland :de:",7.08,13.66,6.75864944444444,1,4.9
"Stuttgart","Deutschland :de:",7.04,14.34,4.24069611111111,2,1.5
"Norderney","Deutschland :de:",6.8,10.12,6.82069555555556,1,8
"Erfurt","Deutschland :de:",6.88,13.02,5.33579277777778,1,7.6
"Bremen","Deutschland :de:",7.52,13.68,6.87451222222222,3,4.1
"Timmendorfer Strand","Deutschland :de:",6.28,10.34,3.395795,1,17.6
"Karlsbad","Tschechien :cz:",7.88,14.66,8.35829555555556,3,1.8
"Enschede","Niederlande :nl:",7.2,13.6,7.31006722222222,2,5
"Pilsen","Tschechien :cz:",8.04,16.06,8.08589333333333,2,2.3
"Maastricht","Niederlande :nl:",7.16,14.2,5.94784444444444,1,2.4
"Giethoorn","Niederlande :nl:",7.68,13.18,7.73377888888889,2,3.5
"Groningen","Niederlande :nl:",7.48,12.08,7.86261611111111,1,3.5
"Eindhoven","Niederlande :nl:",7.56,14.2,6.52834833333333,2,3.4
"Prag","Tschechien :cz:",8.48,16.58,10.6302261111111,2,0.8
"Luxemburg","Luxemburg :lu:",6.16,12.38,3.51231333333333,0,10.1
"Straßburg","Frankreich :fr:",7.24,16.02,7.10005611111111,3,6.6
"Amsterdam","Niederlande :nl:",7.44,13.72,8.30052388888889,0,6
"Dinant","Belgien :be:",7.16,14.22,6.34013555555556,0,3.2
"Rotterdam","Niederlande :nl:",7.52,14.54,8.74056055555556,0,4.7
"Antwerpen","Belgien :be:",7.76,15.22,8.21232611111111,2,2.4
"Zandvoort","Niederlande :nl:",7.52,11.4,8.71232777777778,3,2.2
"Český Krumlov","Tschechien :cz:",8.28,14.78,9.12881111111111,3,0.7
"Terschelling","Niederlande :nl:",7.84,10.24,8.29414166666667,3,1.8
"Noordwijk","Niederlande :nl:",7.48,13.46,8.69394166666667,1,3.1
"Bergen aan Zee","Niederlande :nl:",7.52,13,8.16134166666667,0,3.5
"Nancy","Frankreich :fr:",7.16,15.24,7.12660777777778,2,8.56
"Brüssel","Belgien :be:",7.42,14.84,7.24635444444444,3,2.4
"Texel","Niederlande :nl:",7.6,11.8,8.23902666666667,2,3.3
"Scheveningen","Niederlande :nl:",7.48,13.9,8.62102833333333,1,4
"Fåborg","Dänemark :dk:",7.96,10.18,9.77608666666667,4,0.4
"Salzburg","Österreich :at:",7.4,14.92,7.08503166666667,2,1.6
"Renesse","Niederlande :nl:",7.34,13.76,8.99763944444445,1,5
"Linz","Österreich :at:",8.24,16.02,8.93521944444444,3,1.6
"Zürich","Schweiz :ch:",6.6,14.4,4.62567833333333,2,4.1
"Basel","Schweiz :ch:",5.54,14.94,5.78591166666667,2,4.25
"Innsbruck","Österreich :at:",7.12,15.5,8.02299888888889,3,0.9
"Domburg","Niederlande :nl:",7.3,13.96,8.97140944444445,0,8
"Breslau","Polen :pl:",8.84,14.64,12.5990377777778,5,0
"Køge","Dänemark :dk:",7.84,9.38,9.81421944444445,3,2.2
"Posen","Polen :pl:",8.76,14,12.5103861111111,5,0
"Zell am See","Österreich :at:",6.76,15.1,8.50126722222222,2,3.16
"Brügge","Belgien :be:",7.06,14.28,8.32322277777778,0,8
"Hallstatt","Österreich :at:",7.26,15.22,8.12555944444444,2,4
"Luzern","Schweiz :ch:",5.7,13.82,5.005215,3,4.76
"De Haan","Belgien :be:",6.88,13.24,8.20255722222222,0,8.5
"Ostende","Belgien :be:",6.92,13.36,8.55435888888889,0,8.3
"Kopenhagen","Dänemark :dk:",7.8,9.56,9.83529111111111,3,7.8
"Malmö","Schweden :se:",7.8,10.28,10.05446,3,9.9
"Brünn","Tschechien :cz:",9,16.84,12.7606655555556,5,0
"Meran","Italien :it:",6,17.98,8.07190388888889,2,13.15
"Bern","Schweiz :ch:",6.52,13.92,5.51858166666667,3,0.8
"Bornholm","Dänemark :dk:",7.8,7.28,10.0650327777778,3,10
"Aarhus","Dänemark :dk:",7.48,9.48,8.28836111111111,3,1.8
"St. Moritz","Schweiz :ch:",5.48,6.58,8.482745,2,11.56
"Hvide Sande","Dänemark :dk:",7.02,11.12,8.285455,3,4.2
"Interlaken","Schweiz :ch:",5.76,13.22,5.64748,2,3.96
"Bozen","Italien :it:",6.56,20.26,7.85981666666667,2,4.7
"Wien","Österreich :at:",8.6,16.34,9.30276333333333,5,0
"Dijon","Frankreich :fr:",6.6,15.9,7.06238777777778,2,15.1
"Ostrava","Tschechien :cz:",8.76,14.46,12.3283433333333,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.04,16.9,6.922525,4,15.2
"Riva del Garda","Italien :it:",5.88,19.28,7.69470166666667,2,16.76
"Graz","Österreich :at:",7.44,15.2,6.80491833333333,2,8.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.48,12.06,8.66443888888889,1,2.9
"Bratislava","Slowakei :sk:",9,17.26,11.69223,5,0
"Zermatt","Schweiz :ch:",5.72,7.3,8.72266388888889,1,18.34
"Bled","Slowenien :si:",6.32,15.1,7.28239555555556,2,17.96
"Paris","Frankreich :fr:",7.08,16.02,7.02869222222222,2,10.7
"Norwich","England :gb-eng:",6.2,12.72,5.56015888888889,1,4.8
"Ipswich","England :gb-eng:",6.4,12.54,6.83302333333333,1,4.9
"Katowice","Polen :pl:",8.28,12.14,9.76803222222222,3,2.9
"Torri del Benaco","Italien :it:",6.08,19.1,7.63706444444444,2,24
"Genf","Schweiz :ch:",6.4,14.46,7.17195611111111,3,2.3
"Sirmione","Italien :it:",5.92,18.74,7.33805944444444,2,46.85
"Mailand","Italien :it:",5.8,18.26,6.24407111111111,1,25.35
"Danzig","Polen :pl:",8.68,9.82,13.1949294444444,5,0
"Maribor","Slowenien :si:",7.12,14.74,6.62753444444444,3,14.7
"Ljubljana","Slowenien :si:",7.84,17.46,7.67869722222222,3,18.3
"Annecy","Frankreich :fr:",6.6,16.4,7.101945,3,3.3
"Venedig","Italien :it:",7.12,18.56,8.17614611111111,3,18.6
"Triest","Italien :it:",8.28,18.54,8.59583611111111,3,2.4
"Cambridge","England :gb-eng:",6.94,12.84,8.11188277777778,0,3
"Krakau","Polen :pl:",8.36,12.22,10.3580922222222,3,1.5
"Skagen","Dänemark :dk:",7.6,9.46,9.84206722222222,3,6.8
"London","England :gb-eng:",7.1,13.72,9.05700555555556,0,1.5
"Göteborg","Schweden :se:",8.04,12.4,10.0174927777778,3,1.9
"Brighton","England :gb-eng:",6.5,12.16,8.25935611111111,0,7.7
"Zakopane","Polen :pl:",7.16,8.76,7.890515,2,11.3
"Lyon","Frankreich :fr:",6.36,16.54,7.19255888888889,2,21.8
"Bourges","Frankreich :fr:",6.62,15.32,6.00976888888889,3,17.5
"Rovinj","Kroatien :hr:",7.7,19.78,9.08813944444444,3,1.4
"Balaton","Ungarn :hu:",8.28,15.7,7.88677277777778,3,0.7
"Zagreb","Kroatien :hr:",7.88,17.04,7.27784388888889,2,3.6
"Deauville","Frankreich :fr:",7.48,13.86,9.29681,1,4.6
"Warschau","Polen :pl:",8.52,13.18,10.3645438888889,3,0.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.12,7.06,8.22728666666667,1,13.3
"Pula","Kroatien :hr:",7.78,19.44,9.17807333333333,4,1
"Budapest","Ungarn :hu:",8.36,16.4,8.864945,3,2.1
"Kristiansand","Norwegen :no:",5.64,8.08,7.40851611111111,0,11.25
