"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,13.8,7.87887611111111,4,0.5
"München","Deutschland :de:",7.72,11.7,8.29952833333333,4,7.8
"Hamburg","Deutschland :de:",8,12.96,8.28501388888889,4,0.9
"Köln","Deutschland :de:",5.9,12.88,7.09512944444444,3,8.6
"Dresden","Deutschland :de:",8,13.18,7.88507444444445,4,1.7
"Leipzig","Deutschland :de:",8.2,13.46,7.68002555555556,5,0
"Frankfurt am Main","Deutschland :de:",8.32,14.34,8.74039333333333,4,0.9
"Freiburg im Breisgau","Deutschland :de:",8.08,13.42,8.94887166666667,3,5.3
"Berchtesgaden","Deutschland :de:",7.4,10.76,8.02377888888889,3,7.3
"Garmisch-Partenkirchen","Deutschland :de:",6.72,10.08,7.53411555555556,2,22
"Binz (Rügen)","Deutschland :de:",8.16,11.02,8.79450277777778,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.12,12.02,8.07090388888889,3,0.5
"Westerland (Sylt)","Deutschland :de:",7.16,5.98,7.21173944444444,3,6
"Wernigerode (Harz)","Deutschland :de:",7.92,11.8,9.03017,4,2
"Cochem (Mosel)","Deutschland :de:",6.92,13.18,6.58289388888889,3,8.2
"Kempten (Allgäu)","Deutschland :de:",7.48,10.24,8.29042111111111,4,12.2
"Nürnberg","Deutschland :de:",7.96,12.94,8.15700166666667,4,2.4
"Münster","Deutschland :de:",6.52,12.54,7.66618944444444,3,4.5
"Stuttgart","Deutschland :de:",8.16,13.7,8.64513777777778,4,1.6
"Norderney","Deutschland :de:",5.82,7.48,7.45209111111111,2,5.9
"Erfurt","Deutschland :de:",8.16,13.18,8.17918333333333,3,1.5
"Bremen","Deutschland :de:",8.04,12.7,8.58085,4,0.9
"Timmendorfer Strand","Deutschland :de:",8.12,11.5,8.77243166666667,4,0.9
"Karlsbad","Tschechien :cz:",7.8,11.5,8.27771166666667,4,2.3
"Enschede","Niederlande :nl:",6.04,11.84,8.33199555555555,3,10.5
"Pilsen","Tschechien :cz:",8.12,12.5,8.48619166666667,4,3.9
"Maastricht","Niederlande :nl:",5.98,12.62,8.90601333333333,3,8.2
"Giethoorn","Niederlande :nl:",5.74,10.74,7.97463666666667,2,7.8
"Groningen","Niederlande :nl:",5.9,10.84,7.70042777777778,2,13.4
"Eindhoven","Niederlande :nl:",6.42,12.58,8.70868111111111,3,7.2
"Prag","Tschechien :cz:",8.12,12.82,7.56693555555556,4,0.7
"Luxemburg","Luxemburg :lu:",7.08,11.32,7.59154444444444,3,5.4
"Straßburg","Frankreich :fr:",8.4,14.86,9.13651944444444,4,0.8
"Amsterdam","Niederlande :nl:",5.56,10.94,8.28249944444445,2,10
"Dinant","Belgien :be:",6.5,13.04,9.56251944444444,3,6.5
"Rotterdam","Niederlande :nl:",5.86,11.14,8.30227166666667,2,5.3
"Antwerpen","Belgien :be:",6.56,11.94,8.99736833333333,2,5
"Zandvoort","Niederlande :nl:",5.36,9.24,8.49272833333333,2,19.7
"Český Krumlov","Tschechien :cz:",7.84,11.26,7.13435944444444,4,2.1
"Terschelling","Niederlande :nl:",6.46,8.26,7.39554333333333,2,8.6
"Noordwijk","Niederlande :nl:",5.48,10.28,8.59007222222222,2,12.3
"Bergen aan Zee","Niederlande :nl:",5.36,10,8.11134666666667,2,16
"Nancy","Frankreich :fr:",8.16,13.62,9.09775777777778,4,0.6
"Brüssel","Belgien :be:",6.68,12.1,9.17853,3,4
"Texel","Niederlande :nl:",5.6,9.48,7.76983222222222,2,16.1
"Scheveningen","Niederlande :nl:",5.54,10.34,8.50676888888889,2,14.2
"Fåborg","Dänemark :dk:",6.36,8.44,4.37142111111111,3,10.1
"Salzburg","Österreich :at:",7.52,12.76,8.41504833333333,3,6.9
"Renesse","Niederlande :nl:",6.02,10.44,8.95967555555556,2,14.2
"Linz","Österreich :at:",7.88,12.62,8.23282888888889,4,3.6
"Zürich","Schweiz :ch:",7.48,12.52,7.37551666666667,3,8.2
"Basel","Schweiz :ch:",7.88,13.88,8.55496,3,6.2
"Innsbruck","Österreich :at:",7.28,9.88,7.48065277777778,3,12.1
"Domburg","Niederlande :nl:",5.98,10.44,8.95480388888889,2,13.4
"Breslau","Polen :pl:",8.08,12.86,7.026445,4,0.7
"Køge","Dänemark :dk:",6.88,10.16,5.11190722222222,2,7
"Posen","Polen :pl:",8.04,12.66,6.67103055555556,4,0.2
"Zell am See","Österreich :at:",6.88,9.16,7.25220555555556,2,10
"Brügge","Belgien :be:",6.54,11.54,8.71105111111111,2,5.2
"Hallstatt","Österreich :at:",7.32,10.6,7.79218444444444,2,6
"Luzern","Schweiz :ch:",7.12,12.28,7.22497944444444,2,12.9
"De Haan","Belgien :be:",6.28,10.86,8.64012611111111,2,15.1
"Ostende","Belgien :be:",6.4,10.94,8.527575,2,8.8
"Kopenhagen","Dänemark :dk:",6.96,7.48,6.25041,3,6.8
"Malmö","Schweden :se:",7.28,7.4,6.46961833333333,4,7.4
"Brünn","Tschechien :cz:",8.24,13.1,8.09147333333333,4,0.7
"Meran","Italien :it:",7.64,11.48,8.61279777777778,2,22.6
"Bern","Schweiz :ch:",7.52,12.16,7.57504388888889,1,5.8
"Bornholm","Dänemark :dk:",7.64,9.38,6.42634,4,3.1
"Aarhus","Dänemark :dk:",7,9.12,6.69629055555556,2,5.6
"St. Moritz","Schweiz :ch:",6.28,0.54,8.48005944444444,2,16.2
"Hvide Sande","Dänemark :dk:",6,8.04,7.14620222222222,2,7.8
"Interlaken","Schweiz :ch:",7.04,10.44,7.46912277777778,2,12.2
"Bozen","Italien :it:",7.92,12.9,8.31689833333333,3,17.6
