"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.48,5.36,2.48371388888889,2,2.2
"München","Deutschland :de:",5.98,5.3,2.34578166666667,2,8.8
"Hamburg","Deutschland :de:",5.92,6.38,2.13436166666667,2,6.5
"Köln","Deutschland :de:",5.86,9.7,3.40591388888889,1,8.61
"Dresden","Deutschland :de:",7.12,5.7,5.33425111111111,3,1.5
"Leipzig","Deutschland :de:",6.76,5.9,3.645155,3,1.3
"Frankfurt am Main","Deutschland :de:",6.08,6.3,2.68713222222222,2,5.4
"Freiburg im Breisgau","Deutschland :de:",6.44,8.62,3.46170555555556,0,6.7
"Berchtesgaden","Deutschland :de:",6.24,3.78,2.79048666666667,2,7.2
"Garmisch-Partenkirchen","Deutschland :de:",5.84,4.8,2.40237277777778,2,6.3
"Binz (Rügen)","Deutschland :de:",5.84,4.98,1.604445,2,5.3
"Heringsdorf (Usedom)","Deutschland :de:",6.16,4.5,1.50923111111111,2,3.5
"Westerland (Sylt)","Deutschland :de:",5.64,8.66,2.32382611111111,0,19.66
"Wernigerode (Harz)","Deutschland :de:",6.64,6.9,3.42919277777778,3,3.5
"Cochem (Mosel)","Deutschland :de:",5.92,8.58,2.22369055555556,1,3.72
"Kempten (Allgäu)","Deutschland :de:",5.92,4.54,1.89546333333333,1,10.1
"Nürnberg","Deutschland :de:",5.88,5.12,1.22752722222222,0,5.7
"Münster","Deutschland :de:",6.24,9.18,3.87016722222222,1,10.71
"Stuttgart","Deutschland :de:",6.6,7.38,3.66565333333333,1,4.4
"Norderney","Deutschland :de:",6.16,8.52,2.77497388888889,0,16.38
"Erfurt","Deutschland :de:",6.8,6.08,2.19111888888889,3,1.7
"Bremen","Deutschland :de:",6.16,7.68,3.23083888888889,2,6.6
"Timmendorfer Strand","Deutschland :de:",6,5.88,1.765185,2,5
"Karlsbad","Tschechien :cz:",6.24,2.56,0.928991111111111,3,3
"Enschede","Niederlande :nl:",6.16,9.18,3.60707555555556,1,12.73
"Pilsen","Tschechien :cz:",6.16,2.2,1.51139444444444,2,3
"Maastricht","Niederlande :nl:",5.64,10.28,1.87344611111111,1,7.62
"Giethoorn","Niederlande :nl:",6.08,9.18,2.18686111111111,0,14.45
"Groningen","Niederlande :nl:",6.24,9.02,3.099905,0,15.85
"Eindhoven","Niederlande :nl:",6,10.04,1.94230222222222,1,12.13
"Prag","Tschechien :cz:",6.14,2.3,2.24167166666667,3,4.5
"Luxemburg","Luxemburg :lu:",5.52,8,0.627191111111111,1,14.83
"Straßburg","Frankreich :fr:",6.48,7.96,3.80947222222222,1,9.2
"Amsterdam","Niederlande :nl:",5.64,10,2.73392888888889,0,25.98
"Dinant","Belgien :be:",5.56,9.9,0.725325555555556,0,11.13
"Rotterdam","Niederlande :nl:",5.96,10.2,2.64560777777778,0,18.82
"Antwerpen","Belgien :be:",5.72,10.18,2.53275555555556,0,14.07
"Zandvoort","Niederlande :nl:",5.64,10.14,3.41106166666667,0,24.88
"Český Krumlov","Tschechien :cz:",6.64,2.4,2.48575055555556,3,4.3
"Terschelling","Niederlande :nl:",6.28,9.88,4.66676055555556,1,13.4
