"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,-0.1,3.485815,5,0
"München","Deutschland :de:",5.36,1.14,1.45468444444444,2,5.5
"Hamburg","Deutschland :de:",7.24,0.78,5.09920444444444,5,0
"Köln","Deutschland :de:",7.84,3.58,5.53768,5,0
"Dresden","Deutschland :de:",6.08,-0.3,1.06981166666667,4,0.3
"Leipzig","Deutschland :de:",6.04,-0.5,0.347578333333333,5,0
"Frankfurt am Main","Deutschland :de:",7.36,3.34,3.06985,5,0
"Freiburg im Breisgau","Deutschland :de:",6.64,1.22,0.958769444444444,5,0
"Berchtesgaden","Deutschland :de:",6.4,2.58,5.20831055555556,4,6.4
"Garmisch-Partenkirchen","Deutschland :de:",7.36,6.86,5.71561944444444,4,4.5
"Binz (Rügen)","Deutschland :de:",7.08,3.48,2.90388166666667,4,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.24,2.1,4.2538,5,0
"Westerland (Sylt)","Deutschland :de:",7.48,4.24,3.944725,4,0.1
"Wernigerode (Harz)","Deutschland :de:",6.52,0.34,2.47724944444444,4,1
"Cochem (Mosel)","Deutschland :de:",7.52,3.42,4.40684111111111,5,0
"Kempten (Allgäu)","Deutschland :de:",6.26,0.5,4.21545833333333,4,1.9
"Nürnberg","Deutschland :de:",7.44,3.44,3.61191666666667,5,0
"Münster","Deutschland :de:",7.44,1.62,4.92503166666667,5,0
"Stuttgart","Deutschland :de:",6.6,2.56,2.21265666666667,4,0.6
"Norderney","Deutschland :de:",7.4,4.5,2.906015,5,0
"Erfurt","Deutschland :de:",5.72,-1.1,0,4,1.2
"Bremen","Deutschland :de:",7.28,1.16,4.64048,5,0
"Timmendorfer Strand","Deutschland :de:",7.44,3.1,4.20577611111111,5,0
"Karlsbad","Tschechien :cz:",6.68,2.28,2.78477666666667,3,1.1
"Enschede","Niederlande :nl:",7.4,1.2,4.62928222222222,5,0
"Pilsen","Tschechien :cz:",6.56,1.56,1.77256611111111,4,2.4
"Maastricht","Niederlande :nl:",7.64,2.9,4.75582777777778,5,0
"Giethoorn","Niederlande :nl:",6.92,0.92,3.66107944444444,4,0.6
"Groningen","Niederlande :nl:",6.84,1.18,3.214055,5,0
"Eindhoven","Niederlande :nl:",7.56,2.26,5.54085722222222,5,0
"Prag","Tschechien :cz:",6.44,1.44,1.44860222222222,3,0.6
"Luxemburg","Luxemburg :lu:",7.8,2.14,6.03370722222222,5,0
"Straßburg","Frankreich :fr:",7.28,2.72,2.75522722222222,5,0
"Amsterdam","Niederlande :nl:",7.24,1.4,3.77108388888889,5,0
"Dinant","Belgien :be:",7.92,3.62,6.54073611111111,5,0
"Rotterdam","Niederlande :nl:",7.4,1.76,4.42567111111111,5,0
"Antwerpen","Belgien :be:",7.48,2.38,5.18554666666667,5,0
"Zandvoort","Niederlande :nl:",7.56,2.7,3.90709777777778,5,0
"Český Krumlov","Tschechien :cz:",5.52,0.96,1.66647055555556,3,7.8
"Terschelling","Niederlande :nl:",7.12,4.5,2.44222055555556,4,0.8
"Noordwijk","Niederlande :nl:",7.36,1.86,4.04096388888889,5,0
"Bergen aan Zee","Niederlande :nl:",7.2,1.7,3.68584166666667,5,0
"Nancy","Frankreich :fr:",7.16,2.92,2.22944,5,0
"Brüssel","Belgien :be:",7.52,2.12,5.14436888888889,5,0
"Texel","Niederlande :nl:",7.36,2.94,3.53045222222222,4,0.6
"Scheveningen","Niederlande :nl:",7.28,1.86,4.08996666666667,5,0
"Fåborg","Dänemark :dk:",7.44,2.9,3.71524277777778,4,0.05
"Salzburg","Österreich :at:",6.32,3.04,4.36680944444444,4,4.3
"Renesse","Niederlande :nl:",7.56,2.56,5.49583888888889,5,0
"Linz","Österreich :at:",7.24,5.04,4.69543166666667,4,2.9
"Zürich","Schweiz :ch:",6.16,1.24,0.00528666666666667,4,1.5
"Basel","Schweiz :ch:",6.32,1.14,1.68933944444444,4,1.4
"Innsbruck","Österreich :at:",7.36,6.12,5.70039722222222,4,5.4
"Domburg","Niederlande :nl:",7.6,2.26,5.54839555555556,5,0
"Breslau","Polen :pl:",6,-0.4,0.895634444444444,4,1
"Køge","Dänemark :dk:",7.48,2.58,3.79867111111111,4,0.1
"Posen","Polen :pl:",7.36,0.22,3.65278944444444,5,0
"Zell am See","Österreich :at:",6.68,5.66,5.55213277777778,4,8.8
"Brügge","Belgien :be:",7.6,2.18,5.45782666666667,5,0
"Hallstatt","Österreich :at:",6.82,5.88,5.49618055555556,4,7.2
"Luzern","Schweiz :ch:",6.06,0.88,0.179726666666667,4,3.7
"De Haan","Belgien :be:",7.8,2.46,5.47172333333333,5,0
"Ostende","Belgien :be:",7.8,2.42,5.45593111111111,5,0
"Kopenhagen","Dänemark :dk:",7.2,2.26,2.532445,5,0
"Malmö","Schweden :se:",7.4,1.84,3.33551888888889,5,0
"Brünn","Tschechien :cz:",6.52,2.12,2.53457444444444,3,3.9
"Meran","Italien :it:",6.74,8.5,4.93503555555556,4,14.3
"Bern","Schweiz :ch:",6.84,1.02,1.64605388888889,4,0.8
"Bornholm","Dänemark :dk:",7.48,2.46,5.18720777777778,4,1.1
"Aarhus","Dänemark :dk:",7.28,2.76,2.79690444444444,4,0.15
"St. Moritz","Schweiz :ch:",6.16,0.44,5.00886222222222,3,9.5
"Hvide Sande","Dänemark :dk:",7.32,2.62,3.37975444444444,4,0.8
"Interlaken","Schweiz :ch:",7.28,3.08,4.79754166666667,4,3.9
"Bozen","Italien :it:",6.6,7.26,4.21977888888889,4,4.7
"Wien","Österreich :at:",5.28,2.38,2.76407,2,16.3
"Dijon","Frankreich :fr:",7.24,3.4,3.91563555555556,5,0
