"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.4,0.34,2.11217611111111,0,8.9
"München","Deutschland :de:",3.74,1.88,4.17823222222222,1,6.8
"Hamburg","Deutschland :de:",3.6,0.7,1.00195277777778,0,18.2
"Köln","Deutschland :de:",4.1,2.5,1.77240444444444,0,14.3
"Dresden","Deutschland :de:",3.78,1.12,3.30311611111111,2,9.3
"Leipzig","Deutschland :de:",4.94,1.54,3.43254388888889,2,6.6
"Frankfurt am Main","Deutschland :de:",3.2,2.22,2.21125611111111,0,20.25
"Freiburg im Breisgau","Deutschland :de:",3.12,5.62,3.43696888888889,1,14.65
"Berchtesgaden","Deutschland :de:",3.12,1.2,5.27153111111111,1,20.75
"Garmisch-Partenkirchen","Deutschland :de:",2.62,1.38,3.26999333333333,1,22.7
"Binz (Rügen)","Deutschland :de:",3.88,-0.3,1.67470388888889,1,11.8
"Heringsdorf (Usedom)","Deutschland :de:",4.12,-0.68,1.30763388888889,0,8.7
"Westerland (Sylt)","Deutschland :de:",4.56,1.1,2.33553833333333,0,13.7
"Wernigerode (Harz)","Deutschland :de:",2.24,0.62,1.72432166666667,0,24.94
"Cochem (Mosel)","Deutschland :de:",4.4,2.64,1.07860166666667,0,12.5
"Kempten (Allgäu)","Deutschland :de:",2.54,1.76,3.29690888888889,1,16.9
"Nürnberg","Deutschland :de:",3.28,1.88,2.65898777777778,1,8.4
"Münster","Deutschland :de:",4.24,1.54,1.88789722222222,1,17.8
"Stuttgart","Deutschland :de:",3.08,3.78,4.00603333333333,1,6.8
"Norderney","Deutschland :de:",4.24,2.22,2.27033666666667,1,18.78
"Erfurt","Deutschland :de:",3.88,1.68,3.03436388888889,1,8.76
"Bremen","Deutschland :de:",2.94,1.78,0,0,20.66
"Timmendorfer Strand","Deutschland :de:",4.26,0.48,1.23790944444444,1,23
"Karlsbad","Tschechien :cz:",2.8,-0.4,3.18079333333333,1,10.06
"Enschede","Niederlande :nl:",4,1.64,2.11584111111111,1,19.37
"Pilsen","Tschechien :cz:",4.78,0.22,4.10953555555556,2,5.2
"Maastricht","Niederlande :nl:",3.96,3.5,2.61867222222222,0,19.98
"Giethoorn","Niederlande :nl:",3.88,1.56,2.60556333333333,1,16.32
"Groningen","Niederlande :nl:",3.8,1.26,1.58565722222222,1,20.69
"Eindhoven","Niederlande :nl:",3.92,2.96,2.42360388888889,0,14.4
"Prag","Tschechien :cz:",5.02,0.48,2.88342222222222,4,2.9
"Luxemburg","Luxemburg :lu:",3.76,1.8,2.21941055555556,0,18.73
"Straßburg","Frankreich :fr:",3,4.36,3.37017888888889,1,7.65
"Amsterdam","Niederlande :nl:",3.64,2.82,1.97289277777778,1,19.53
"Dinant","Belgien :be:",3.78,3.78,1.15358333333333,0,25.73
"Rotterdam","Niederlande :nl:",3.56,3.54,1.33052666666667,1,18.13
"Antwerpen","Belgien :be:",3.54,3.78,1.35485444444444,1,17.88
"Zandvoort","Niederlande :nl:",3.56,4.82,1.76617555555556,0,14.18
"Český Krumlov","Tschechien :cz:",4.84,-0.64,5.34082277777778,2,5.2
"Terschelling","Niederlande :nl:",4.4,4.26,2.15814722222222,1,20.07
"Noordwijk","Niederlande :nl:",3.56,4.18,1.57313277777778,1,17.58
"Bergen aan Zee","Niederlande :nl:",3.52,3.86,1.88096444444444,1,14.63
"Nancy","Frankreich :fr:",2.9,3.66,1.89716555555556,0,14.5
"Brüssel","Belgien :be:",3.54,4.26,1.35883111111111,0,22.08
"Texel","Niederlande :nl:",3.84,4.22,1.71339111111111,1,21.6
"Scheveningen","Niederlande :nl:",3.42,4.52,1.62912888888889,1,14.53
"Fåborg","Dänemark :dk:",4.28,-0.84,1.56565166666667,1,21.36
"Salzburg","Österreich :at:",3.12,1.94,5.25261666666667,1,14.8
"Renesse","Niederlande :nl:",3.46,5.36,1.53073555555556,1,21.55
"Linz","Österreich :at:",5,0.68,4.00330277777778,3,5.6
"Zürich","Schweiz :ch:",2.5,2.54,2.28900388888889,1,13.15
"Basel","Schweiz :ch:",2.62,4.46,3.82003555555556,1,12.3
"Innsbruck","Österreich :at:",2.94,-0.18,3.90726277777778,1,17.95
"Domburg","Niederlande :nl:",3.46,5.28,1.51423388888889,1,19.78
"Breslau","Polen :pl:",5.64,-0.42,2.53088222222222,2,3.3
"Køge","Dänemark :dk:",4.52,-1.4,1.18615,1,6.53
"Posen","Polen :pl:",5.12,-1.92,3.56273388888889,3,8.1
"Zell am See","Österreich :at:",3.16,-0.76,5.56065111111111,1,28.15
"Brügge","Belgien :be:",3.44,5.02,1.53621444444444,0,20.01
"Hallstatt","Österreich :at:",2.76,0.58,5.28214277777778,1,27.5
"Luzern","Schweiz :ch:",2.88,4,3.39023388888889,1,12
"De Haan","Belgien :be:",3.56,5.34,1.56539666666667,0,18.63
"Ostende","Belgien :be:",3.56,5.34,1.57907666666667,0,20.22
"Kopenhagen","Dänemark :dk:",4.64,-0.74,0,1,6.03
"Malmö","Schweden :se:",4.76,-1.42,0.0310094444444444,1,5.15
"Brünn","Tschechien :cz:",5.48,-0.14,4.28171,3,4.8
"Meran","Italien :it:",7.12,2.52,5.35865666666667,3,1.5
"Bern","Schweiz :ch:",2.86,3.14,3.78309333333333,1,16.75
"Bornholm","Dänemark :dk:",4.32,-1.98,0.827113888888889,2,2
"Aarhus","Dänemark :dk:",3.52,-0.9,0.139330555555556,1,20.45
"St. Moritz","Schweiz :ch:",3.4,-6.1,3.99738777777778,2,13.56
"Hvide Sande","Dänemark :dk:",4.16,-1.44,1.95331444444444,2,20.62
"Interlaken","Schweiz :ch:",2.24,3.74,1.93163055555556,1,22.7
"Bozen","Italien :it:",7.48,2.96,5.52632055555556,5,0
"Wien","Österreich :at:",6.38,1.72,4.86512888888889,4,2.6
"Dijon","Frankreich :fr:",3.5,3.74,3.08001444444444,0,12.26
"Ostrava","Tschechien :cz:",6.52,-0.56,2.96308388888889,5,0
"Klagenfurt am Wörthersee","Österreich :at:",6.56,1.54,6.14817666666667,3,2.2
"Riva del Garda","Italien :it:",7.6,4.4,6.44378777777778,4,0.3
"Graz","Österreich :at:",6.76,2.26,5.33909166666667,4,2.3
"Le Touquet-Paris-Plage","Frankreich :fr:",3.34,7.94,2.44258555555556,0,36.3
"Bratislava","Slowakei :sk:",6.2,0.74,5.10602277777778,4,5.25
"Zermatt","Schweiz :ch:",1.84,-2.82,1.64390166666667,1,43.3
"Bled","Slowenien :si:",6.34,1.74,6.03757611111111,3,6.5
"Paris","Frankreich :fr:",3.12,8.12,1.72959388888889,0,13.56
"Norwich","England :gb-eng:",5.52,5.4,2.80615166666667,2,20.1
"Ipswich","England :gb-eng:",4.82,6.88,2.53540777777778,1,17.7
"Katowice","Polen :pl:",4.88,-2.56,3.31791722222222,1,2.9
"Torri del Benaco","Italien :it:",7.68,6.8,6.19485555555556,4,0.3
"Genf","Schweiz :ch:",2.04,3.22,1.89673333333333,1,43.2
"Sirmione","Italien :it:",7.52,3.88,6.26198944444444,5,0
"Mailand","Italien :it:",7.6,2.86,6.15400833333333,5,0
"Danzig","Polen :pl:",4.6,-4.02,3.708835,2,2.2
"Maribor","Slowenien :si:",6.1,1.64,4.85356666666667,3,9.35
"Ljubljana","Slowenien :si:",5.62,0.96,4.91019055555556,3,11.95
"Annecy","Frankreich :fr:",2.08,4.32,2.1742,1,33.66
"Venedig","Italien :it:",7.36,3.78,5.9711,4,1.8
"Triest","Italien :it:",6.56,7.02,5.92544222222222,3,6.6
"Cambridge","England :gb-eng:",4.8,6.16,2.52809166666667,0,14.8
"Krakau","Polen :pl:",4.04,-2.98,0.879688888888889,2,5.8
"Skagen","Dänemark :dk:",4.44,-0.64,0.259626666666667,3,9.22
"London","England :gb-eng:",4.74,7.62,2.54062,1,20.1
"Göteborg","Schweden :se:",4.4,-3.2,1.11084611111111,3,17.6
"Brighton","England :gb-eng:",4.38,9,2.59723444444444,0,23.5
"Zakopane","Polen :pl:",3.32,-5.04,1.92521055555556,1,5.8
"Lyon","Frankreich :fr:",5.12,4.9,3.52475444444444,2,6.5
"Bourges","Frankreich :fr:",2.94,7.42,2.64046944444444,0,20.05
"Rovinj","Kroatien :hr:",6.44,8,5.60398166666667,3,9.95
"Balaton","Ungarn :hu:",6.28,1.38,4.69805833333333,2,6
"Zagreb","Kroatien :hr:",6.06,2.08,4.69892555555556,3,6.2
"Deauville","Frankreich :fr:",2.84,9.52,2.69512888888889,0,18.65
"Warschau","Polen :pl:",4.08,-8.72,1.56927555555556,2,2.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.64,-6.18,2.55767166666667,0,5.6
"Pula","Kroatien :hr:",6.06,8.04,4.41102333333333,3,10.9
"Budapest","Ungarn :hu:",5.44,-1.34,5.75547833333333,1,4.2
"Kristiansand","Norwegen :no:",3.12,-2.62,0.972514444444444,0,7.73
"Oxford","England :gb-eng:",4.8,6.5,2.71132444444444,1,16.8
"Cinque Terre","Italien :it:",7.1,10.6,6.976035,3,11.16
"Isle of Wight","England :gb-eng:",4.44,9.12,2.87730055555556,0,21.3
"Le Mans","Frankreich :fr:",3.96,8.92,3.34958388888889,0,18.1
"Clermont-Ferrand","Frankreich :fr:",2.76,7.56,3.46009,0,7.8
"York","England :gb-eng:",6.08,3.48,2.20244,3,14.2
"Plitvicer Seen","Kroatien :hr:",3.9,-0.54,4.79035666666667,2,22.5
"Rimini","Italien :it:",7.76,8.84,6.48973888888889,5,0
"Viareggio","Italien :it:",6.48,11.58,6.29412611111111,2,9.06
"Birmingham","England :gb-eng:",5.12,4.36,2.48139444444444,1,21.7
"Florenz","Italien :it:",6.5,8.92,7.07125444444444,3,9.1
"Bournemouth","England :gb-eng:",4.62,9.16,2.99085666666667,0,22.5
"Sanremo","Italien :it:",8.36,11.82,7.91024055555556,5,0
"Monaco","Monaco :mc:",8.32,11.08,7.94710111111111,5,0
"Bath","England :gb-eng:",5.36,4.64,3.46747055555556,2,14.7
"Klaipėda","Litauen :lt:",4.88,-9.1,3.02571944444444,4,7.05
"Visby (Gotland)","Schweden :se:",5.24,-2.66,0.455758888888889,5,0
"Nizza","Frankreich :fr:",8.36,12.28,7.95015111111111,5,0
"Manchester","England :gb-eng:",5,4.06,2.17776888888889,1,15.8
"Newcastle upon Tyne","England :gb-eng:",6.12,2.88,2.70098555555556,3,16
"Zadar","Kroatien :hr:",5.86,9.6,4.56354777777778,2,7.8
"Cannes","Frankreich :fr:",8.16,9.6,7.82992944444444,5,0
"Saint Helier","Jersey :je:",2.36,9.4,3.28546722222222,0,19.7
"Avignon","Frankreich :fr:",7.92,9.1,7.47200055555556,4,0.3
"Saint-Malo","Frankreich :fr:",3.92,10.14,2.81422111111111,0,12.7
"Liverpool","England :gb-eng:",5.18,5.28,3.46995333333333,2,7.2
"Cardiff","Wales :gb-wls:",5.32,6.24,3.27486,2,11.1
"Debrecen","Ungarn :hu:",3.98,-2.34,1.44263777777778,0,9.56
"Windermere (Lake District)","England :gb-eng:",4.88,3.16,1.33601833333333,3,18
