"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.52,14.42,10.5898483333333,3,0.5
"München","Deutschland :de:",8.44,17.04,9.28000555555556,3,1.8
"Hamburg","Deutschland :de:",8.36,13.42,10.2895416666667,3,1.1
"Köln","Deutschland :de:",8.6,16.26,9.41681444444444,3,1.3
"Dresden","Deutschland :de:",8.88,16.3,11.4561988888889,3,0.36
"Leipzig","Deutschland :de:",8.72,15.6,10.3134822222222,4,0.2
"Frankfurt am Main","Deutschland :de:",8.88,16.2,10.1853705555556,5,0
"Freiburg im Breisgau","Deutschland :de:",9,18.28,11.3547566666667,4,0.2
"Berchtesgaden","Deutschland :de:",8.24,15.58,9.39800944444444,2,2.9
"Garmisch-Partenkirchen","Deutschland :de:",8.88,15.64,10.9618266666667,4,0.3
"Binz (Rügen)","Deutschland :de:",8.12,10.8,10.7023211111111,2,2.6
"Heringsdorf (Usedom)","Deutschland :de:",8.12,12.36,9.90666777777778,3,2.1
"Westerland (Sylt)","Deutschland :de:",7.44,8.24,9.36126611111111,3,4.2
"Wernigerode (Harz)","Deutschland :de:",8.64,13.8,10.7088172222222,5,0
"Cochem (Mosel)","Deutschland :de:",8.92,17.08,9.83362888888889,3,0.3
"Kempten (Allgäu)","Deutschland :de:",8.56,16.12,10.3593577777778,3,1.4
"Nürnberg","Deutschland :de:",8.84,16.88,10.018945,4,0.4
"Münster","Deutschland :de:",8.44,14.58,9.34156833333333,3,2.1
"Stuttgart","Deutschland :de:",8.84,18.54,9.90226777777778,3,0.7
"Norderney","Deutschland :de:",7.72,10.2,8.98168277777778,3,3.7
"Erfurt","Deutschland :de:",9,15.66,11.8182238888889,5,0
"Bremen","Deutschland :de:",8.36,14,9.98125277777778,3,1.3
"Timmendorfer Strand","Deutschland :de:",8.36,12.5,10.9111205555556,3,1.4
"Karlsbad","Tschechien :cz:",8.68,15.52,10.8916383333333,3,0.8
"Enschede","Niederlande :nl:",8.36,14.4,9.14091611111111,4,2.1
"Pilsen","Tschechien :cz:",8.92,15.88,10.5838516666667,5,0
"Maastricht","Niederlande :nl:",8.4,16.28,8.30622666666667,4,1.2
"Giethoorn","Niederlande :nl:",7.92,13.74,7.72336555555556,3,1.9
"Groningen","Niederlande :nl:",7.84,13.3,8.45192555555556,3,7.6
"Eindhoven","Niederlande :nl:",8.56,16.14,8.42129222222222,4,0.9
"Prag","Tschechien :cz:",8.84,16.56,10.4582833333333,3,0.66
"Luxemburg","Luxemburg :lu:",8.56,15.24,9.25931611111111,3,2.2
"Straßburg","Frankreich :fr:",8.8,18.5,9.61275111111111,3,0.3
"Amsterdam","Niederlande :nl:",8.28,14.26,8.58584222222222,3,2.4
"Dinant","Belgien :be:",8.64,16.74,8.80657166666667,4,0.6
"Rotterdam","Niederlande :nl:",8.32,14.92,8.291615,3,1.8
"Antwerpen","Belgien :be:",8.4,15.94,7.69906666666667,3,0.6
"Zandvoort","Niederlande :nl:",7.92,12.64,8.29891388888889,3,2.7
"Český Krumlov","Tschechien :cz:",8.76,15.22,10.2299983333333,4,0.8
"Terschelling","Niederlande :nl:",7.72,11.16,9.43474222222222,3,8.2
