"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.36,-0.28,2.20923944444444,5,0
"München","Deutschland :de:",7.72,6.12,6.54270444444444,3,0.4
"Hamburg","Deutschland :de:",5.68,0.36,0.479425555555556,2,2.18
"Köln","Deutschland :de:",7.08,6.02,5.33329944444444,2,2.4
"Dresden","Deutschland :de:",7.2,3.6,3.01075444444444,4,0.6
"Leipzig","Deutschland :de:",7.24,2.62,4.03511555555556,4,0.6
"Frankfurt am Main","Deutschland :de:",6.36,6.24,2.514765,0,1.3
"Freiburg im Breisgau","Deutschland :de:",6.04,9.4,5.70317388888889,0,13.38
"Berchtesgaden","Deutschland :de:",8,6.76,7.449645,3,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.12,8.02,7.64358388888889,5,0
"Binz (Rügen)","Deutschland :de:",5.28,-2.32,0.212026111111111,4,0.2
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-3.12,1.75245555555556,4,0.3
"Westerland (Sylt)","Deutschland :de:",6.12,-0.92,4.34963888888889,4,0.23
"Wernigerode (Harz)","Deutschland :de:",7.12,4.04,3.97351555555556,4,0.3
"Cochem (Mosel)","Deutschland :de:",7.36,6.06,5.60315277777778,4,0.2
"Kempten (Allgäu)","Deutschland :de:",7.56,5.9,6.60613,3,0.83
"Nürnberg","Deutschland :de:",7.36,3.7,5.47214944444444,2,1
"Münster","Deutschland :de:",7.32,4.12,5.12155277777778,4,0.2
"Stuttgart","Deutschland :de:",7.36,8.38,6.66040388888889,1,1.97
"Norderney","Deutschland :de:",7,0.72,3.88074333333333,3,1.5
"Erfurt","Deutschland :de:",7.28,2.28,4.393395,3,1.3
"Bremen","Deutschland :de:",6.36,2.66,2.64306333333333,2,2.8
"Timmendorfer Strand","Deutschland :de:",5.32,-0.64,0.578025555555555,2,3.14
"Karlsbad","Tschechien :cz:",7,1.2,1.69823277777778,4,0.3
