"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.92,0.18,4.13841166666667,2,5
"München","Deutschland :de:",2.18,3.44,2.97526555555556,0,15.46
"Hamburg","Deutschland :de:",5.92,0.8,3.80265611111111,3,6.3
"Köln","Deutschland :de:",3.54,5.72,3.39533222222222,1,12.5
"Dresden","Deutschland :de:",3.76,1.5,3.19852166666667,1,8.3
"Leipzig","Deutschland :de:",6,1.66,3.791085,1,4.3
"Frankfurt am Main","Deutschland :de:",5.1,3.84,4.28311277777778,1,7.9
"Freiburg im Breisgau","Deutschland :de:",2.52,5.78,4.00544666666667,0,20.9
"Berchtesgaden","Deutschland :de:",2.1,3.02,2.64430277777778,0,23.65
"Garmisch-Partenkirchen","Deutschland :de:",2.4,3.28,2.50562611111111,0,30.26
"Binz (Rügen)","Deutschland :de:",6.52,-1.68,7.02413388888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",6.16,-1.34,6.90421944444445,3,0.4
"Westerland (Sylt)","Deutschland :de:",6.56,1.44,4.747385,1,6.7
"Wernigerode (Harz)","Deutschland :de:",2.5,1,3.48279777777778,1,4.5
"Cochem (Mosel)","Deutschland :de:",5.16,5.62,3.16620555555556,1,9.8
"Kempten (Allgäu)","Deutschland :de:",1.98,2.26,2.62983555555556,0,20.7
"Nürnberg","Deutschland :de:",3.16,3.18,4.61002055555556,1,3.6
"Münster","Deutschland :de:",4.5,4.18,3.21583333333333,1,9.9
"Stuttgart","Deutschland :de:",2.8,4.4,4.41649444444444,1,7.4
"Norderney","Deutschland :de:",6.08,1.86,4.21579777777778,1,12.75
"Erfurt","Deutschland :de:",5.1,1.4,3.48881055555556,2,4.4
"Bremen","Deutschland :de:",6,2.04,4.22298388888889,2,4.4
"Timmendorfer Strand","Deutschland :de:",6.12,-0.5,5.9305,3,3.5
"Karlsbad","Tschechien :cz:",3.8,0.94,3.22518666666667,1,7.5
"Enschede","Niederlande :nl:",4.88,4.28,3.97253166666667,1,7.8
"Pilsen","Tschechien :cz:",5.8,1.58,4.70520666666667,2,4.8
"Maastricht","Niederlande :nl:",3.72,5.78,3.97607166666667,1,9.1
"Giethoorn","Niederlande :nl:",5.3,3.72,4.08042277777778,1,9.6
"Groningen","Niederlande :nl:",5.68,2.14,4.43446,0,14.23
"Eindhoven","Niederlande :nl:",4.72,5.84,4.48783055555556,1,6.6
"Prag","Tschechien :cz:",6.04,1.8,6.28057166666667,2,6.5
"Luxemburg","Luxemburg :lu:",4.46,4.44,3.35647722222222,0,12.73
"Straßburg","Frankreich :fr:",2.68,5.94,3.63130777777778,1,13.5
"Amsterdam","Niederlande :nl:",4.76,5.18,5.62108,0,5.4
"Dinant","Belgien :be:",3.76,5.84,3.28352222222222,1,9.3
"Rotterdam","Niederlande :nl:",4.54,5.48,5.73499333333333,0,9.35
"Antwerpen","Belgien :be:",4.62,5.68,5.28599833333333,1,7.4
"Zandvoort","Niederlande :nl:",4.28,4.66,5.70699055555556,0,8.85
"Český Krumlov","Tschechien :cz:",4.16,1.32,3.74697833333333,1,3.1
"Terschelling","Niederlande :nl:",5.6,4.2,3.34450222222222,1,16.7
"Noordwijk","Niederlande :nl:",4.48,5.22,6.07296388888889,1,7.5
"Bergen aan Zee","Niederlande :nl:",4.86,4.9,5.28679,0,7.03
"Nancy","Frankreich :fr:",3.3,6.02,3.28128944444444,1,16.7
"Brüssel","Belgien :be:",4.44,5.66,4.56725555555556,1,7.7
"Texel","Niederlande :nl:",5.28,4.64,4.47371888888889,2,25.6
"Scheveningen","Niederlande :nl:",4.12,5.3,6.31025777777778,0,8.83
"Fåborg","Dänemark :dk:",5.64,-0.72,2.68009166666667,2,6.7
"Salzburg","Österreich :at:",2.18,4.2,2.659825,0,21.85
"Renesse","Niederlande :nl:",4.46,5.84,6.66647388888889,1,17.4
"Linz","Österreich :at:",4.4,4.4,3.42011722222222,0,1.86
"Zürich","Schweiz :ch:",2.34,5.24,4.21914611111111,0,17.1
"Basel","Schweiz :ch:",2.56,5.84,3.975495,1,11.4
"Innsbruck","Österreich :at:",3.06,3.76,4.21631944444444,0,16.84
"Domburg","Niederlande :nl:",4.62,6.04,6.58410666666667,1,9.5
"Breslau","Polen :pl:",5.48,-0.24,1.95396333333333,1,6.4
"Køge","Dänemark :dk:",6,-1.5,4.13618166666667,3,2.4
"Posen","Polen :pl:",5.8,-1.5,4.45931388888889,2,2
"Zell am See","Österreich :at:",2.12,2.42,3.34113833333333,0,33.15
"Brügge","Belgien :be:",4.52,6.64,6.35777055555556,1,15.2
"Hallstatt","Österreich :at:",1.8,3.48,2.17577333333333,0,34.4
"Luzern","Schweiz :ch:",2.26,5.68,5.16251277777778,0,17.16
"De Haan","Belgien :be:",4.34,6.58,6.25629222222222,1,16.8
"Ostende","Belgien :be:",4.22,6.74,6.01126055555556,1,27.4
"Kopenhagen","Dänemark :dk:",5.84,-1.24,4.017695,4,1.6
"Malmö","Schweden :se:",5.84,-1.52,4.81038722222222,3,2.3
"Brünn","Tschechien :cz:",5.8,2.08,5.03664055555556,1,3
"Meran","Italien :it:",7.56,7.1,6.96556444444444,3,0.7
"Bern","Schweiz :ch:",2.8,5.98,5.37239222222222,0,14.4
"Bornholm","Dänemark :dk:",6.64,-1.76,7.87945055555556,3,0.8
"Aarhus","Dänemark :dk:",6.28,-0.68,3.84319222222222,4,1.9
"St. Moritz","Schweiz :ch:",4,-2.42,7.86019444444444,2,6.35
"Hvide Sande","Dänemark :dk:",6.12,1.1,3.38088666666667,1,2.8
"Interlaken","Schweiz :ch:",2.54,5.2,4.67198222222222,0,16.66
"Bozen","Italien :it:",7.68,8.02,7.46711722222222,4,0.1
"Wien","Österreich :at:",6.38,4.58,5.77815,3,0.8
"Dijon","Frankreich :fr:",5.02,7.48,5.47198777777778,2,3.1
"Ostrava","Tschechien :cz:",5.4,1.24,4.63494833333333,3,7.9
"Klagenfurt am Wörthersee","Österreich :at:",6.56,6.12,4.65538555555556,3,2.5
"Riva del Garda","Italien :it:",7.52,10.36,6.86257666666667,3,0.9
"Graz","Österreich :at:",6.42,5.66,4.62179444444444,3,5
"Le Touquet-Paris-Plage","Frankreich :fr:",4.14,7.68,5.51490277777778,1,18.1
"Bratislava","Slowakei :sk:",6.6,6.04,6.13829,2,1.6
"Zermatt","Schweiz :ch:",2.6,-0.66,4.45801222222222,1,23.35
"Bled","Slowenien :si:",6.16,5.22,4.67756611111111,3,3.7
"Paris","Frankreich :fr:",5.46,8.12,3.99096777777778,1,16.26
"Norwich","England :gb-eng:",5.84,6.22,5.08698111111111,1,18.2
"Ipswich","England :gb-eng:",5.96,6.98,5.23195944444444,3,15.3
"Katowice","Polen :pl:",5.2,-0.28,4.93977888888889,1,7.7
"Torri del Benaco","Italien :it:",7.02,12.38,7.49739333333333,3,3.3
"Genf","Schweiz :ch:",2.56,5.7,3.88004388888889,1,9.84
"Sirmione","Italien :it:",7,12.04,7.49961555555556,4,4.4
