"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.24,15.06,5.77710222222222,2,19.6
"München","Deutschland :de:",6.94,19.16,9.25336722222222,2,15.8
"Hamburg","Deutschland :de:",8.64,15.64,11.1028994444444,5,0
"Köln","Deutschland :de:",5.1,14.52,4.81912444444444,1,8.75
"Dresden","Deutschland :de:",5.7,15.62,6.13513,2,27.05
"Leipzig","Deutschland :de:",6.04,15.36,5.79985055555556,2,26.1
"Frankfurt am Main","Deutschland :de:",6.98,16.26,6.86724333333333,4,5.9
"Freiburg im Breisgau","Deutschland :de:",7.44,18.58,10.4795183333333,1,24.6
"Berchtesgaden","Deutschland :de:",6.68,18.74,10.5244816666667,1,1.8
"Garmisch-Partenkirchen","Deutschland :de:",4.9,17.76,9.58359666666667,0,9.7
"Binz (Rügen)","Deutschland :de:",8.12,11.24,8.484395,4,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.2,11.06,5.11233,3,7
"Westerland (Sylt)","Deutschland :de:",8.6,10.74,14.9769488888889,4,0.1
"Wernigerode (Harz)","Deutschland :de:",6.04,13.46,4.43989722222222,3,9
"Cochem (Mosel)","Deutschland :de:",5.34,16.7,5.08400055555555,1,10.7
"Kempten (Allgäu)","Deutschland :de:",6.34,18.08,9.52864777777778,2,14.1
"Nürnberg","Deutschland :de:",6.64,19.02,7.61448388888889,2,16.3
"Münster","Deutschland :de:",5.4,14.68,5.38209888888889,0,13.67
"Stuttgart","Deutschland :de:",6.28,17.94,7.01739388888889,2,10.6
"Norderney","Deutschland :de:",8.12,10.84,13.3751616666667,3,8.3
"Erfurt","Deutschland :de:",6.2,14.92,6.14731444444444,2,7.2
"Bremen","Deutschland :de:",8.24,15.94,7.64365888888889,5,0
"Timmendorfer Strand","Deutschland :de:",8.56,13.02,11.6721644444444,5,0
"Karlsbad","Tschechien :cz:",6.48,15.76,7.04054333333333,2,10.8
"Enschede","Niederlande :nl:",6.22,14.34,3.66492111111111,1,13.56
"Pilsen","Tschechien :cz:",6.94,17.66,8.39008833333333,2,4
"Maastricht","Niederlande :nl:",4.72,13.26,3.98988166666667,1,16.23
"Giethoorn","Niederlande :nl:",7.96,14.58,8.59655555555556,1,3.7
"Groningen","Niederlande :nl:",7.96,13.78,9.997445,2,13.6
"Eindhoven","Niederlande :nl:",5.72,13.7,3.22160722222222,2,14
"Prag","Tschechien :cz:",6.82,18.24,8.93723944444444,2,8.76
"Luxemburg","Luxemburg :lu:",5.32,14.62,5.98458166666667,1,20.2
"Straßburg","Frankreich :fr:",6.7,18.7,8.05355666666667,1,8.8
"Amsterdam","Niederlande :nl:",8.08,14.18,9.91618,4,3.6
"Dinant","Belgien :be:",5,13.42,3.85684611111111,1,13.61
"Rotterdam","Niederlande :nl:",7.8,14.98,7.69617333333333,4,5.4
"Antwerpen","Belgien :be:",6.96,14.46,7.01357944444444,3,7
"Zandvoort","Niederlande :nl:",8.12,13.08,10.9710138888889,4,12.1
"Český Krumlov","Tschechien :cz:",7.68,19.46,11.7644444444444,2,2.5
"Terschelling","Niederlande :nl:",8.24,10.72,11.5569444444444,3,2.5
"Noordwijk","Niederlande :nl:",8.2,14.42,10.5857744444444,4,5.6
"Bergen aan Zee","Niederlande :nl:",8.12,13.5,9.22543222222222,4,6
"Nancy","Frankreich :fr:",6.64,17.62,6.77905777777778,2,12.3
"Brüssel","Belgien :be:",5.92,13.26,4.65195444444444,2,12.45
"Texel","Niederlande :nl:",8.2,12.18,11.1221977777778,3,3.3
"Scheveningen","Niederlande :nl:",7.96,14.56,9.37411666666667,4,7.8
"Fåborg","Dänemark :dk:",8.8,12.98,15.2154544444444,5,0
"Salzburg","Österreich :at:",6.96,20.46,10.5860988888889,1,0.9
"Renesse","Niederlande :nl:",8.16,13.84,10.84005,4,5.4
"Linz","Österreich :at:",8.96,22.72,12.1319172222222,4,0
"Zürich","Schweiz :ch:",6.52,19.82,9.967365,1,15.9
"Basel","Schweiz :ch:",6.54,19.18,9.85919055555556,3,21.1
"Innsbruck","Österreich :at:",7.16,19.28,11.3076761111111,1,4.05
"Domburg","Niederlande :nl:",8.08,14.02,10.8385311111111,3,7.3
"Breslau","Polen :pl:",6.46,18.56,7.38169333333333,2,4.8
"Køge","Dänemark :dk:",8.96,13.62,15.2792088888889,5,0
"Posen","Polen :pl:",5.68,13.96,2.93489222222222,2,25.1
"Zell am See","Österreich :at:",6.94,18.08,10.8790438888889,1,6.06
"Brügge","Belgien :be:",8.12,15.04,11.1706422222222,3,4.7
"Hallstatt","Österreich :at:",7.12,19.38,10.8027961111111,1,4.2
"Luzern","Schweiz :ch:",5.8,18.92,10.0631183333333,0,13.3
"De Haan","Belgien :be:",8.16,13.86,11.7266894444444,3,5.7
"Ostende","Belgien :be:",8.2,14.2,11.7964861111111,4,4.4
"Kopenhagen","Dänemark :dk:",8.88,13.04,15.316415,5,0
"Malmö","Schweden :se:",8.96,13.52,15.3166066666667,5,0
"Brünn","Tschechien :cz:",9.12,22.64,12.1550777777778,4,0.3
"Meran","Italien :it:",4.3,18.12,8.22994277777778,0,10.75
"Bern","Schweiz :ch:",6.76,18.34,9.81944222222222,2,19.5
"Bornholm","Dänemark :dk:",8.76,10.86,14.6183361111111,5,0
"Aarhus","Dänemark :dk:",8.76,12.74,15.2065005555556,5,0
"St. Moritz","Schweiz :ch:",5.92,7.52,10.3973455555556,1,4.8
"Hvide Sande","Dänemark :dk:",8.72,12.34,15.0903055555556,5,0
"Interlaken","Schweiz :ch:",5.5,17.32,10.3079738888889,0,19.16
"Bozen","Italien :it:",4.5,19.64,8.53655166666667,0,11.84
"Wien","Österreich :at:",9.32,23.98,13.1986877777778,4,0.3
"Dijon","Frankreich :fr:",6.38,18.54,8.450775,2,10.5
"Ostrava","Tschechien :cz:",8.38,22.24,11.6773877777778,3,3.2
"Klagenfurt am Wörthersee","Österreich :at:",8.84,21.02,10.4454222222222,4,0.3
"Riva del Garda","Italien :it:",4.16,19.78,8.64676277777778,0,8.6
"Graz","Österreich :at:",9.12,22.88,12.7821866666667,3,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,15.42,12.79444,4,0.2
"Bratislava","Slowakei :sk:",9.48,23.8,13.0020316666667,4,0.6
"Zermatt","Schweiz :ch:",6.24,9.44,10.1558277777778,2,33.9
"Bled","Slowenien :si:",6.74,17.62,8.82434833333333,2,2.5
"Paris","Frankreich :fr:",7.84,18.88,9.65109611111111,4,8.3
"Norwich","England :gb-eng:",8.04,13.18,11.3863038888889,2,3.44
"Ipswich","England :gb-eng:",8.28,13.48,12.5317027777778,3,1.65
"Katowice","Polen :pl:",7.34,20.58,11.1582955555556,3,15.3
"Torri del Benaco","Italien :it:",6.14,20.26,9.63125833333333,1,5.76
"Genf","Schweiz :ch:",5.64,17.22,9.09766833333333,1,18.7
"Sirmione","Italien :it:",5.24,20.54,8.97897944444444,1,6.56
"Mailand","Italien :it:",4.42,19.9,7.73639888888889,1,22.06
"Danzig","Polen :pl:",6.4,12.38,7.21712777777778,1,21.45
"Maribor","Slowenien :si:",9.04,21.32,12.4811666666667,4,0.9
"Ljubljana","Slowenien :si:",7.36,20.38,9.042775,2,4.7
"Annecy","Frankreich :fr:",5.72,18.72,7.97387444444444,2,25.1
"Venedig","Italien :it:",5.76,19.16,7.29449222222222,2,25.8
"Triest","Italien :it:",4.68,18.56,8.22847333333333,1,23.8
"Cambridge","England :gb-eng:",8.12,13.78,11.6687711111111,4,4.34
"Krakau","Polen :pl:",7.76,21.58,12.5389338888889,2,11.5
"Skagen","Dänemark :dk:",8.72,11.8,15.5619583333333,4,0.2
"London","England :gb-eng:",8.16,14.94,10.7091427777778,3,3.6
"Göteborg","Schweden :se:",8.88,13.08,15.5821988888889,5,0
"Brighton","England :gb-eng:",8.44,14.58,12.7294722222222,4,0.9
"Zakopane","Polen :pl:",6.24,18.08,12.8591294444444,1,6.5
"Lyon","Frankreich :fr:",6.08,19.7,8.57789444444444,3,8.9
"Bourges","Frankreich :fr:",6.92,18.2,9.00155277777778,2,10.6
"Rovinj","Kroatien :hr:",5.24,18.9,8.44269055555556,1,17.7
"Balaton","Ungarn :hu:",9.2,23.66,11.4259394444444,4,0.2
"Zagreb","Kroatien :hr:",8.64,23.32,10.712905,2,1.1
"Deauville","Frankreich :fr:",8.32,17.74,10.310035,3,2
"Warschau","Polen :pl:",5.96,17.84,3.48808888888889,2,15.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.88,17.14,12.7544633333333,1,7.2
"Pula","Kroatien :hr:",5.48,18.86,7.67537277777778,2,22.1
"Budapest","Ungarn :hu:",9.08,24.42,12.8418033333333,3,2.7
"Kristiansand","Norwegen :no:",8.6,12.26,15.6192455555556,4,0.3
"Oxford","England :gb-eng:",7.96,14.04,10.0476372222222,2,1.95
"Cinque Terre","Italien :it:",4.38,19.3,9.77310444444444,1,50.7
"Isle of Wight","England :gb-eng:",8.2,14.02,10.8864311111111,3,0.56
"Le Mans","Frankreich :fr:",7.32,17.38,8.85488277777778,1,26.7
"Clermont-Ferrand","Frankreich :fr:",6.12,18.28,10.8694266666667,0,5.25
"York","England :gb-eng:",7.6,12.44,9.30251944444444,3,2.5
"Plitvicer Seen","Kroatien :hr:",7.76,16.86,9.62760722222222,2,4
"Rimini","Italien :it:",7.46,20.92,8.73009888888889,3,15.2
