"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.68,20.74,10.6037394444444,4,33.6
"München","Deutschland :de:",8.76,20.72,10.8910283333333,4,0
"Hamburg","Deutschland :de:",8.52,18.92,11.6244383333333,2,7
"Köln","Deutschland :de:",7.8,18.18,12.774855,1,12.6
"Dresden","Deutschland :de:",8.76,20.82,11.5065983333333,4,10.6
"Leipzig","Deutschland :de:",8.68,19.48,10.0312866666667,4,6.3
"Frankfurt am Main","Deutschland :de:",8.52,20.48,11.1590044444444,3,13.3
"Freiburg im Breisgau","Deutschland :de:",8.04,20.1,10.59985,1,11.64
"Berchtesgaden","Deutschland :de:",7.92,20.42,11.6653088888889,4,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.64,19.22,9.49372777777778,1,4.3
"Binz (Rügen)","Deutschland :de:",8.52,15.48,12.9306233333333,3,14.4
"Heringsdorf (Usedom)","Deutschland :de:",8.72,17.38,13.3529227777778,3,12.8
"Westerland (Sylt)","Deutschland :de:",7.76,11,13.0074744444444,3,14.2
"Wernigerode (Harz)","Deutschland :de:",7.8,16.62,8.89464611111111,3,9
"Cochem (Mosel)","Deutschland :de:",7.68,19.08,12.6068616666667,0,7.63
"Kempten (Allgäu)","Deutschland :de:",7.4,19.18,9.45384166666667,3,8.45
"Nürnberg","Deutschland :de:",8.32,20.9,9.21991111111111,3,4
"Münster","Deutschland :de:",8,16.7,13.2764061111111,2,9.3
"Stuttgart","Deutschland :de:",8.2,21.02,11.1668422222222,3,7.6
"Norderney","Deutschland :de:",6.96,10.94,10.8328688888889,3,9.4
"Erfurt","Deutschland :de:",8.24,17.84,8.76927277777778,3,4.5
"Bremen","Deutschland :de:",8.28,19.06,11.5563527777778,3,19.9
"Timmendorfer Strand","Deutschland :de:",8.56,16.96,13.6430877777778,4,13
"Karlsbad","Tschechien :cz:",8.04,19.1,9.42495055555555,3,12.5
"Enschede","Niederlande :nl:",7.44,16.78,12.4281583333333,2,18.3
"Pilsen","Tschechien :cz:",8.44,20.66,9.927425,3,5.3
"Maastricht","Niederlande :nl:",7.26,18.04,12.1030738888889,1,19.25
"Giethoorn","Niederlande :nl:",7.52,15.64,10.7842577777778,2,12.9
"Groningen","Niederlande :nl:",7.48,13.46,10.8545638888889,1,11.4
"Eindhoven","Niederlande :nl:",7.3,17.42,11.4283294444444,2,21.3
"Prag","Tschechien :cz:",8.72,20.74,11.3779361111111,2,8.86
"Luxemburg","Luxemburg :lu:",7.46,16.84,12.6762461111111,1,4.98
"Straßburg","Frankreich :fr:",7.94,21.14,10.9898922222222,3,3.3
"Amsterdam","Niederlande :nl:",7.26,15.18,10.3224977777778,2,16.4
"Dinant","Belgien :be:",6.84,17.64,12.4790061111111,1,17.2
"Rotterdam","Niederlande :nl:",7.44,16.52,10.0188061111111,2,18
"Antwerpen","Belgien :be:",6.86,17.32,10.2976688888889,1,24.75
"Zandvoort","Niederlande :nl:",7.2,13.02,10.6176305555556,2,15.3
"Český Krumlov","Tschechien :cz:",8.76,20.66,10.8770827777778,2,1.6
"Terschelling","Niederlande :nl:",7.8,11.02,11.6337588888889,3,10
"Noordwijk","Niederlande :nl:",7.2,14.68,9.95509222222222,1,20.8
"Bergen aan Zee","Niederlande :nl:",7.56,14.16,11.47928,2,14.8
"Nancy","Frankreich :fr:",8.6,20.12,11.3875422222222,3,1.6
"Brüssel","Belgien :be:",6.72,16.96,9.85230055555555,1,16.85
"Texel","Niederlande :nl:",7.52,12.56,11.7849322222222,1,14.48
"Scheveningen","Niederlande :nl:",7.36,14.98,9.69076555555555,1,15.85
"Fåborg","Dänemark :dk:",7.64,13.82,11.8114055555556,3,8.1
"Salzburg","Österreich :at:",7.96,22.18,11.7591555555556,3,4.8
"Renesse","Niederlande :nl:",7.16,15.4,9.44050777777778,2,20.1
"Linz","Österreich :at:",9.12,23.94,11.6992972222222,4,2.1
"Zürich","Schweiz :ch:",7.16,20.9,8.67639,2,9.44
"Basel","Schweiz :ch:",6.64,20.48,9.73430444444445,2,11.1
"Innsbruck","Österreich :at:",7.64,19.9,10.1182688888889,3,7.9
"Domburg","Niederlande :nl:",7.2,15.36,9.93662722222222,2,26.5
"Breslau","Polen :pl:",9,21.94,11.6055122222222,3,3.3
"Køge","Dänemark :dk:",7.68,14.9,13.3409772222222,3,13.2
"Posen","Polen :pl:",8.48,21.4,11.0488638888889,2,10.8
"Zell am See","Österreich :at:",7.42,19.96,11.9060333333333,3,14.3
"Brügge","Belgien :be:",7.2,16.26,9.82883222222222,2,22.9
"Hallstatt","Österreich :at:",8,20.98,11.2168105555556,1,11.7
"Luzern","Schweiz :ch:",6.32,20.42,8.883575,2,16.6
"De Haan","Belgien :be:",7.36,15.34,10.3965627777778,2,15.2
"Ostende","Belgien :be:",7.32,15.7,10.3631927777778,1,18.18
"Kopenhagen","Dänemark :dk:",8.24,13.74,13.1518272222222,3,5
"Malmö","Schweden :se:",8.64,14.82,14.3509277777778,3,1.9
"Brünn","Tschechien :cz:",9.2,23.66,13.5790822222222,3,7.5
"Meran","Italien :it:",5.74,18.4,7.64845611111111,2,18.66
"Bern","Schweiz :ch:",7.36,19.42,9.52451444444444,1,12.95
"Bornholm","Dänemark :dk:",8.44,13.6,12.1868416666667,4,1.4
"Aarhus","Dänemark :dk:",7.76,13.04,12.3397305555556,3,14.4
"St. Moritz","Schweiz :ch:",4.62,7.66,7.51315722222222,2,30.35
"Hvide Sande","Dänemark :dk:",7.56,11.18,11.7623016666667,2,16.58
"Interlaken","Schweiz :ch:",6.48,18.58,9.26645388888889,1,17.3
"Bozen","Italien :it:",5.94,20.24,7.98801555555556,2,20.3
"Wien","Österreich :at:",9.36,24.54,13.6005927777778,3,1.2
"Dijon","Frankreich :fr:",6.64,18.98,10.2552266666667,3,7.1
"Ostrava","Tschechien :cz:",9.24,22.86,12.7790516666667,4,2.1
"Klagenfurt am Wörthersee","Österreich :at:",8.24,22.52,12.0344333333333,3,2.2
"Riva del Garda","Italien :it:",5.24,20,7.33331555555556,2,26.06
"Graz","Österreich :at:",9.24,24.22,12.8615555555556,4,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.04,16.48,9.86049555555556,2,6.86
"Bratislava","Slowakei :sk:",9.16,25.04,12.8030283333333,3,2.4
"Zermatt","Schweiz :ch:",5.16,9.86,8.98368166666667,1,23
"Bled","Slowenien :si:",7.16,19,10.5977422222222,2,8.4
"Paris","Frankreich :fr:",7.38,19.84,10.851855,1,15.7
"Norwich","England :gb-eng:",7.76,16.06,11.7575055555556,2,16.1
"Ipswich","England :gb-eng:",8,16.26,12.657455,1,13.55
"Katowice","Polen :pl:",7.88,22.48,12.0009022222222,2,16.38
"Torri del Benaco","Italien :it:",5.56,20.28,7.79567444444444,2,46.2
"Genf","Schweiz :ch:",5.32,18.06,10.424195,2,27.36
"Sirmione","Italien :it:",5.72,20.66,9.82970222222222,1,19.6
