"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.12,10.88,8.079885,3,3
"München","Deutschland :de:",4.66,8,6.28200111111111,1,10.2
"Hamburg","Deutschland :de:",6.2,9.52,7.28790111111111,1,7.1
"Köln","Deutschland :de:",5.48,9.92,8.324775,1,13.3
"Dresden","Deutschland :de:",6.42,9.98,5.48017111111111,2,3.9
"Leipzig","Deutschland :de:",6.68,10.02,6.82373611111111,3,6.1
"Frankfurt am Main","Deutschland :de:",7.28,11.26,9.84399722222222,3,3
"Freiburg im Breisgau","Deutschland :de:",6.44,10.4,9.90265944444444,3,8.1
"Berchtesgaden","Deutschland :de:",3.48,5.98,4.42985555555556,1,46.3
"Garmisch-Partenkirchen","Deutschland :de:",3.72,6.04,6.24737,1,35.3
"Binz (Rügen)","Deutschland :de:",6.9,8.86,8.17937333333333,3,2.9
"Heringsdorf (Usedom)","Deutschland :de:",7.08,8.98,7.81096444444445,3,2.6
"Westerland (Sylt)","Deutschland :de:",6.28,5.72,8.15246666666667,1,2.6
"Wernigerode (Harz)","Deutschland :de:",6.1,8.4,9.21528,3,5.66
"Cochem (Mosel)","Deutschland :de:",5.84,9.62,7.32862,1,7.7
"Kempten (Allgäu)","Deutschland :de:",3.62,6.92,7.53033,1,13.16
"Nürnberg","Deutschland :de:",7.14,10.08,8.91564944444444,3,1.6
"Münster","Deutschland :de:",5.66,9.42,8.03672277777778,1,9.1
"Stuttgart","Deutschland :de:",6.38,10.7,10.1457255555556,3,1.45
"Norderney","Deutschland :de:",5.44,7.12,8.75438444444444,1,5
"Erfurt","Deutschland :de:",6.74,9.52,8.89306055555556,2,4.8
"Bremen","Deutschland :de:",6.36,9.58,7.15311722222222,3,6.1
"Timmendorfer Strand","Deutschland :de:",6.86,9.8,8.14716444444444,3,4
"Karlsbad","Tschechien :cz:",6.96,8.22,7.10634777777778,3,2
"Enschede","Niederlande :nl:",5.66,9.34,8.85482222222222,2,16
"Pilsen","Tschechien :cz:",7.32,9.44,6.04880833333333,2,2
"Maastricht","Niederlande :nl:",4.64,10.24,7.77270111111111,1,14.8
"Giethoorn","Niederlande :nl:",5.16,9.28,8.451705,1,16.1
"Groningen","Niederlande :nl:",5.06,8.66,8.19461777777778,1,15.6
"Eindhoven","Niederlande :nl:",5.74,10,8.85238277777778,1,8.4
"Prag","Tschechien :cz:",7.12,10.36,5.34713833333333,2,4.4
"Luxemburg","Luxemburg :lu:",6.22,8.4,7.93931666666667,1,5.6
"Straßburg","Frankreich :fr:",7.5,11.58,10.2903338888889,3,1.36
"Amsterdam","Niederlande :nl:",4.98,8.92,8.30067944444444,2,14.3
"Dinant","Belgien :be:",5.18,9.96,9.07013833333333,1,9.7
"Rotterdam","Niederlande :nl:",4.62,9.62,8.43247666666667,0,15.2
"Antwerpen","Belgien :be:",5.04,9.9,8.72243944444444,2,11.2
"Zandvoort","Niederlande :nl:",4.12,8.42,8.13662277777778,1,12.2
"Český Krumlov","Tschechien :cz:",6.12,7.06,4.98551111111111,1,33.3
"Terschelling","Niederlande :nl:",5.2,7.72,7.21100777777778,1,7.1
"Noordwijk","Niederlande :nl:",4.08,8.94,8.32341888888889,1,11.8
"Bergen aan Zee","Niederlande :nl:",4.78,8.5,7.48639833333333,0,9
"Nancy","Frankreich :fr:",7.16,10.86,10.3833438888889,3,3.8
"Brüssel","Belgien :be:",5.2,9.7,9.01804888888889,1,8.5
"Texel","Niederlande :nl:",5.32,8.22,6.93440888888889,0,7.1
"Scheveningen","Niederlande :nl:",4.54,9.02,8.33623888888889,1,12
"Fåborg","Dänemark :dk:",6.26,7.54,7.02981,2,2.6
"Salzburg","Österreich :at:",3.6,7.58,4.87836,1,41.1
"Renesse","Niederlande :nl:",4.66,9.16,8.9149,0,9.3
"Linz","Österreich :at:",5.68,9.08,4.28700222222222,1,28.36
"Zürich","Schweiz :ch:",5.1,10.12,9.51297388888889,2,6.25
"Basel","Schweiz :ch:",6.12,10.86,10.14247,3,4.05
"Innsbruck","Österreich :at:",4.44,6.52,6.60260888888889,1,17.46
"Domburg","Niederlande :nl:",4.58,9.18,8.96903444444444,0,14.7
"Breslau","Polen :pl:",6.84,11.06,5.69296555555556,2,16.9
"Køge","Dänemark :dk:",6.5,8.94,8.36859166666667,2,9.4
"Posen","Polen :pl:",7.88,12.46,8.06594111111111,3,2.1
"Zell am See","Österreich :at:",3.52,4.88,4.43412777777778,1,38.16
"Brügge","Belgien :be:",4.8,9.58,8.65632944444445,0,12.8
"Hallstatt","Österreich :at:",3.56,6.24,4.18950666666667,1,51.3
"Luzern","Schweiz :ch:",4.54,9.32,9.20906333333333,1,18.46
"De Haan","Belgien :be:",4.54,9.26,8.57042,0,11.7
"Ostende","Belgien :be:",4.58,9.36,8.31354,0,10.5
