"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,0.72,1.93769166666667,0,11.86
"München","Deutschland :de:",6.08,-1.54,5.55937277777778,4,2.6
"Hamburg","Deutschland :de:",5.32,1.08,2.46459722222222,1,3.4
"Köln","Deutschland :de:",6,1.36,4.57434222222222,0,8.9
"Dresden","Deutschland :de:",6.4,0.74,4.91277222222222,3,1.6
"Leipzig","Deutschland :de:",6.64,0.86,4.43322833333333,2,1.7
"Frankfurt am Main","Deutschland :de:",7.24,0.76,5.79393166666667,4,0.9
"Freiburg im Breisgau","Deutschland :de:",6.76,-0.64,5.75965666666667,5,0
"Berchtesgaden","Deutschland :de:",5.08,-2.42,4.77023888888889,3,3.6
"Garmisch-Partenkirchen","Deutschland :de:",5.6,-1.44,5.31607611111111,3,4.2
"Binz (Rügen)","Deutschland :de:",5.48,0.7,2.09020555555556,1,6.3
"Heringsdorf (Usedom)","Deutschland :de:",5.52,0.56,1.30287777777778,2,0.9
"Westerland (Sylt)","Deutschland :de:",6.08,3.22,5.36841666666667,1,6.8
"Wernigerode (Harz)","Deutschland :de:",4.32,-0.28,4.68695611111111,1,5
"Cochem (Mosel)","Deutschland :de:",5.96,1.36,0.884573888888889,2,6.5
"Kempten (Allgäu)","Deutschland :de:",5.04,-3,5.80249777777778,3,3.5
"Nürnberg","Deutschland :de:",6.24,-1.22,4.42963944444444,3,0.7
"Münster","Deutschland :de:",5.5,-0.04,5.136115,4,2.65
"Stuttgart","Deutschland :de:",6.84,0.22,6.05533166666667,4,2
"Norderney","Deutschland :de:",4.24,4.3,4.87027,0,16.77
"Erfurt","Deutschland :de:",7.08,0.36,5.54527722222222,3,0.9
"Bremen","Deutschland :de:",6.04,1.56,1.93264388888889,1,8.76
"Timmendorfer Strand","Deutschland :de:",6.52,0.56,4.17997833333333,3,1.5
"Karlsbad","Tschechien :cz:",5.76,-1.94,4.78218277777778,2,1.4
"Enschede","Niederlande :nl:",5.42,-0.3,5.14325722222222,4,4.5
"Pilsen","Tschechien :cz:",6.48,-1.28,5.29910166666667,5,0
"Maastricht","Niederlande :nl:",5.68,0.8,4.48730333333333,1,9.05
"Giethoorn","Niederlande :nl:",4.66,1.16,4.54065166666667,1,14.87
"Groningen","Niederlande :nl:",4.64,1.18,3.59048722222222,1,8.53
"Eindhoven","Niederlande :nl:",6.12,1.32,5.84905166666667,1,2.13
"Prag","Tschechien :cz:",7.24,-0.02,6.30207333333333,5,0
"Luxemburg","Luxemburg :lu:",5.1,-0.84,1.34403111111111,1,3.4
"Straßburg","Frankreich :fr:",6.52,0.18,4.87906055555556,4,0.7
"Amsterdam","Niederlande :nl:",4.4,2.16,5.32986166666667,0,11.25
"Dinant","Belgien :be:",6.32,1.5,3.17728666666667,2,4.4
"Rotterdam","Niederlande :nl:",4.54,2.28,6.13613055555555,0,7.43
"Antwerpen","Belgien :be:",5.52,1.54,4.64118722222222,1,20.73
"Zandvoort","Niederlande :nl:",2.62,4.6,4.95456944444445,0,18.72
"Český Krumlov","Tschechien :cz:",4.84,-2.5,5.52094555555556,3,1.4
"Terschelling","Niederlande :nl:",4.26,5.18,3.89283277777778,0,13.12
"Noordwijk","Niederlande :nl:",2.7,3.58,4.96862111111111,0,16.58
"Bergen aan Zee","Niederlande :nl:",3.2,3.44,4.93498277777778,0,19.31
"Nancy","Frankreich :fr:",6.72,0.28,4.54699722222222,4,2.3
"Brüssel","Belgien :be:",6.56,1.68,4.64269,1,3.98
"Texel","Niederlande :nl:",3.02,4.2,4.80283388888889,0,24.07
"Scheveningen","Niederlande :nl:",3.4,3.96,5.51168888888889,0,15.03
"Fåborg","Dänemark :dk:",6.52,0.8,4.88665277777778,3,1.2
"Salzburg","Österreich :at:",5.68,-0.94,5.05367277777778,3,2.6
"Renesse","Niederlande :nl:",5.16,4.02,5.14241944444444,0,20.05
"Linz","Österreich :at:",6,-0.8,3.99447166666667,3,4.2
"Zürich","Schweiz :ch:",6.48,-0.7,5.24641277777778,4,0.2
"Basel","Schweiz :ch:",6.52,-0.46,5.75245055555555,4,0.7
"Innsbruck","Österreich :at:",6.68,-0.88,6.90533055555556,4,0.3
"Domburg","Niederlande :nl:",5.16,3.42,4.94973555555556,0,25.72
"Breslau","Polen :pl:",6.72,0.42,4.44205888888889,4,0.2
"Køge","Dänemark :dk:",5.36,0.16,2.53451222222222,0,5.4
"Posen","Polen :pl:",5.76,-0.12,3.62980055555556,2,7.1
"Zell am See","Österreich :at:",5.4,-2.9,4.6486,3,4.5
"Brügge","Belgien :be:",6.24,2.82,5.31767888888889,0,9.75
