"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.72,8,5.00703444444444,4,0.6
"München","Deutschland :de:",7.68,6.88,4.54937111111111,4,0.9
"Hamburg","Deutschland :de:",7.04,8.56,1.882145,4,0.3
"Köln","Deutschland :de:",7.72,9.98,4.935305,5,0
"Dresden","Deutschland :de:",7.96,9.2,5.93069333333333,5,0
"Leipzig","Deutschland :de:",8.08,8.8,6.18197555555556,4,0.4
"Frankfurt am Main","Deutschland :de:",6.88,8.22,1.08637555555556,4,0.6
"Freiburg im Breisgau","Deutschland :de:",7.68,9.88,4.63233833333333,5,0
"Berchtesgaden","Deutschland :de:",7.56,7.02,3.95811166666667,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.84,9.24,5.75156444444444,5,0
"Binz (Rügen)","Deutschland :de:",6.68,7.34,0.723463333333333,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.04,7.06,1.494975,3,0.5
"Westerland (Sylt)","Deutschland :de:",6.36,8.14,0.308147222222222,4,0.6
"Wernigerode (Harz)","Deutschland :de:",7.88,8.84,5.98204055555556,4,0.2
"Cochem (Mosel)","Deutschland :de:",7.72,10,4.94690777777778,5,0
"Kempten (Allgäu)","Deutschland :de:",7.68,7.86,4.77824444444444,3,0.4
"Nürnberg","Deutschland :de:",7.24,7.44,2.24348166666667,4,0.2
"Münster","Deutschland :de:",7.36,9.38,3.60424111111111,5,0
"Stuttgart","Deutschland :de:",7.72,8.94,4.64279055555556,5,0
"Norderney","Deutschland :de:",6.88,8.28,1.84627444444444,4,0.6
"Erfurt","Deutschland :de:",7.96,8.44,5.64633333333333,5,0
"Bremen","Deutschland :de:",7.12,9.2,2.47206611111111,4,0.9
"Timmendorfer Strand","Deutschland :de:",6.8,8.34,1.13376777777778,4,0.3
"Karlsbad","Tschechien :cz:",7.44,5.9,3.26659388888889,5,0
"Enschede","Niederlande :nl:",7.2,9.48,2.22254388888889,5,0
"Pilsen","Tschechien :cz:",7.24,6.2,2.10713833333333,5,0
