"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.16,1.52,4.39725,4,0.1
"München","Deutschland :de:",6.88,3.52,3.94690055555556,4,2.8
"Hamburg","Deutschland :de:",6.48,3.12,1.60054777777778,2,1.4
"Köln","Deutschland :de:",7.28,7.36,3.76006777777778,4,0.08
"Dresden","Deutschland :de:",7.56,4.64,5.70198388888889,4,0.9
"Leipzig","Deutschland :de:",7.64,4.7,5.57086,4,0.5
"Frankfurt am Main","Deutschland :de:",7.16,6.08,2.24897888888889,4,0.3
"Freiburg im Breisgau","Deutschland :de:",7.6,7.52,4.64514777777778,5,0
"Berchtesgaden","Deutschland :de:",8.04,5.74,7.53412277777778,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,8.3,7.42195722222222,5,0
"Binz (Rügen)","Deutschland :de:",6.68,0.56,2.95647333333333,4,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.76,0.0799999999999999,3.54682555555556,4,0.2
"Westerland (Sylt)","Deutschland :de:",6.6,3.04,3.14100444444444,3,1.8
"Wernigerode (Harz)","Deutschland :de:",7.76,6.02,6.11496555555556,4,0.1
"Cochem (Mosel)","Deutschland :de:",7.36,7.02,4.18119777777778,4,0.33
"Kempten (Allgäu)","Deutschland :de:",7.68,3.54,5.58475055555556,4,0.6
"Nürnberg","Deutschland :de:",7.6,4.26,5.03750555555556,5,0
"Münster","Deutschland :de:",7.68,6.42,6.12137,4,0.43
"Stuttgart","Deutschland :de:",7.72,7.3,5.63615888888889,5,0
"Norderney","Deutschland :de:",7.2,4.4,4.96124222222222,4,0.7
"Erfurt","Deutschland :de:",7.72,5.02,5.29593777777778,4,0.3
"Bremen","Deutschland :de:",6.8,5.36,1.93546,3,1.5
"Timmendorfer Strand","Deutschland :de:",6.36,2.88,1.43406388888889,2,1.4
"Karlsbad","Tschechien :cz:",7.24,1.66,4.13988944444444,5,0
"Enschede","Niederlande :nl:",7.48,6.42,5.7301,4,0.62
"Pilsen","Tschechien :cz:",7.16,1.36,4.04877333333333,4,0.3
"Maastricht","Niederlande :nl:",7.8,7.86,6.60069,4,0.31
"Giethoorn","Niederlande :nl:",7.24,5.52,5.21728888888889,3,0.41
"Groningen","Niederlande :nl:",7.36,4.94,5.30638444444444,4,0.43
"Eindhoven","Niederlande :nl:",7.36,7.22,4.96023055555556,3,0.61
"Prag","Tschechien :cz:",6.96,2.4,3.96112833333333,4,0.8
"Luxemburg","Luxemburg :lu:",7.08,5.1,3.89069055555556,4,0.21
"Straßburg","Frankreich :fr:",7.28,6.94,3.41541611111111,5,0
"Amsterdam","Niederlande :nl:",7.16,6.42,4.76813611111111,3,1.25
"Dinant","Belgien :be:",7.36,7.86,4.70938833333333,3,0.48
"Rotterdam","Niederlande :nl:",7.12,6.8,4.25352888888889,3,0.35
"Antwerpen","Belgien :be:",7.24,7.16,3.99941444444444,5,0
"Zandvoort","Niederlande :nl:",7.16,6.34,4.56522888888889,3,0.4
"Český Krumlov","Tschechien :cz:",6.76,1.02,4.14495666666667,4,0.4
"Terschelling","Niederlande :nl:",6.88,5.58,3.32608888888889,3,0.32
"Noordwijk","Niederlande :nl:",7.16,6.82,4.51233666666667,3,0.23
"Bergen aan Zee","Niederlande :nl:",7.04,6.24,4.04399333333333,4,0.3
"Nancy","Frankreich :fr:",6.4,7.9,1.47517611111111,3,9.6
"Brüssel","Belgien :be:",7.28,7.08,3.99773555555556,5,0
"Texel","Niederlande :nl:",6.96,6.18,3.53156333333333,4,0.1
"Scheveningen","Niederlande :nl:",7.16,6.88,4.61839833333333,4,0.1
"Fåborg","Dänemark :dk:",6.32,1.96,3.81151944444444,4,1.78
"Salzburg","Österreich :at:",8.04,5.5,7.19836611111111,5,0
"Renesse","Niederlande :nl:",7.04,7.14,3.60571722222222,4,1.8
"Linz","Österreich :at:",7.44,2.2,3.98148111111111,4,0.3
"Zürich","Schweiz :ch:",6.84,2.68,1.25597833333333,4,0.1
"Basel","Schweiz :ch:",7.56,6.74,4.42974777777778,4,0.3
"Innsbruck","Österreich :at:",8.16,7.38,7.31807888888889,5,0
"Domburg","Niederlande :nl:",7.04,7.18,3.61640111111111,4,2.6
"Breslau","Polen :pl:",6.64,0.24,4.00418722222222,4,2.1
"Køge","Dänemark :dk:",6.52,1.64,3.30182444444444,4,0.5
"Posen","Polen :pl:",6.72,-0.88,4.292675,4,0.1
"Zell am See","Österreich :at:",8.12,6.3,7.69149777777778,5,0
"Brügge","Belgien :be:",6.92,7.54,3.24563888888889,3,1.3
"Hallstatt","Österreich :at:",8.16,7.68,7.58313833333333,5,0
"Luzern","Schweiz :ch:",7.32,3.86,3.55573444444444,5,0
"De Haan","Belgien :be:",6.88,7.48,2.69859555555556,4,0.9
"Ostende","Belgien :be:",6.84,7.56,2.95709611111111,3,1.8
"Kopenhagen","Dänemark :dk:",6.48,2.2,3.48506944444444,4,1
"Malmö","Schweden :se:",6.52,1.94,3.65798944444444,4,1.3
"Brünn","Tschechien :cz:",6.8,1.14,3.03790555555556,4,0.2
"Meran","Italien :it:",5.82,5.92,2.70263166666667,3,2
"Bern","Schweiz :ch:",7.16,3.86,2.85441555555556,5,0
"Bornholm","Dänemark :dk:",6.8,0.44,3.71485555555556,5,0
"Aarhus","Dänemark :dk:",6.56,2.18,3.41995166666667,4,0.95
"St. Moritz","Schweiz :ch:",2.68,0.58,3.45939222222222,1,6.3
"Hvide Sande","Dänemark :dk:",6.36,2.7,2.45650666666667,3,2.25
"Interlaken","Schweiz :ch:",7.48,5.66,3.97595555555556,5,0
"Bozen","Italien :it:",5.78,5.72,2.38001777777778,3,1.8
"Wien","Österreich :at:",6.48,0.36,2.06770222222222,3,4.3
"Dijon","Frankreich :fr:",5.42,8.14,2.21707166666667,2,21.2
"Ostrava","Tschechien :cz:",6.48,-0.5,4.16034166666667,4,1.2
"Klagenfurt am Wörthersee","Österreich :at:",6.68,1.82,3.10326666666667,4,0.8
"Riva del Garda","Italien :it:",4.48,8.58,2.09195611111111,1,11.1
"Graz","Österreich :at:",6.96,2.38,4.39177666666667,3,2.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.1,8.74,1.63020611111111,1,4.4
"Bratislava","Slowakei :sk:",6.56,0.72,1.66715055555556,3,0.6
"Zermatt","Schweiz :ch:",4.76,2.64,6.71205111111111,1,1.5
"Bled","Slowenien :si:",5.4,3.38,1.89362277777778,3,4.4
"Paris","Frankreich :fr:",6.88,9.82,2.21536555555556,3,1.3
"Norwich","England :gb-eng:",5.54,7.9,1.22319277777778,1,11
"Ipswich","England :gb-eng:",5.36,7.88,1.12806777777778,2,12.7
"Katowice","Polen :pl:",6.12,-3.2,5.88074222222222,5,0
"Torri del Benaco","Italien :it:",4.84,9.8,1.09352055555556,1,22.7
"Genf","Schweiz :ch:",6.46,6.8,3.96027222222222,4,0.8
"Sirmione","Italien :it:",4.64,8.78,0.573357222222222,1,18
"Mailand","Italien :it:",2.1,7.26,0,0,47.5
"Danzig","Polen :pl:",6.24,-2.32,2.67378555555556,5,0
"Maribor","Slowenien :si:",6.88,2.42,4.114765,4,3
"Ljubljana","Slowenien :si:",6.56,4.18,1.27052555555556,4,2.6
"Annecy","Frankreich :fr:",7,8.42,3.25218777777778,4,0.6
"Venedig","Italien :it:",5.32,9.02,1.62001,2,11.7
"Triest","Italien :it:",4.92,10.54,0.397813333333333,1,4.4
"Cambridge","England :gb-eng:",5.64,8.36,1.34584222222222,3,13.6
"Krakau","Polen :pl:",6.04,-3.16,3.71122111111111,5,0
"Skagen","Dänemark :dk:",5.8,3.1,0.53502,3,1.8
"London","England :gb-eng:",5.8,8.92,2.11966833333333,2,14.4
"Göteborg","Schweden :se:",5.88,1.16,2.51618055555556,4,1.2
"Brighton","England :gb-eng:",5.36,8.86,3.26032388888889,2,16.8
"Zakopane","Polen :pl:",6.4,-2.84,6.57622444444444,5,0
"Lyon","Frankreich :fr:",4.96,10.14,1.56198888888889,1,10.4
"Bourges","Frankreich :fr:",6.24,10.36,4.37522722222222,3,7.5
"Rovinj","Kroatien :hr:",6.48,11.68,1.10986222222222,3,3.3
"Balaton","Ungarn :hu:",6.8,1.26,2.22287555555556,5,0
"Zagreb","Kroatien :hr:",7.04,7.34,3.63582166666667,3,8.1
"Deauville","Frankreich :fr:",6.76,9.42,2.59334666666667,1,2.7
"Warschau","Polen :pl:",5.36,-5.96,2.85166277777778,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.4,-2.66,6.29743833333333,5,0
"Pula","Kroatien :hr:",6.6,12.14,1.61006555555556,2,2.7
"Budapest","Ungarn :hu:",6.48,-1.62,4.24949833333333,5,0
"Kristiansand","Norwegen :no:",1.14,3.9,0.222952222222222,0,9.4
"Oxford","England :gb-eng:",5.96,8.18,2.931775,3,19.6
"Cinque Terre","Italien :it:",1.96,13.34,0.894536111111111,0,26.26
"Isle of Wight","England :gb-eng:",4.6,9.04,3.96110611111111,1,25.2
"Le Mans","Frankreich :fr:",5.88,9.74,0.906015,1,3.5
"Clermont-Ferrand","Frankreich :fr:",6.24,10.56,3.617775,2,6.35
"York","England :gb-eng:",6.12,5.72,1.20700277777778,2,9.7
"Plitvicer Seen","Kroatien :hr:",6.68,4.98,2.14533166666667,3,2.6
"Rimini","Italien :it:",7.12,9.66,2.70457611111111,2,1.4
"Viareggio","Italien :it:",4.92,14.34,0.636042777777778,0,52.56
"Birmingham","England :gb-eng:",5.8,6.72,1.9995,4,20.7
"Florenz","Italien :it:",6.92,13.86,2.73954666666667,2,9
"Bournemouth","England :gb-eng:",5.6,9.06,3.723105,2,28.3
"Sanremo","Italien :it:",3.76,14.04,1.51212277777778,2,27.85
"Monaco","Monaco :mc:",3.54,13.1,2.22321277777778,1,29.56
"Bath","England :gb-eng:",5.28,7.58,2.68867277777778,2,22.62
"Klaipėda","Litauen :lt:",5.28,-6.7,3.74545277777778,5,0
"Visby (Gotland)","Schweden :se:",6.36,0.74,2.44115555555556,5,0
"Nizza","Frankreich :fr:",3.24,14.32,1.94561666666667,1,19.7
"Manchester","England :gb-eng:",6.32,6.46,2.40417722222222,1,13.7
"Newcastle upon Tyne","England :gb-eng:",6.88,4.7,2.60554722222222,3,1.25
"Zadar","Kroatien :hr:",7.16,13.48,2.959535,3,2.5
"Cannes","Frankreich :fr:",3.38,11.74,1.76378833333333,1,27.4
"Saint Helier","Jersey :je:",5.76,8.74,4.22365,3,11.4
"Avignon","Frankreich :fr:",2.84,13.16,1.67663166666667,1,23
"Saint-Malo","Frankreich :fr:",6.28,9.82,3.29229111111111,3,9.5
"Liverpool","England :gb-eng:",4.8,6.56,1.41599166666667,2,32.4
"Cardiff","Wales :gb-wls:",4.62,8.24,3.92989888888889,1,27.48
"Debrecen","Ungarn :hu:",6.52,-1.2,4.67870277777778,5,0
"Windermere (Lake District)","England :gb-eng:",6.12,5.12,1.50098222222222,2,4.7
"Portoferraio (Elba)","Italien :it:",3.72,14.88,1.13632,0,21.7
"Oslo","Norwegen :no:",1.66,0.56,0.697539444444444,0,5.2
"Marseille","Frankreich :fr:",4.48,14.82,3.81155,2,5.7
"Montpellier","Frankreich :fr:",2.24,12.46,1.74975777777778,0,80.3
"Calvi","Frankreich :fr:",8.08,16.6,5.73171555555556,4,0.1
"Novi Sad","Serbien :rs:",6.84,3.56,3.93788444444444,5,0
"Split","Kroatien :hr:",7.68,14.08,4.89518833333333,3,2.7
"Saint-Nazaire","Frankreich :fr:",4.66,9.7,4.35764944444444,1,6.9
"La Rochelle","Frankreich :fr:",5.36,9.6,2.31559833333333,1,5.4
"Plymouth","England :gb-eng:",5.88,9.3,4.833015,2,40.2
"Stockholm","Schweden :se:",6,1.14,0,5,0
"Edinburgh","Schottland :gb-sct:",7.04,4.14,3.96530333333333,3,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",7.04,2.86,4.47671777777778,3,5.1
"Douglas","Isle of Man :im:",4.52,6.4,1.21607388888889,2,7.5
"Belgrad","Serbien :rs:",7,2.18,4.83858944444444,4,0.2
"Ajaccio","Frankreich :fr:",7.52,15.86,6.13357333333333,2,2.5
"Bergen","Norwegen :no:",4.96,4.24,1.36314055555556,3,10.8
"Mostar","Bosnien-Herzegowina :ba:",7.24,13.6,3.97576833333333,3,8.9
"Uppsala","Schweden :se:",6.04,0.82,0.00182555555555556,5,0
"Rom","Italien :it:",8.24,15.9,7.03751166666667,4,1
"Vilnius","Litauen :lt:",4.8,-10.4,4.309255,4,0.53
"Bordeaux","Frankreich :fr:",5.48,11.26,2.83405888888889,0,12.56
"Glasgow","Schottland :gb-sct:",5.26,5.46,1.82290277777778,1,4.63
"Saaremaa","Estland :ee:",5.08,-4.84,3.30109166666667,5,0
"Riga","Lettland :lv:",4.88,-9.66,4.33221611111111,4,0.4
"Brest","Frankreich :fr:",3.72,9.88,5.212635,1,29.5
"St Ives","England :gb-eng:",5.86,9.76,4.91976222222222,1,10
"Collioure","Frankreich :fr:",6.08,13.28,5.79795333333333,2,12.6
"Cadaqués","Spanien :es:",6.32,13.1,5.24050222222222,2,21.9
"Dubrovnik","Kroatien :hr:",7.76,13.52,6.29399722222222,4,11.2
"Belfast","Nordirland :gb-nir:",5.78,6.64,2.39347333333333,1,3.6
"Dublin","Irland :ie:",5.6,7.88,2.60559277777778,2,0.6
"Inverness","Schottland :gb-sct:",6.36,3.3,2.57002555555556,3,1
"Olbia","Italien :it:",7.16,14.24,4.432325,2,7.2
"Andorra la Vella","Andorra :ad:",6.92,7.14,6.29070333333333,3,14.1
"Kotor","Montenegro :me:",7.84,16.04,6.356585,3,10.1
"Sibiu","Rumänien :ro:",6.84,-0.08,4.869875,5,0
"Budva","Montenegro :me:",7.88,16.04,6.16392277777778,3,7.2
"Neapel","Italien :it:",8.4,16.52,8.00178277777778,5,0
"Lloret de Mar","Spanien :es:",6.22,13.7,6.491785,3,20.6
"Geiranger","Norwegen :no:",6.56,4.48,1.54998222222222,3,0.98
"Capri","Italien :it:",8.24,14.92,8.25177611111111,5,0
"Biarritz","Frankreich :fr:",6.2,12.68,4.32363388888889,0,8
"Bari","Italien :it:",8.4,14.68,7.87196111111111,4,0.3
"Turku","Finnland :fi:",5.52,-0.4,0.811457222222222,4,2.18
"Barcelona","Spanien :es:",6.04,13.92,6.38691277777778,3,23.4
"San Sebastián","Spanien :es:",6.44,12.44,3.28347166666667,2,16.3
"Tallinn","Estland :ee:",4.12,-7.98,1.00607888888889,4,2.6
"Cork","Irland :ie:",5.72,7.56,3.85830944444444,2,4.7
"Prizren","Kosovo :xk:",7.68,6.38,6.21412722222222,4,1.3
"Brașov","Rumänien :ro:",6.28,-0.72,4.36667555555556,4,3.9
"Galway","Irland :ie:",5.36,6.82,3.63070166666667,1,8.4
"Helsinki","Finnland :fi:",4.84,-4.08,0.974113888888889,4,5.48
"Östersund","Schweden :se:",5.6,-1.84,1.22115333333333,4,0.2
"Trondheim","Norwegen :no:",6.6,3.04,0.894483888888889,5,0
"Cagliari","Italien :it:",6.32,15.62,3.24153055555556,1,24.96
"Menorca","Spanien :es:",6.84,15,6.23701888888889,3,3.2
"Sofia","Bulgarien :bg:",7.68,2.68,7.22043944444444,5,0
"Porvoo","Finnland :fi:",4.84,-4.86,0.963568888888889,4,2.02
"Ohrid","Nordmazedonien :mk:",8.08,8.18,7.343695,5,0
"Berat","Albanien :al:",8.64,15.94,8.35370388888889,5,0
"Tampere","Finnland :fi:",4.96,-3.48,0,4,3.25
"Bukarest","Rumänien :ro:",6.88,0.06,4.22176666666667,5,0
"Palma de Mallorca","Spanien :es:",6.1,14.7,6.82299333333333,3,22.2
"Gijon","Spanien :es:",5.98,12.6,6.19619166666667,2,4
"Tropea","Italien :it:",8.56,17.7,7.07835666666667,4,0.3
"Saranda","Albanien :al:",8.48,15.76,7.85655388888889,5,0
"Palermo","Italien :it:",8.32,17.68,6.231965,4,0.3
"Plowdiw","Bulgarien :bg:",7.56,5.96,7.61249888888889,3,0.9
"Korfu","Griechenland :gr:",8.4,15.06,7.89491833333333,5,0
"Umeå","Schweden :se:",5.12,0.74,0,2,4.21
"Ibiza","Spanien :es:",6.36,14.1,6.96012833333333,3,10
"Thessaloniki","Griechenland :gr:",7.48,10.54,5.17709277777778,4,3.8
"Valencia","Spanien :es:",7.84,14.7,6.84386055555556,3,4.8
"Catania","Italien :it:",7,16.18,6.05781,3,5.6
"Warna","Bulgarien :bg:",7.12,3.56,5.73138611111111,3,0.4
"Lefkada","Griechenland :gr:",8.36,15.16,6.49238388888889,5,0
"Madrid","Spanien :es:",6.88,8.34,5.01789166666667,2,5.7
"Sonnenstrand","Bulgarien :bg:",7.52,4.46,7.52626555555556,4,0.3
"Alicante","Spanien :es:",7.88,14.9,7.03695777777778,4,5.56
"Santiago de Compostela","Spanien :es:",3.44,9.6,4.44939333333333,1,25
"Luleå","Schweden :se:",5.12,-0.72,0,2,3.23
"Valletta","Malta :mt:",7.6,17.16,6.522,2,1.8
"Oulu","Finnland :fi:",5.44,-0.96,0.0630822222222222,2,2.5
"Athen","Griechenland :gr:",8.44,14,7.47579833333333,5,0
"Porto","Portugal :pt:",4.18,10.94,5.36576277777778,2,32.6
"Istanbul","Türkei :tr:",7.72,9.02,5.71792555555556,4,0.9
"Lofoten","Norwegen :no:",5.96,3.6,0.0524788888888889,3,4.27
"Almeria","Spanien :es:",8.08,14.74,8.14570166666667,4,0
"Rovaniemi","Finnland :fi:",5.12,-1.74,0.0196311111111111,0,3
"Granada","Spanien :es:",7.6,10.3,7.53313055555556,2,1.7
"Kiruna","Schweden :se:",5,-3.08,0.359080555555556,3,1.08
"Izmir","Türkei :tr:",8.6,13.54,8.68432888888889,5,0
"Nazaré","Portugal :pt:",3.94,12.48,5.26787611111111,1,34.85
"Málaga","Spanien :es:",8.2,15.82,7.90977777777778,4,0.3
"Sevilla","Spanien :es:",7.38,13.12,6.91530388888889,4,0.7
"Santorini","Griechenland :gr:",8.4,14.68,7.81349833333333,3,0.56
"Ericeira","Portugal :pt:",4.06,13.3,4.79385444444444,1,19.4
"Lissabon","Portugal :pt:",6.24,13.16,5.67371666666667,1,7.2
"Chania","Griechenland :gr:",8.68,16.22,8.64077944444444,3,0.7
"Tromsø","Norwegen :no:",5.4,0.16,0,3,8.6
"Bodrum","Türkei :tr:",8.64,15.78,8.87860111111111,4,2.4
