"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.44,3.5,2.35408833333333,2,0.6
"München","Deutschland :de:",3.88,3.1,0.549725,1,9.9
"Hamburg","Deutschland :de:",5.92,5.28,1.07609833333333,2,9
"Köln","Deutschland :de:",4.28,6.18,0.889233888888889,2,21.5
"Dresden","Deutschland :de:",5.72,4.68,0.0327755555555556,1,2.9
"Leipzig","Deutschland :de:",6.48,4.62,3.35988555555556,3,3
"Frankfurt am Main","Deutschland :de:",5.8,3.94,1.15956277777778,3,5.3
"Freiburg im Breisgau","Deutschland :de:",4.64,5.78,3.13604722222222,1,31.4
"Berchtesgaden","Deutschland :de:",4.36,2.16,3.41621555555556,2,22.5
"Garmisch-Partenkirchen","Deutschland :de:",4.2,3.68,1.75489611111111,0,17.1
"Binz (Rügen)","Deutschland :de:",5.76,5.12,1.41192944444444,2,7.8
"Heringsdorf (Usedom)","Deutschland :de:",6.28,4.58,1.58409388888889,2,3
"Westerland (Sylt)","Deutschland :de:",4.94,6.94,1.769665,1,11.3
"Wernigerode (Harz)","Deutschland :de:",5.16,4.44,2.41103277777778,2,7.4
"Cochem (Mosel)","Deutschland :de:",4.78,5.82,0.970535,1,10.1
"Kempten (Allgäu)","Deutschland :de:",3.56,2.88,1.05983555555556,0,9.7
"Nürnberg","Deutschland :de:",4.88,3.38,0.000543888888888889,2,10.4
"Münster","Deutschland :de:",5.5,5.76,1.40192611111111,1,7.3
"Stuttgart","Deutschland :de:",4.34,5.3,2.180085,1,15
"Norderney","Deutschland :de:",5.66,7,1.58504611111111,1,7.7
"Erfurt","Deutschland :de:",6.08,4.02,1.44350277777778,3,2.7
"Bremen","Deutschland :de:",6.12,5.94,2.27228777777778,2,6.7
"Timmendorfer Strand","Deutschland :de:",5.88,5.56,0.789201666666667,1,8
"Karlsbad","Tschechien :cz:",5.44,2,1.65312833333333,2,7.3
"Enschede","Niederlande :nl:",5.34,6.26,1.76472722222222,2,8.5
"Pilsen","Tschechien :cz:",5.44,2.2,1.45299777777778,2,7.6
"Maastricht","Niederlande :nl:",4.96,7.24,3.08045333333333,1,12.7
"Giethoorn","Niederlande :nl:",6.24,6.78,3.74947388888889,2,5.4
"Groningen","Niederlande :nl:",5.68,6.66,1.41723222222222,2,10.5
"Eindhoven","Niederlande :nl:",6.16,7.4,3.44764388888889,1,5.6
"Prag","Tschechien :cz:",6.24,2.6,1.33944166666667,1,3.4
"Luxemburg","Luxemburg :lu:",5.14,4.64,1.69507888888889,2,11.5
"Straßburg","Frankreich :fr:",4.62,5.62,2.37132833333333,1,12.2
"Amsterdam","Niederlande :nl:",5.8,8.1,3.55755944444444,3,6
"Dinant","Belgien :be:",4.86,6.66,0.46119,0,8.1
"Rotterdam","Niederlande :nl:",5.4,8.32,3.590645,1,6.4
"Antwerpen","Belgien :be:",5.7,7.88,3.11203611111111,0,6.7
"Zandvoort","Niederlande :nl:",5.14,8.74,3.47737277777778,0,9.1
"Český Krumlov","Tschechien :cz:",6.36,2.6,2.22347,1,4.5
"Terschelling","Niederlande :nl:",5.72,9.56,2.38343222222222,0,23
"Noordwijk","Niederlande :nl:",5.3,8.58,3.61894444444444,0,7.9
"Bergen aan Zee","Niederlande :nl:",5.12,8.52,2.62377166666667,1,9.9
"Nancy","Frankreich :fr:",4.66,6.72,3.29205222222222,2,6.4
"Brüssel","Belgien :be:",5.48,7.74,2.76518388888889,1,10
"Texel","Niederlande :nl:",5.08,9.3,2.70580111111111,1,13.2
"Scheveningen","Niederlande :nl:",4.92,8.6,3.39100888888889,0,13.8
"Fåborg","Dänemark :dk:",5.18,5.2,2.44012222222222,1,7.2
"Salzburg","Österreich :at:",4.76,3.18,3.33967055555556,2,20.4
"Renesse","Niederlande :nl:",4.76,9.24,3.78561555555556,0,12.5
"Linz","Österreich :at:",5.92,2.32,2.02553833333333,2,7.4
"Zürich","Schweiz :ch:",4.44,3.64,0.987146111111111,0,38
"Basel","Schweiz :ch:",4.52,5.8,2.02124333333333,1,19.9
"Innsbruck","Österreich :at:",4.86,3.7,3.63139166666667,1,8.7
"Domburg","Niederlande :nl:",4.22,9.12,3.50759111111111,0,16.3
"Breslau","Polen :pl:",5.88,2.32,1.14436888888889,2,9.2
"Køge","Dänemark :dk:",5.66,4.48,2.42309555555556,1,4.6
"Posen","Polen :pl:",6.04,1.74,0.556959444444444,1,2.2
"Zell am See","Österreich :at:",4.2,2.62,2.96353833333333,2,18.3
"Brügge","Belgien :be:",4.34,8.94,3.26334111111111,1,10.2
"Hallstatt","Österreich :at:",4.2,2.96,3.03528222222222,1,16.4
"Luzern","Schweiz :ch:",3.54,3.98,1.552425,0,33.9
"De Haan","Belgien :be:",4.28,9.46,3.399505,1,8
