"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.16,7.38,1.28258944444444,2,6.5
"München","Deutschland :de:",4.48,7.8,2.144275,0,15.1
"Hamburg","Deutschland :de:",5.44,7.6,1.09958444444444,1,4.4
"Köln","Deutschland :de:",5.56,10.28,4.31376944444444,1,9.83
"Dresden","Deutschland :de:",6.36,8.68,2.50158888888889,2,7.3
"Leipzig","Deutschland :de:",6.6,8.72,2.49050111111111,3,4.1
"Frankfurt am Main","Deutschland :de:",4.7,8.28,1.60872222222222,1,13.06
"Freiburg im Breisgau","Deutschland :de:",5.34,10.94,2.32849888888889,0,6.2
"Berchtesgaden","Deutschland :de:",4.88,6.6,2.42077666666667,0,17.2
"Garmisch-Partenkirchen","Deutschland :de:",4.3,6.48,2.91773944444444,0,19.4
"Binz (Rügen)","Deutschland :de:",6.08,6.4,1.60152222222222,2,11.8
"Heringsdorf (Usedom)","Deutschland :de:",6.16,6.24,1.68733944444444,2,10.9
"Westerland (Sylt)","Deutschland :de:",6.04,7.24,2.06090166666667,2,2.6
"Wernigerode (Harz)","Deutschland :de:",5.62,7.92,2.80166055555556,2,5.8
"Cochem (Mosel)","Deutschland :de:",6.22,10.76,2.55469388888889,2,4.1
"Kempten (Allgäu)","Deutschland :de:",4.18,7.54,2.01025944444444,0,15.1
"Nürnberg","Deutschland :de:",5.24,8.2,2.15367555555556,1,9.5
"Münster","Deutschland :de:",6.16,9.42,2.82409777777778,1,4.4
"Stuttgart","Deutschland :de:",5.36,9.28,2.63180888888889,0,6.4
"Norderney","Deutschland :de:",5.72,7.86,1.95844833333333,1,5.4
"Erfurt","Deutschland :de:",6.24,8.6,2.67952055555556,2,2.8
"Bremen","Deutschland :de:",5,8.46,1.97745722222222,1,5.7
"Timmendorfer Strand","Deutschland :de:",5.72,7.36,0.354782777777778,1,6.9
"Karlsbad","Tschechien :cz:",6.08,6.34,0.582977777777778,2,12.3
"Enschede","Niederlande :nl:",5.88,9.52,1.82617333333333,0,5.08
"Pilsen","Tschechien :cz:",5.78,6.62,1.26058277777778,1,7.2
