"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.64,11.54,2.92462444444444,1,16
"München","Deutschland :de:",6.44,12.84,5.81445944444444,3,5.3
"Hamburg","Deutschland :de:",5.12,11.12,3.43601722222222,1,14.4
"Köln","Deutschland :de:",5.62,14.62,6.27748277777778,1,11.35
"Dresden","Deutschland :de:",5.04,13.1,4.037855,2,6
"Leipzig","Deutschland :de:",5.44,13.18,4.77509388888889,1,7.4
"Frankfurt am Main","Deutschland :de:",6.68,12.8,5.11802222222222,2,6
"Freiburg im Breisgau","Deutschland :de:",7.16,13.32,4.53401777777778,2,8.7
"Berchtesgaden","Deutschland :de:",5.52,12.16,5.92908555555556,2,7.1
"Garmisch-Partenkirchen","Deutschland :de:",7.44,12.26,6.66418555555556,3,2.5
"Binz (Rügen)","Deutschland :de:",5.54,8.1,2.65314611111111,1,12.6
"Heringsdorf (Usedom)","Deutschland :de:",5.38,8.1,2.42340777777778,1,18.1
"Westerland (Sylt)","Deutschland :de:",5.76,4.84,5.05856111111111,1,3.83
"Wernigerode (Harz)","Deutschland :de:",5.8,11.06,5.03661055555556,2,9.5
"Cochem (Mosel)","Deutschland :de:",6.92,14.44,4.68419611111111,1,8.43
"Kempten (Allgäu)","Deutschland :de:",6.6,11.52,5.50307222222222,3,4.6
"Nürnberg","Deutschland :de:",5.86,12.74,4.68116722222222,2,7.4
"Münster","Deutschland :de:",5.36,13.06,5.02766333333333,1,9.58
"Stuttgart","Deutschland :de:",7.12,13.96,5.26913166666667,2,3
"Norderney","Deutschland :de:",4.5,6.92,5.653595,1,15.71
"Erfurt","Deutschland :de:",6.62,12.58,4.92680833333333,2,5
"Bremen","Deutschland :de:",5.16,11.52,3.92558611111111,1,9.8
"Timmendorfer Strand","Deutschland :de:",5.88,10.46,3.10275944444444,1,11.16
"Karlsbad","Tschechien :cz:",5.2,11,4.06719055555556,1,12.3
"Enschede","Niederlande :nl:",5.1,13.04,5.11845055555556,1,12.38
"Pilsen","Tschechien :cz:",6.42,11.44,4.31201222222222,2,6.7
"Maastricht","Niederlande :nl:",5.94,14.46,5.91524944444444,1,9.51
"Giethoorn","Niederlande :nl:",5.48,11.72,4.11489777777778,1,10.7
"Groningen","Niederlande :nl:",5.56,11.6,5.31003555555556,1,13.05
"Eindhoven","Niederlande :nl:",6.06,14.16,5.78169666666667,1,11.26
"Prag","Tschechien :cz:",6.24,12.64,5.54544055555556,2,9
