"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,6.46,1.23096444444444,4,1
"München","Deutschland :de:",7.32,3.22,3.22611166666667,5,0
"Hamburg","Deutschland :de:",6.68,7.06,0.337093333333333,2,1.1
"Köln","Deutschland :de:",7.36,8.12,4.14731888888889,4,0.1
"Dresden","Deutschland :de:",7.44,6.6,3.40981055555556,5,0
"Leipzig","Deutschland :de:",7.28,6.92,3.171045,5,0
"Frankfurt am Main","Deutschland :de:",6.84,7.02,1.70239555555556,3,0.8
"Freiburg im Breisgau","Deutschland :de:",6.84,7.72,2.42618722222222,3,2
"Berchtesgaden","Deutschland :de:",7.92,5.54,6.81199777777778,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.24,10.42,7.16181277777778,5,0
"Binz (Rügen)","Deutschland :de:",6.56,6.66,0.0679316666666667,2,0.76
"Heringsdorf (Usedom)","Deutschland :de:",6.84,6.42,1.38449888888889,4,0.5
"Westerland (Sylt)","Deutschland :de:",7.24,6.76,2.21088833333333,5,0
"Wernigerode (Harz)","Deutschland :de:",6.76,7.1,2.07438,2,2.9
"Cochem (Mosel)","Deutschland :de:",6.92,7.66,2.64701777777778,4,2.1
"Kempten (Allgäu)","Deutschland :de:",7.68,5.3,5.32941777777778,5,0
"Nürnberg","Deutschland :de:",7.56,6.1,3.86687833333333,5,0
"Münster","Deutschland :de:",7.08,7.06,2.10974888888889,4,0.3
"Stuttgart","Deutschland :de:",7.56,7.94,4.42339888888889,4,0.2
"Norderney","Deutschland :de:",7,6.62,1.48958055555556,4,0.1
"Erfurt","Deutschland :de:",7.2,6.98,2.57647611111111,4,0.1
"Bremen","Deutschland :de:",6.6,6.98,0.469620555555556,2,2.4
"Timmendorfer Strand","Deutschland :de:",6.76,7.22,1.07393888888889,3,2
"Karlsbad","Tschechien :cz:",7,3.38,1.47548833333333,5,0
"Enschede","Niederlande :nl:",7.16,7,2.26250722222222,5,0
"Pilsen","Tschechien :cz:",6.64,3.14,0,4,0.1
"Maastricht","Niederlande :nl:",7.4,8.68,4.75069222222222,4,0
"Giethoorn","Niederlande :nl:",7.12,6.6,2.11587222222222,5,0
"Groningen","Niederlande :nl:",7,6.36,1.30356388888889,4,0.1
"Eindhoven","Niederlande :nl:",7.44,7.86,3.93071444444444,4,0.2
"Prag","Tschechien :cz:",6.68,3.86,0,4,0.3
"Luxemburg","Luxemburg :lu:",6.36,5.9,1.85825388888889,4,5.8
"Straßburg","Frankreich :fr:",6.96,6.86,3.18193444444444,3,0.8
"Amsterdam","Niederlande :nl:",7.16,7.34,2.29158611111111,5,0
"Dinant","Belgien :be:",6.7,9.02,2.71855333333333,4,0.4
"Rotterdam","Niederlande :nl:",7.04,7.42,2.28587333333333,4,1.8
"Antwerpen","Belgien :be:",7.32,7.94,3.75243722222222,4,1.5
"Zandvoort","Niederlande :nl:",7,7.86,2.15298444444444,3,0.8
"Český Krumlov","Tschechien :cz:",6.92,2.72,1.25210166666667,4,0.2
"Terschelling","Niederlande :nl:",7.12,7.76,1.656275,4,0.3
"Noordwijk","Niederlande :nl:",6.96,7.54,2.15819722222222,4,2.7
"Bergen aan Zee","Niederlande :nl:",7.12,7.4,2.18176,4,0.3
"Nancy","Frankreich :fr:",6.24,8.1,1.336945,2,5.4
"Brüssel","Belgien :be:",7.32,8.26,3.191435,4,2.7
"Texel","Niederlande :nl:",7,7.82,1.21567166666667,3,0.6
"Scheveningen","Niederlande :nl:",6.8,7.38,2.18853055555556,4,8.3
"Fåborg","Dänemark :dk:",7,6.64,1.51805,4,0.1
"Salzburg","Österreich :at:",7.84,4.88,6.29443166666667,5,0
"Renesse","Niederlande :nl:",7.16,8,1.63440777777778,4,0.3
"Linz","Österreich :at:",7.56,5.26,4.32542944444444,4,0.2
"Zürich","Schweiz :ch:",6.8,4.18,1.52705777777778,4,0.9
"Basel","Schweiz :ch:",6.68,6.68,2.89323833333333,3,3.2
"Innsbruck","Österreich :at:",8.2,8.72,7.21259833333333,5,0
"Domburg","Niederlande :nl:",7.24,8,2.02691055555556,4,0.3
"Breslau","Polen :pl:",7.16,3.9,2.49102555555556,5,0
"Køge","Dänemark :dk:",6.96,6.84,1.44793222222222,4,0.33
"Posen","Polen :pl:",6.92,4.82,2.02682055555556,4,0.3
"Zell am See","Österreich :at:",8.12,9.02,7.23123277777778,5,0
"Brügge","Belgien :be:",7.16,8.24,3.08686111111111,3,2.1
"Hallstatt","Österreich :at:",8.28,10.16,7.15959444444444,5,0
"Luzern","Schweiz :ch:",6.96,4.6,2.15968388888889,4,0.9
"De Haan","Belgien :be:",7.2,8.38,3.10300166666667,4,0.5
"Ostende","Belgien :be:",7,8.38,2.08885333333333,3,1.7
"Kopenhagen","Dänemark :dk:",7.2,6.74,2.74445944444444,4,0.35
"Malmö","Schweden :se:",6.92,6.64,1.46034277777778,4,0.18
"Brünn","Tschechien :cz:",6.76,5.58,0.347508333333333,4,0.5
"Meran","Italien :it:",7.72,7.72,6.84904888888889,5,0
"Bern","Schweiz :ch:",6.6,5.44,2.28358388888889,3,3.2
"Bornholm","Dänemark :dk:",7,5.98,1.44522611111111,5,0
"Aarhus","Dänemark :dk:",7.04,6.6,1.966555,5,0
"St. Moritz","Schweiz :ch:",6.48,0.7,6.08975388888889,2,0.2
"Hvide Sande","Dänemark :dk:",7.44,6.78,3.29000611111111,5,0
"Interlaken","Schweiz :ch:",7.44,8.12,4.38727166666667,4,0.9
"Bozen","Italien :it:",7.8,8.42,6.66971555555556,5,0
"Wien","Österreich :at:",6.64,5.18,0.371140555555556,3,4.3
"Dijon","Frankreich :fr:",5.12,9.3,1.57753611111111,1,7.6
"Ostrava","Tschechien :cz:",7.36,5.02,3.44738666666667,5,0
"Klagenfurt am Wörthersee","Österreich :at:",6.76,3.32,1.55584111111111,4,0.9
"Riva del Garda","Italien :it:",6.24,10.06,6.28698166666667,3,0
"Graz","Österreich :at:",6.36,3.76,0.288311111111111,3,4.3
"Le Touquet-Paris-Plage","Frankreich :fr:",6.92,9.34,2.970215,1,2.7
"Bratislava","Slowakei :sk:",6.68,5.82,0.0458477777777778,3,3
"Zermatt","Schweiz :ch:",5.2,4.12,6.64652777777778,2,5.76
"Bled","Slowenien :si:",6.62,6.04,4.09376944444444,4,0.5
"Paris","Frankreich :fr:",5.56,9.4,0.978856666666667,0,13.9
"Norwich","England :gb-eng:",7.36,8.56,2.85011777777778,4,0.3
"Ipswich","England :gb-eng:",7.4,9.3,3.30140777777778,4,0.9
"Katowice","Polen :pl:",6.84,3.84,0.733427777777778,5,0
"Torri del Benaco","Italien :it:",6.68,11.6,4.33815833333333,4,0
"Genf","Schweiz :ch:",5.34,7.4,3.205725,3,10.2
"Sirmione","Italien :it:",6,10.42,1.54626333333333,4,0
"Mailand","Italien :it:",4.44,9.18,0.152426111111111,2,4.4
"Danzig","Polen :pl:",7.08,5.1,3.10207555555556,4,0.6
"Maribor","Slowenien :si:",6.48,3.76,0,4,0.8
"Ljubljana","Slowenien :si:",6.72,6.82,1.03475166666667,5,0
"Annecy","Frankreich :fr:",5.82,9.18,3.41397611111111,2,9.3
"Venedig","Italien :it:",6.56,10.5,3.71453833333333,4,0
"Triest","Italien :it:",6.52,12.4,5.07275833333333,3,0.1
"Cambridge","England :gb-eng:",6.88,8.7,3.26927,2,6
"Krakau","Polen :pl:",6.96,2.96,1.47155722222222,4,0.4
"Skagen","Dänemark :dk:",7.04,7.28,1.883675,4,0
"London","England :gb-eng:",7.08,9.38,3.12474,4,3
"Göteborg","Schweden :se:",6.24,6.2,1.28416444444444,3,5.68
"Brighton","England :gb-eng:",6.88,9.94,2.25601888888889,4,3.3
"Zakopane","Polen :pl:",7.44,2.18,5.47988,4,0.3
"Lyon","Frankreich :fr:",4.5,11.3,1.40223777777778,0,19.85
"Bourges","Frankreich :fr:",4.32,9.56,0.778413333333333,1,21.65
"Rovinj","Kroatien :hr:",6.64,13.02,4.805075,3,0.3
"Balaton","Ungarn :hu:",6.8,6.14,0,5,0
"Zagreb","Kroatien :hr:",7.12,7.64,2.18032333333333,4,0.2
"Deauville","Frankreich :fr:",6.52,8.98,1.76473555555556,3,6.3
"Warschau","Polen :pl:",6.8,3.42,1.21226333333333,2,0.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.84,3.12,6.00470333333333,5,0
"Pula","Kroatien :hr:",6.8,13.16,5.14485388888889,4,0
"Budapest","Ungarn :hu:",6.6,6.18,0.0478283333333333,3,1.7
"Kristiansand","Norwegen :no:",5.96,6.5,1.91008833333333,3,1.4
"Oxford","England :gb-eng:",6.68,8.26,2.57989555555556,3,5.7
"Cinque Terre","Italien :it:",4.62,14.74,3.36940166666667,2,5.1
"Isle of Wight","England :gb-eng:",6.52,10.2,2.54951555555556,2,10.5
"Le Mans","Frankreich :fr:",5.92,8.6,1.25950444444444,2,9.7
"Clermont-Ferrand","Frankreich :fr:",4.6,10.32,1.29854388888889,0,18.5
"York","England :gb-eng:",6.6,7.68,2.02861444444444,3,3
"Plitvicer Seen","Kroatien :hr:",7.08,5.8,2.71763666666667,4,0.5
"Rimini","Italien :it:",6.88,10.76,2.11406444444444,4,2
"Viareggio","Italien :it:",5.84,15.22,3.29307944444444,2,1.1
"Birmingham","England :gb-eng:",6.48,7.44,2.43776055555556,3,9.3
"Florenz","Italien :it:",7.92,14.16,6.28137333333333,5,0
"Bournemouth","England :gb-eng:",6.52,9.12,3.58057666666667,2,11.4
"Sanremo","Italien :it:",3.96,14.58,2.55805055555556,1,36.36
"Monaco","Monaco :mc:",3.46,13.74,2.65190888888889,1,44.2
"Bath","England :gb-eng:",6.48,9.06,2.52770166666667,1,3
"Klaipėda","Litauen :lt:",6.88,5.74,2.26387888888889,3,1.7
"Visby (Gotland)","Schweden :se:",7.16,5.84,2.406485,5,0
"Nizza","Frankreich :fr:",3.74,14.58,2.26277,1,29.75
"Manchester","England :gb-eng:",6.36,8.12,2.25723888888889,1,12.7
"Newcastle upon Tyne","England :gb-eng:",6.6,7.8,2.04827277777778,2,4.36
"Zadar","Kroatien :hr:",7.76,14.1,5.84718222222222,4,0.3
"Cannes","Frankreich :fr:",3.56,12.76,3.11587222222222,1,50.6
"Saint Helier","Jersey :je:",6.06,9.38,3.86138555555556,1,6.1
"Avignon","Frankreich :fr:",1.96,13.02,1.41694611111111,0,64.8
"Saint-Malo","Frankreich :fr:",7,8.6,3.59946944444444,4,2.8
"Liverpool","England :gb-eng:",6.56,8.56,2.35051888888889,3,3.3
"Cardiff","Wales :gb-wls:",5.98,9.72,3.54144055555556,0,4.53
"Debrecen","Ungarn :hu:",7.48,6.74,3.37992666666667,5,0
"Windermere (Lake District)","England :gb-eng:",5.76,7.3,0.940102222222222,2,18.8
"Portoferraio (Elba)","Italien :it:",5.52,15.84,3.72239222222222,1,0.5
"Oslo","Norwegen :no:",6.24,3.54,1.98643333333333,4,0.23
"Marseille","Frankreich :fr:",3.82,14.98,3.03878833333333,0,49.9
"Montpellier","Frankreich :fr:",1.46,13.28,1.28023277777778,0,100.2
"Calvi","Frankreich :fr:",7.28,17.12,2.29905888888889,3,1.3
"Novi Sad","Serbien :rs:",7.64,7.8,4.40301611111111,5,0
"Split","Kroatien :hr:",7.48,14.42,6.25228055555556,4,4.1
"Saint-Nazaire","Frankreich :fr:",6.44,10.36,4.44968722222222,2,5.5
"La Rochelle","Frankreich :fr:",5.46,10.26,3.15176333333333,3,11.2
"Plymouth","England :gb-eng:",5.76,9.16,3.4789,1,13.1
"Stockholm","Schweden :se:",6.44,4.48,1.28309444444444,4,0.8
"Edinburgh","Schottland :gb-sct:",6.96,7.92,2.96505777777778,3,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",7.8,6.14,6.37340055555556,5,0
"Douglas","Isle of Man :im:",5.96,8.38,1.99651944444444,1,9.35
"Belgrad","Serbien :rs:",7.88,7.42,6.01389555555556,5,0
"Ajaccio","Frankreich :fr:",6.04,17.2,5.474255,3,0.5
"Bergen","Norwegen :no:",4.62,6.42,1.23875166666667,3,15.45
"Mostar","Bosnien-Herzegowina :ba:",7.42,14.5,6.12375333333333,4,4
"Uppsala","Schweden :se:",6.36,4.26,1.21310111111111,3,2.45
"Rom","Italien :it:",7.84,14.86,5.45976277777778,4,0.5
"Vilnius","Litauen :lt:",6.52,2.62,0.0418494444444444,3,1.9
"Bordeaux","Frankreich :fr:",5.6,11.12,3.04865166666667,2,19.4
"Glasgow","Schottland :gb-sct:",5.68,7.96,1.41241777777778,3,2.85
"Saaremaa","Estland :ee:",6.88,5.3,1.46908777777778,4,0.1
"Riga","Lettland :lv:",6.8,5.22,1.03856055555556,4,0.1
"Brest","Frankreich :fr:",5.8,9.96,4.49666444444444,0,12.2
"St Ives","England :gb-eng:",5.92,10,4.07451166666667,0,9.3
"Collioure","Frankreich :fr:",6.1,13.8,2.82010277777778,2,13
"Cadaqués","Spanien :es:",5.4,13.26,2.66111277777778,1,10.5
"Dubrovnik","Kroatien :hr:",7.76,14.74,6.30498944444444,4,6.4
"Belfast","Nordirland :gb-nir:",6.24,8.78,2.01731722222222,0,12.05
"Dublin","Irland :ie:",6,9.52,1.809325,1,15.9
"Inverness","Schottland :gb-sct:",6.28,6.88,1.82058888888889,3,3.73
"Olbia","Italien :it:",7.32,14.84,3.88830166666667,3,13.2
"Andorra la Vella","Andorra :ad:",4.9,6.76,2.35416555555556,0,14.4
"Kotor","Montenegro :me:",7.92,17.52,6.32717722222222,4,4.8
"Sibiu","Rumänien :ro:",7.44,3.96,4.06816333333333,5,0
"Budva","Montenegro :me:",7.88,17.2,6.32734722222222,4,4.9
"Neapel","Italien :it:",7.2,16.18,6.47847222222222,4,20.3
"Lloret de Mar","Spanien :es:",4.66,13.8,1.40765444444444,1,25.9
"Geiranger","Norwegen :no:",4.9,3.02,0.571106666666667,3,4.28
"Capri","Italien :it:",6.06,15.62,6.50117166666667,3,26.4
"Biarritz","Frankreich :fr:",3.44,12.94,3.17590833333333,1,32.8
"Bari","Italien :it:",7.68,14.52,6.36049111111111,3,5.2
"Turku","Finnland :fi:",6.04,3.62,0.613668333333333,3,2.13
"Barcelona","Spanien :es:",4.72,12.4,1.27625944444444,0,36.9
"San Sebastián","Spanien :es:",4.64,12.12,3.80113666666667,2,17.4
"Tallinn","Estland :ee:",6.68,4.52,1.02077722222222,2,1.6
"Cork","Irland :ie:",6.8,8,4.62314777777778,3,16
"Prizren","Kosovo :xk:",7.84,5.94,7.19723388888889,4,1.1
"Brașov","Rumänien :ro:",7.8,5.2,4.59774333333333,5,0
"Galway","Irland :ie:",6.4,8.3,2.44940055555556,2,3.45
"Helsinki","Finnland :fi:",6.36,3.82,0.954860555555556,3,1.1
"Östersund","Schweden :se:",5.64,1.32,0.411190555555556,3,3.13
"Trondheim","Norwegen :no:",6,3.02,1.00457388888889,3,6.45
"Cagliari","Italien :it:",7.28,16.48,4.19463833333333,3,5.44
"Menorca","Spanien :es:",5.2,16.02,2.48932222222222,1,21.9
"Sofia","Bulgarien :bg:",8.08,7.38,7.01135833333333,4,0.1
"Porvoo","Finnland :fi:",6.48,3.6,0.793749444444445,3,1.08
"Ohrid","Nordmazedonien :mk:",7.68,9.52,6.40969944444444,4,4.4
"Berat","Albanien :al:",8.48,16.88,6.93794611111111,4,2.4
"Tampere","Finnland :fi:",5.8,2.68,0.511993333333333,4,1.98
"Bukarest","Rumänien :ro:",7.04,6.82,1.20204833333333,4,0.1
"Palma de Mallorca","Spanien :es:",5.92,15.46,4.01948888888889,0,36.6
"Gijon","Spanien :es:",6.02,11.28,4.99260777777778,2,5.6
"Tropea","Italien :it:",7.04,17.72,5.09435055555556,3,8.6
"Saranda","Albanien :al:",6.86,16.64,4.08646777777778,4,11.7
"Palermo","Italien :it:",6.94,16.6,6.74255555555556,2,2.9
"Plowdiw","Bulgarien :bg:",7.48,8.82,2.99135111111111,4,0.1
"Korfu","Griechenland :gr:",7,16.38,3.56870666666667,2,17.8
"Umeå","Schweden :se:",5.28,1.32,0.834778333333333,4,5.25
"Ibiza","Spanien :es:",6.14,15.36,4.61292888888889,2,15.9
"Thessaloniki","Griechenland :gr:",7.84,13.48,5.63662944444444,3,1.6
"Valencia","Spanien :es:",8.04,15.22,7.02321333333333,3,1.2
"Catania","Italien :it:",5.24,15.68,4.87161611111111,1,20.55
"Warna","Bulgarien :bg:",7.28,11.26,2.92821888888889,4,0.6
"Lefkada","Griechenland :gr:",7.2,16.02,3.24509555555556,2,6.6
"Madrid","Spanien :es:",5.54,7.6,5.44551555555555,3,5.1
"Sonnenstrand","Bulgarien :bg:",7.52,11.06,3.91366333333333,4,2.05
"Alicante","Spanien :es:",8.24,15.74,7.88193333333333,4,2.8
"Santiago de Compostela","Spanien :es:",4.02,9.12,3.59772444444444,1,43.3
"Luleå","Schweden :se:",5.2,-0.82,1.19611611111111,4,6.15
"Valletta","Malta :mt:",5.56,16.72,5.82747388888889,0,18.3
"Oulu","Finnland :fi:",5.4,1.66,0.517303333333333,3,4.8
"Athen","Griechenland :gr:",7.56,15.86,4.88092,3,14.2
"Porto","Portugal :pt:",3.66,12.4,3.12201444444444,0,36.54
"Istanbul","Türkei :tr:",7.72,13.26,4.74164055555556,4,1.2
"Lofoten","Norwegen :no:",4.76,5.7,0,1,4.18
"Almeria","Spanien :es:",7.96,15.92,6.00760833333333,3,1.46
"Rovaniemi","Finnland :fi:",4.7,0.02,0,4,5.1
"Granada","Spanien :es:",6.56,9.28,4.95062,3,1.9
"Kiruna","Schweden :se:",4.58,-2.1,0,3,8
"Izmir","Türkei :tr:",8.2,16.18,6.67332777777778,4,0.3
"Nazaré","Portugal :pt:",3.66,14.24,3.07456611111111,0,43.9
"Málaga","Spanien :es:",7.8,16.24,6.39713277777778,4,0.5
"Sevilla","Spanien :es:",7.44,14.14,6.14445111111111,4,0.2
"Santorini","Griechenland :gr:",7.52,15.76,6.55886888888889,2,2.86
"Ericeira","Portugal :pt:",2.98,15.18,3.30547277777778,0,33.3
"Lissabon","Portugal :pt:",3.94,14.88,4.81267444444444,0,32.05
"Chania","Griechenland :gr:",7.8,16.76,7.07143388888889,2,3.06
"Tromsø","Norwegen :no:",3.54,2.76,0,0,10
"Bodrum","Türkei :tr:",5.52,17.46,6.17015277777778,2,8.7
"Cádiz","Spanien :es:",6.26,15.28,7.24950777777778,2,2.7
"Tarifa","Spanien :es:",5.6,16.72,6.85924722222222,2,7
"Faro","Portugal :pt:",6.34,15.82,6.46991888888889,2,8.9
"Heraklion","Griechenland :gr:",8.48,17.88,7.34583222222222,3,1.5
"Lagos","Portugal :pt:",4.82,15.2,5.49934611111111,0,13.9
"Rhodos","Griechenland :gr:",5.84,17.44,6.20689388888889,1,7.1
"Fethiye","Türkei :tr:",7.44,18.94,6.08386333333333,2,11.25
"Antalya","Türkei :tr:",4.8,14.22,3.13163888888889,2,54.6
"Side","Türkei :tr:",4.4,16.8,3.26278611111111,2,52.5
"Reykjavik","Island :is:",5.32,5.74,0.193612222222222,1,15
"Kappadokien","Türkei :tr:",7.56,7.94,5.61734055555556,4,1.5
"Paphos","Zypern :cy:",7.64,18.78,5.87238944444444,2,17.2
"Nikosia","Zypern :cy:",7.96,17.26,6.95722222222222,4,6.46
"Ayia Napa","Zypern :cy:",8.32,19.14,7.44394,3,2.4
"Jönköping","Schweden :se:",6.04,5.58,0,1,2.1
"Örebro","Schweden :se:",6.48,4.74,0.779572777777778,4,0.38
"Mora","Schweden :se:",6,2.52,1.04638555555556,4,0.77
