"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.72,-2.4,6.36050166666667,5,0
"München","Deutschland :de:",7.16,0.62,6.06546722222222,5,0
"Hamburg","Deutschland :de:",6.44,-2.58,6.34130888888889,5,0
"Köln","Deutschland :de:",7.8,4.38,7.32539833333333,4,0.4
"Dresden","Deutschland :de:",6.72,-2.04,6.69291777777778,5,0
"Leipzig","Deutschland :de:",6.6,-2.4,5.65182611111111,5,0
"Frankfurt am Main","Deutschland :de:",6.92,1.08,3.92233,5,0
"Freiburg im Breisgau","Deutschland :de:",7.04,2.76,4.52674055555556,4,1.4
"Berchtesgaden","Deutschland :de:",7.4,1.7,7.59322333333333,4,0.8
"Garmisch-Partenkirchen","Deutschland :de:",7.76,5.96,6.63111222222222,4,2.5
"Binz (Rügen)","Deutschland :de:",7.12,-1.34,5.11702277777778,5,0
"Heringsdorf (Usedom)","Deutschland :de:",6.64,-2.52,6.09021333333333,5,0
"Westerland (Sylt)","Deutschland :de:",6.96,0.5,3.98345666666667,5,0
"Wernigerode (Harz)","Deutschland :de:",6.92,-0.34,6.45828611111111,5,0
"Cochem (Mosel)","Deutschland :de:",7.92,5.44,6.74889,5,0
"Kempten (Allgäu)","Deutschland :de:",7.16,1.64,5.148005,4,0.5
"Nürnberg","Deutschland :de:",7.72,1.26,6.90514222222222,5,0
"Münster","Deutschland :de:",7.68,2.22,5.79854055555556,4,0.1
"Stuttgart","Deutschland :de:",7.48,3.04,5.22131166666667,5,0
"Norderney","Deutschland :de:",7.24,0.56,5.83150722222222,5,0
"Erfurt","Deutschland :de:",6,-3.2,4.04374777777778,5,0
"Bremen","Deutschland :de:",6.52,-1.48,5.42147555555556,5,0
"Timmendorfer Strand","Deutschland :de:",6.64,-1.52,6.17442444444444,5,0
"Karlsbad","Tschechien :cz:",6.32,-3.64,5.67882111111111,5,0
"Enschede","Niederlande :nl:",7.16,1.8,5.78445055555556,5,0
"Pilsen","Tschechien :cz:",6.08,-3.36,2.83630166666667,5,0
"Maastricht","Niederlande :nl:",7.76,5.8,6.06567166666667,5,0
"Giethoorn","Niederlande :nl:",6.84,0.58,5.67866277777778,4,0.1
"Groningen","Niederlande :nl:",6.92,-0.1,5.60651777777778,5,0
"Eindhoven","Niederlande :nl:",7.6,4.44,5.91127166666667,4,0.2
"Prag","Tschechien :cz:",6.4,-2.5,4.52586722222222,5,0
"Luxemburg","Luxemburg :lu:",7.72,4.14,6.37029777777778,4,0.8
"Straßburg","Frankreich :fr:",6.32,0.76,0.88989,4,0.8
"Amsterdam","Niederlande :nl:",7.48,2.52,4.88966722222222,4,0.2
"Dinant","Belgien :be:",7.64,7.3,6.04130444444444,4,1.3
"Rotterdam","Niederlande :nl:",7.56,4.06,5.58724333333333,5,0
"Antwerpen","Belgien :be:",7.52,5.24,5.60362611111111,5,0
"Zandvoort","Niederlande :nl:",7.36,3.44,4.68403277777778,4,0.2
"Český Krumlov","Tschechien :cz:",6.04,-3.68,3.94266777777778,5,0
"Terschelling","Niederlande :nl:",7.04,1.56,5.53181222222222,4,0.2
"Noordwijk","Niederlande :nl:",7.4,3.54,4.97889777777778,4,0.2
"Bergen aan Zee","Niederlande :nl:",7.64,2.06,5.76332333333333,4,0.2
"Nancy","Frankreich :fr:",7.2,4.18,3.29733388888889,4,0.6
"Brüssel","Belgien :be:",7.56,6.46,5.63434,4,0.9
"Texel","Niederlande :nl:",7.24,1.5,6.808895,4,0.2
"Scheveningen","Niederlande :nl:",7.72,4.06,6.33305888888889,5,0
"Fåborg","Dänemark :dk:",6.84,0.44,3.95876166666667,5,0
"Salzburg","Österreich :at:",7.6,1.32,7.58121555555556,4,0.8
"Renesse","Niederlande :nl:",7.52,5.34,5.58003888888889,5,0
"Linz","Österreich :at:",6.88,-0.34,6.55989722222222,5,0
"Zürich","Schweiz :ch:",6.96,1.38,3.64715222222222,5,0
"Basel","Schweiz :ch:",7.04,3.38,4.20119444444444,4,2.6
"Innsbruck","Österreich :at:",8.04,5.44,7.69337277777778,4,0.2
"Domburg","Niederlande :nl:",7.64,5.72,5.82432722222222,4,0.2
"Breslau","Polen :pl:",6.44,-2.5,5.46611,5,0
"Køge","Dänemark :dk:",6.36,-0.0600000000000001,2.06211666666667,2,1.4
"Posen","Polen :pl:",6.6,-2.54,6.08918388888889,5,0
"Zell am See","Österreich :at:",8.12,4.78,7.77420277777778,5,0
"Brügge","Belgien :be:",7.68,6.66,5.94038944444444,5,0
"Hallstatt","Österreich :at:",8.12,6.02,7.86451444444444,4,0.2
"Luzern","Schweiz :ch:",7.44,2.96,4.59993166666667,5,0
"De Haan","Belgien :be:",7.72,6.64,6.38855333333333,5,0
"Ostende","Belgien :be:",7.64,6.78,6.05642666666667,4,0.3
"Kopenhagen","Dänemark :dk:",6.44,-0.12,1.31127111111111,5,0
"Malmö","Schweden :se:",6.6,-0.2,1.58781666666667,5,0
"Brünn","Tschechien :cz:",6.2,-1.24,4.15224888888889,5,0
"Meran","Italien :it:",7.48,4.16,6.08990611111111,4,4.7
"Bern","Schweiz :ch:",7.24,2.78,4.96036444444444,4,2.4
"Bornholm","Dänemark :dk:",6.48,-0.92,2.59344111111111,5,0
"Aarhus","Dänemark :dk:",6.6,-0.16,2.48885833333333,2,0.6
"St. Moritz","Schweiz :ch:",5.36,-3.24,5.059,3,5.6
"Hvide Sande","Dänemark :dk:",6.92,0.48,3.49175444444444,5,0
"Interlaken","Schweiz :ch:",7.64,5.1,4.85258388888889,5,0
"Bozen","Italien :it:",7.44,4.1,6.24588777777778,4,5.3
"Wien","Österreich :at:",5.84,-2.02,3.17989555555556,4,2.8
"Dijon","Frankreich :fr:",6.32,5.82,1.59043388888889,2,8.8
"Ostrava","Tschechien :cz:",6.44,-3.38,5.57330388888889,5,0
"Klagenfurt am Wörthersee","Österreich :at:",6.8,-0.24,6.22775388888889,4,2.6
"Riva del Garda","Italien :it:",7.24,5.86,5.92055222222222,4,10.1
"Graz","Österreich :at:",6.32,-2,5.63526277777778,4,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.84,8.68,4.16583222222222,1,3.3
"Bratislava","Slowakei :sk:",6.08,-0.88,4.64055166666667,4,1.9
"Zermatt","Schweiz :ch:",6.88,1.12,5.79766888888889,4,1.6
"Bled","Slowenien :si:",7,0.92,6.47407,4,9.7
"Paris","Frankreich :fr:",7.16,10.1,3.23435277777778,3,0.6
"Norwich","England :gb-eng:",6.56,7.68,1.52164055555556,2,3
"Ipswich","England :gb-eng:",6.52,7.86,2.94723444444444,1,8.3
"Katowice","Polen :pl:",5.4,-3.72,4.05162,3,3.3
"Torri del Benaco","Italien :it:",7.08,6.86,4.8912,4,11.1
"Genf","Schweiz :ch:",6.52,3.54,3.39496222222222,2,7.1
"Sirmione","Italien :it:",7.08,5.38,4.82735,4,5.3
"Mailand","Italien :it:",6.84,4.62,4.58616833333333,3,9.7
"Danzig","Polen :pl:",5.92,-6.3,6.10560222222222,5,0
"Maribor","Slowenien :si:",6.4,-1.7,5.97044277777778,4,4.3
"Ljubljana","Slowenien :si:",7,1.2,6.31853388888889,4,6
"Annecy","Frankreich :fr:",6.56,6.62,3.29590111111111,2,6.2
"Venedig","Italien :it:",7.4,6.62,6.42126833333333,4,12.1
"Triest","Italien :it:",7.32,7.64,6.06922833333333,4,8.7
"Cambridge","England :gb-eng:",6.52,8.36,3.18848722222222,1,5.3
"Krakau","Polen :pl:",4.88,-6.02,3.00960166666667,3,4.2
"Skagen","Dänemark :dk:",6.32,0.06,1.01256611111111,5,0
"London","England :gb-eng:",6.6,9.28,3.77598555555556,1,7.9
"Göteborg","Schweden :se:",6.32,-0.98,1.11623833333333,5,0
"Brighton","England :gb-eng:",5.6,9.38,3.98828277777778,1,21.4
"Zakopane","Polen :pl:",5.8,-2.92,5.20251,3,2.4
"Lyon","Frankreich :fr:",5.48,7.06,2.669325,2,14
"Bourges","Frankreich :fr:",6.96,9.8,3.73763277777778,2,3.6
"Rovinj","Kroatien :hr:",7.36,8.9,5.38808722222222,4,7.9
"Balaton","Ungarn :hu:",6.28,-0.98,4.55721444444444,4,2.5
"Zagreb","Kroatien :hr:",6.76,0.5,4.97965444444444,4,3.6
"Deauville","Frankreich :fr:",7.04,9.84,4.17801055555556,3,3.5
"Warschau","Polen :pl:",4.84,-9.1,3.22897833333333,4,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6,-1.32,3.50173722222222,2,2.2
"Pula","Kroatien :hr:",7.48,9,6.17877388888889,4,13.2
"Budapest","Ungarn :hu:",7.12,-1.08,5.24404722222222,5,0
"Kristiansand","Norwegen :no:",3.04,0.02,0.0224394444444444,2,4.8
"Oxford","England :gb-eng:",6.44,8.84,3.73930222222222,2,7.8
"Cinque Terre","Italien :it:",6.28,10.76,6.033245,3,18.6
"Isle of Wight","England :gb-eng:",5.72,9.54,4.43437333333333,1,19.65
"Le Mans","Frankreich :fr:",6.52,9.44,3.86775777777778,1,6.3
"Clermont-Ferrand","Frankreich :fr:",7,8.42,4.74334111111111,3,2.25
"York","England :gb-eng:",5.76,7.26,2.03305833333333,1,15.05
"Plitvicer Seen","Kroatien :hr:",6,-0.46,4.47129666666667,4,4.8
"Rimini","Italien :it:",7.4,7.26,5.82743,4,1.1
"Viareggio","Italien :it:",6.32,11.52,6.14437777777778,3,20.1
"Birmingham","England :gb-eng:",6,7.88,2.67888833333333,2,13.5
"Florenz","Italien :it:",7.76,10.54,7.05301666666667,3,2.6
"Bournemouth","England :gb-eng:",5.56,9.18,3.50065388888889,0,20.3
"Sanremo","Italien :it:",6.08,10.78,5.58171111111111,2,24
"Monaco","Monaco :mc:",5.84,9.98,4.30295611111111,2,29.16
"Bath","England :gb-eng:",5.46,7.48,2.39069,0,5.95
"Klaipėda","Litauen :lt:",5.28,-8.08,4.53294555555556,5,0
"Visby (Gotland)","Schweden :se:",5.36,-2.6,0.971451666666667,4,0.5
"Nizza","Frankreich :fr:",5.72,11.06,3.97611611111111,2,30.25
"Manchester","England :gb-eng:",6.48,8.48,2.66849,2,5.4
"Newcastle upon Tyne","England :gb-eng:",4.08,6.9,2.07781944444444,1,16.8
"Zadar","Kroatien :hr:",7.12,10.7,4.04707222222222,3,8
"Cannes","Frankreich :fr:",5.48,8.84,3.53368444444444,1,36.9
"Saint Helier","Jersey :je:",5.36,8.3,5.89510777777778,1,9.6
"Avignon","Frankreich :fr:",5.52,9.96,4.94193833333333,2,21.9
"Saint-Malo","Frankreich :fr:",6.8,9.12,4.908215,3,2.1
"Liverpool","England :gb-eng:",6.52,6.54,2.12322722222222,4,0
"Cardiff","Wales :gb-wls:",4.38,7.82,2.12456888888889,0,20.38
"Debrecen","Ungarn :hu:",6.56,-0.64,4.80167444444444,4,1.3
"Windermere (Lake District)","England :gb-eng:",5.36,6.78,1.74481055555556,1,15.4
"Portoferraio (Elba)","Italien :it:",6.44,12.62,6.87902666666667,3,13.2
"Oslo","Norwegen :no:",5.56,-2.82,0.127431666666667,5,0
"Marseille","Frankreich :fr:",5.68,12.1,4.30086,1,7.9
"Montpellier","Frankreich :fr:",6.16,11.3,5.83800555555556,2,21.5
"Calvi","Frankreich :fr:",6.96,14.16,7.456565,3,1.2
"Novi Sad","Serbien :rs:",7.96,4.72,7.84737277777778,4,0.5
"Split","Kroatien :hr:",6.56,11.38,3.96685055555556,2,4.2
"Saint-Nazaire","Frankreich :fr:",4.7,9.42,4.85059611111111,0,10.8
"La Rochelle","Frankreich :fr:",4.76,9.94,5.16657388888889,0,10.5
"Plymouth","England :gb-eng:",3.56,9.08,3.03473777777778,1,31.2
"Stockholm","Schweden :se:",5.8,-1.48,0.433352777777778,3,1.1
"Edinburgh","Schottland :gb-sct:",6.4,6.84,2.31712111111111,2,3.6
"Sarajevo","Bosnien-Herzegowina :ba:",7,1.4,5.98666055555556,5,0
"Douglas","Isle of Man :im:",4.62,6.1,2.51451888888889,0,4.6
"Belgrad","Serbien :rs:",7.92,5.1,7.84664833333333,3,0.6
"Ajaccio","Frankreich :fr:",6.64,14.26,7.97161833333333,3,8.2
"Bergen","Norwegen :no:",6.72,-1.64,5.18737666666667,5,0
"Mostar","Bosnien-Herzegowina :ba:",5.88,10.78,1.80765944444444,1,10.95
"Uppsala","Schweden :se:",5.24,-2.4,0.0455911111111111,4,0.4
"Rom","Italien :it:",7.84,13.8,7.53510166666667,4,2.1
"Vilnius","Litauen :lt:",4.88,-9.06,3.17170722222222,5,0
"Bordeaux","Frankreich :fr:",5.52,10.58,4.60603666666667,1,11.5
"Glasgow","Schottland :gb-sct:",6.04,5.68,0.287254444444444,2,2.5
"Saaremaa","Estland :ee:",4.92,-4.48,0.375907222222222,3,1.4
"Riga","Lettland :lv:",5.36,-8.22,3.96018388888889,3,0.5
"Brest","Frankreich :fr:",3.12,9.58,4.14432944444444,1,36
"St Ives","England :gb-eng:",3.66,9.5,3.18558388888889,1,34.1
"Collioure","Frankreich :fr:",5.74,10.82,3.13385666666667,1,35.4
