"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.74,9.12,2.99212944444444,3,2.6
"München","Deutschland :de:",7.64,8.08,3.93371166666667,5,0
"Hamburg","Deutschland :de:",5.66,9,1.03310611111111,3,7.6
"Köln","Deutschland :de:",7.64,11.92,4.70616222222222,5,0
"Dresden","Deutschland :de:",7.44,10.02,3.92098,3,1.5
"Leipzig","Deutschland :de:",7.08,8.78,4.49686333333333,3,1.5
"Frankfurt am Main","Deutschland :de:",7.2,8.78,2.010045,5,0
"Freiburg im Breisgau","Deutschland :de:",7.76,10.14,4.04532555555556,5,0
"Berchtesgaden","Deutschland :de:",8.12,9.04,7.05525166666667,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,9.18,7.19511611111111,5,0
"Binz (Rügen)","Deutschland :de:",6.8,8.18,2.18596055555556,3,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6.96,8.16,2.74453166666667,3,1.7
"Westerland (Sylt)","Deutschland :de:",6.34,9.2,4.20456888888889,4,6.25
"Wernigerode (Harz)","Deutschland :de:",6.72,9,4.90412444444444,3,2.7
"Cochem (Mosel)","Deutschland :de:",7.64,11.28,4.600125,5,0
"Kempten (Allgäu)","Deutschland :de:",8,8.16,6.24633888888889,5,0
"Nürnberg","Deutschland :de:",7.56,8.38,3.60157611111111,4,0.2
"Münster","Deutschland :de:",7.08,11.72,3.28237166666667,4,0.13
"Stuttgart","Deutschland :de:",7.6,9.3,3.76450777777778,4,0.3
"Norderney","Deutschland :de:",6.34,9.46,3.97600833333333,4,2.16
"Erfurt","Deutschland :de:",7.52,9.02,3.89848444444444,4,0.1
"Bremen","Deutschland :de:",5.6,9.54,1.49539722222222,3,10
"Timmendorfer Strand","Deutschland :de:",6.04,8.62,2.09122722222222,3,5.4
"Karlsbad","Tschechien :cz:",7.4,7.66,3.38871444444444,4,0.1
"Enschede","Niederlande :nl:",6.72,11.2,3.19059555555556,3,0.4
"Pilsen","Tschechien :cz:",7.12,7.36,2.12855611111111,4,0.7
"Maastricht","Niederlande :nl:",7.6,12.36,4.27493555555556,5,0
"Giethoorn","Niederlande :nl:",6.2,10.96,2.05895888888889,4,2.82
"Groningen","Niederlande :nl:",6.18,10.62,2.56336666666667,4,3.42
"Eindhoven","Niederlande :nl:",7.4,12.08,3.371205,5,0
"Prag","Tschechien :cz:",7.48,9.16,3.77425166666667,4,0.7
"Luxemburg","Luxemburg :lu:",7.56,9.68,4.51236555555556,5,0
"Straßburg","Frankreich :fr:",7.4,9.4,2.90997444444444,5,0
"Amsterdam","Niederlande :nl:",6.52,11.14,2.24211722222222,4,0.2
"Dinant","Belgien :be:",7.36,11.74,2.91326777777778,4,0.1
"Rotterdam","Niederlande :nl:",6.56,11.4,2.38522166666667,4,0.5
"Antwerpen","Belgien :be:",7.12,11.72,2.40660666666667,4,0
"Zandvoort","Niederlande :nl:",6.52,10.94,2.66949277777778,4,0.2
"Český Krumlov","Tschechien :cz:",7.64,8.2,4.57115277777778,4,0.6
"Terschelling","Niederlande :nl:",6.22,10.7,2.44827444444444,4,4.9
"Noordwijk","Niederlande :nl:",6.6,11.44,2.65988833333333,4,0.1
"Bergen aan Zee","Niederlande :nl:",6.36,11.08,2.07633,3,1.4
"Nancy","Frankreich :fr:",7.16,9.88,2.48143333333333,5,0
"Brüssel","Belgien :be:",7.2,11.84,2.15735944444444,5,0
"Texel","Niederlande :nl:",6.36,10.9,2.85096055555556,4,2.73
"Scheveningen","Niederlande :nl:",6.78,11.34,2.53350833333333,4,0.2
"Fåborg","Dänemark :dk:",6.24,8.64,3.20976666666667,3,3.9
"Salzburg","Österreich :at:",8.16,8.96,6.66355,5,0
"Renesse","Niederlande :nl:",6.98,11.48,3.577015,4,1.1
"Linz","Österreich :at:",7.2,6.74,2.12662944444444,4,0.9
"Zürich","Schweiz :ch:",7.2,6.34,2.4952,5,0
"Basel","Schweiz :ch:",7.68,9.04,4.46035111111111,5,0
"Innsbruck","Österreich :at:",8.16,8.44,7.13172944444444,5,0
"Domburg","Niederlande :nl:",7.28,11.56,3.70741944444444,4,0.93
"Breslau","Polen :pl:",6.6,8.84,0.558504444444444,3,3
"Køge","Dänemark :dk:",6.38,8.82,1.39626333333333,4,3.1
"Posen","Polen :pl:",6.64,8.22,1.567075,3,3.5
"Zell am See","Österreich :at:",8.08,7.22,7.16679277777778,5,0
"Brügge","Belgien :be:",7.28,11.64,3.62114277777778,3,0.1
"Hallstatt","Österreich :at:",8.2,10.86,6.92002722222222,5,0
"Luzern","Schweiz :ch:",7.72,7.36,4.78284666666667,5,0
"De Haan","Belgien :be:",7.2,11.62,4.15837888888889,2,0.9
"Ostende","Belgien :be:",7.24,11.66,4.26573611111111,2,0.7
"Kopenhagen","Dänemark :dk:",6.72,8.68,2.18753,4,2.2
"Malmö","Schweden :se:",6.56,8.36,1.68425666666667,4,2.5
"Brünn","Tschechien :cz:",7,6.82,1.94738555555556,3,0.6
"Meran","Italien :it:",8.2,10.52,7.18527722222222,5,0
"Bern","Schweiz :ch:",7.84,8.3,5.45744111111111,5,0
"Bornholm","Dänemark :dk:",6.88,8.04,2.56032722222222,4,0.8
"Aarhus","Dänemark :dk:",6.38,9.22,1.76736277777778,4,4.4
"St. Moritz","Schweiz :ch:",7.76,2.66,6.86133666666667,5,0
"Hvide Sande","Dänemark :dk:",5.72,9.2,2.03323833333333,3,10.6
"Interlaken","Schweiz :ch:",7.88,9.28,6.02448166666667,5,0
"Bozen","Italien :it:",8.12,9.62,7.12156888888889,5,0
"Wien","Österreich :at:",7.44,8.02,3.25687277777778,4,0.3
"Dijon","Frankreich :fr:",7.12,9.06,2.04192444444444,5,0
"Ostrava","Tschechien :cz:",6.76,8.18,2.24823944444444,2,6.6
"Klagenfurt am Wörthersee","Österreich :at:",7.88,5.32,6.40347888888889,5,0
"Riva del Garda","Italien :it:",7.96,12.06,6.07074777777778,4,0.6
"Graz","Österreich :at:",7.92,8.7,5.67811833333333,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.52,10.74,2.36155777777778,3,2.3
"Bratislava","Slowakei :sk:",7.2,7.04,2.76782,4,0.2
"Zermatt","Schweiz :ch:",7.8,6.4,6.04469277777778,4,0.3
"Bled","Slowenien :si:",8.16,8.86,7.50849111111111,5,0
"Paris","Frankreich :fr:",6.68,11.18,2.19944944444444,4,8.4
"Norwich","England :gb-eng:",6.34,10,2.47004555555556,4,5.3
"Ipswich","England :gb-eng:",6.72,10.16,2.91097444444444,4,1.4
"Katowice","Polen :pl:",7.32,8.24,3.59892,4,1.7
"Torri del Benaco","Italien :it:",8,12.32,6.09289388888889,4,0.3
"Genf","Schweiz :ch:",7.76,9.66,5.85980666666667,5,0
"Sirmione","Italien :it:",7.88,9.72,6.09049277777778,4,0.3
"Mailand","Italien :it:",7.8,8.24,5.00716666666667,5,0
"Danzig","Polen :pl:",6.44,7.68,1.90307166666667,1,4.6
"Maribor","Slowenien :si:",8,7.5,6.35616,5,0
"Ljubljana","Slowenien :si:",7.76,6.1,4.98912888888889,5,0
"Annecy","Frankreich :fr:",7.76,10.06,5.89887666666667,5,0
"Venedig","Italien :it:",7.92,10.06,5.03791166666667,5,0
"Triest","Italien :it:",8.4,13.4,7.41007833333333,5,0
"Cambridge","England :gb-eng:",6.76,10.12,2.88604666666667,4,1.5
"Krakau","Polen :pl:",7.4,8.34,3.35750666666667,4,1.3
"Skagen","Dänemark :dk:",6.48,9.42,1.89911888888889,2,4
"London","England :gb-eng:",6.6,10.98,2.70281833333333,4,1
"Göteborg","Schweden :se:",6.04,8.46,1.57157944444444,0,5.2
"Brighton","England :gb-eng:",6.22,11.5,2.76985777777778,4,4.7
"Zakopane","Polen :pl:",7.76,9.86,4.35713444444444,4,0.3
"Lyon","Frankreich :fr:",7.56,11.58,5.06710055555556,4,4.8
"Bourges","Frankreich :fr:",7.16,11.96,3.53123444444444,3,0.9
"Rovinj","Kroatien :hr:",8.4,13.34,7.19003,5,0
"Balaton","Ungarn :hu:",7.56,7.74,3.73742222222222,5,0
"Zagreb","Kroatien :hr:",7.6,7.48,3.99120222222222,5,0
"Deauville","Frankreich :fr:",7,11.56,2.21289833333333,4,0.9
"Warschau","Polen :pl:",6.56,8.46,2.82647055555556,2,7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.72,6.54,5.18728277777778,4,0.3
"Pula","Kroatien :hr:",8.32,13.6,6.96737444444444,4,0.2
"Budapest","Ungarn :hu:",7.4,6.58,2.76162333333333,5,0
"Kristiansand","Norwegen :no:",4.76,9.62,1.77084444444444,1,33.5
"Oxford","England :gb-eng:",6.6,10.26,3.39104944444444,3,2.1
"Cinque Terre","Italien :it:",7.92,14.18,6.27841833333333,5,0
"Isle of Wight","England :gb-eng:",5.94,11.66,3.17193944444444,2,3
"Le Mans","Frankreich :fr:",6.68,11.92,3.13371,4,2.9
"Clermont-Ferrand","Frankreich :fr:",8,12.32,6.56391388888889,5,0
"York","England :gb-eng:",6.14,9.04,2.56071111111111,2,7.9
"Plitvicer Seen","Kroatien :hr:",7.96,8.94,6.30177055555556,5,0
"Rimini","Italien :it:",7.88,10.38,5.55546666666667,4,1.8
"Viareggio","Italien :it:",7.88,14,6.24602277777778,4,1.3
"Birmingham","England :gb-eng:",6.28,9.02,2.475825,2,6
"Florenz","Italien :it:",8.08,12.46,5.60542888888889,4,0.1
"Bournemouth","England :gb-eng:",5.32,11.56,3.17521611111111,2,6.8
"Sanremo","Italien :it:",8.44,14.36,7.58126777777778,5,0
"Monaco","Monaco :mc:",8.4,15.12,7.11647388888889,5,0
"Bath","England :gb-eng:",5.62,11.8,3.34532,1,5.78
"Klaipėda","Litauen :lt:",4.02,8.1,0.797413333333333,2,7.1
"Visby (Gotland)","Schweden :se:",6.36,7.92,1.61237611111111,2,2.28
"Nizza","Frankreich :fr:",8.36,15.2,7.0644,5,0
"Manchester","England :gb-eng:",5.96,9.52,2.120545,1,8.8
"Newcastle upon Tyne","England :gb-eng:",6.44,9.48,2.33689833333333,3,5.8
"Zadar","Kroatien :hr:",8.4,14.16,7.27559111111111,5,0
"Cannes","Frankreich :fr:",8.2,13.18,6.82135833333333,5,0
"Saint Helier","Jersey :je:",5.92,11.44,3.49518388888889,2,5.1
"Avignon","Frankreich :fr:",6.84,13.48,4.93641833333333,3,0.2
"Saint-Malo","Frankreich :fr:",7,11.92,2.63328222222222,2,1.8
"Liverpool","England :gb-eng:",6.02,11.52,3.13766888888889,1,9.45
"Cardiff","Wales :gb-wls:",4.38,11.7,3.180955,0,14.62
"Debrecen","Ungarn :hu:",7.52,7.3,2.93611944444444,5,0
"Windermere (Lake District)","England :gb-eng:",4.48,8.54,2.25539,0,36
"Portoferraio (Elba)","Italien :it:",7.76,15.38,4.77480277777778,4,2
"Oslo","Norwegen :no:",6.2,5.96,1.81871333333333,1,10.4
"Marseille","Frankreich :fr:",7.38,14.94,5.51412,4,0.3
"Montpellier","Frankreich :fr:",5.56,13.2,1.98553388888889,2,3.5
"Calvi","Frankreich :fr:",8.6,15.82,7.58877777777778,5,0
"Novi Sad","Serbien :rs:",7.88,10.04,4.22989666666667,5,0
"Split","Kroatien :hr:",8.72,16,7.85367888888889,5,0
"Saint-Nazaire","Frankreich :fr:",5.64,12.48,3.81119722222222,2,1.7
"La Rochelle","Frankreich :fr:",6.4,12.74,4.52794388888889,3,3.8
"Plymouth","England :gb-eng:",4.46,11.52,2.37771888888889,0,28.7
"Stockholm","Schweden :se:",6.24,7.52,1.04038666666667,2,3.5
"Edinburgh","Schottland :gb-sct:",5.82,9.38,2.21960055555556,2,12.2
"Sarajevo","Bosnien-Herzegowina :ba:",8.32,8.34,7.67344611111111,5,0
"Douglas","Isle of Man :im:",4.56,11.28,2.37457444444444,0,31.05
"Belgrad","Serbien :rs:",7.76,9.52,4.08195666666667,5,0
"Ajaccio","Frankreich :fr:",8.44,16.54,6.44912666666667,4,0.1
"Bergen","Norwegen :no:",2.28,8.66,0.726206666666667,0,50.68
"Mostar","Bosnien-Herzegowina :ba:",8.6,14.92,7.851765,5,0
