"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.72,9.57307,5,0
"München","Deutschland :de:",9.44,17.74,13.7492122222222,5,0
"Hamburg","Deutschland :de:",8.32,11.56,7.72553222222222,5,0
"Köln","Deutschland :de:",9.12,15.3,12.9255166666667,5,0
"Dresden","Deutschland :de:",8.52,13.3,9.43722333333333,5,0
"Leipzig","Deutschland :de:",8.8,14.2,11.2314983333333,5,0
"Frankfurt am Main","Deutschland :de:",9.52,18.38,13.5879372222222,5,0
"Freiburg im Breisgau","Deutschland :de:",9.6,19.9,13.8045827777778,5,0
"Berchtesgaden","Deutschland :de:",9.12,16.38,13.8432883333333,5,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,16.9,13.7090961111111,5,0
"Binz (Rügen)","Deutschland :de:",8.92,11.92,12.5205883333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.84,11.86,12.1915822222222,5,0
"Westerland (Sylt)","Deutschland :de:",8.6,7.78,12.7471305555556,5,0
"Wernigerode (Harz)","Deutschland :de:",8.88,12.9,12.5098738888889,5,0
"Cochem (Mosel)","Deutschland :de:",9.36,16.92,13.3102872222222,5,0
"Kempten (Allgäu)","Deutschland :de:",9.24,17.08,13.6208355555556,5,0
"Nürnberg","Deutschland :de:",9.32,17.36,13.44031,5,0
"Münster","Deutschland :de:",9,14.68,12.6629783333333,5,0
"Stuttgart","Deutschland :de:",9.48,18.58,13.7538222222222,5,0
"Norderney","Deutschland :de:",8.44,8.1,10.45156,5,0
"Erfurt","Deutschland :de:",9.16,15.12,13.2567222222222,5,0
"Bremen","Deutschland :de:",8.2,12.2,7.35233333333333,5,0
"Timmendorfer Strand","Deutschland :de:",8.72,12.88,11.0950694444444,3,0.9
"Karlsbad","Tschechien :cz:",8.92,15,11.8734788888889,5,0
"Enschede","Niederlande :nl:",9.08,14.04,13.12916,5,0
"Pilsen","Tschechien :cz:",9.2,16.26,13.3312527777778,5,0
"Maastricht","Niederlande :nl:",9.24,16.2,12.8952044444444,5,0
"Giethoorn","Niederlande :nl:",8.68,11.7,11.7081561111111,5,0
"Groningen","Niederlande :nl:",8.12,10.34,7.86208833333333,4,0.3
"Eindhoven","Niederlande :nl:",9.32,16.24,13.7823255555556,5,0
"Prag","Tschechien :cz:",9.04,16.18,12.5507694444444,5,0
"Luxemburg","Luxemburg :lu:",9.36,16.72,13.6735244444444,5,0
"Straßburg","Frankreich :fr:",9.68,20.22,13.7357833333333,5,0
"Amsterdam","Niederlande :nl:",9.04,12.98,13.8451955555556,5,0
"Dinant","Belgien :be:",9.2,15.64,13.9189822222222,5,0
"Rotterdam","Niederlande :nl:",9.2,14.26,13.8233661111111,5,0
"Antwerpen","Belgien :be:",9.32,16.62,13.9789894444444,5,0
"Zandvoort","Niederlande :nl:",8.92,9.62,13.8175861111111,5,0
"Český Krumlov","Tschechien :cz:",9.2,16.06,13.5955405555556,5,0
"Terschelling","Niederlande :nl:",8.48,8.34,10.6235716666667,5,0
"Noordwijk","Niederlande :nl:",8.96,11.28,13.8068588888889,5,0
"Bergen aan Zee","Niederlande :nl:",8.8,11.18,12.9899405555556,5,0
"Nancy","Frankreich :fr:",9.72,20.14,13.7101205555556,5,0
"Brüssel","Belgien :be:",9.28,16.98,13.9068505555556,5,0
"Texel","Niederlande :nl:",8.56,9.44,11.1942588888889,5,0
"Scheveningen","Niederlande :nl:",9,11.42,13.7544222222222,5,0
"Fåborg","Dänemark :dk:",8.96,11.92,14.4338061111111,5,0
"Salzburg","Österreich :at:",9.32,18,13.8253838888889,5,0
"Renesse","Niederlande :nl:",8.92,11.3,13.3572438888889,5,0
"Linz","Österreich :at:",9.36,18.38,13.3581033333333,5,0
"Zürich","Schweiz :ch:",9.6,20.42,13.6560266666667,5,0
"Basel","Schweiz :ch:",9.6,20.08,13.6652516666667,5,0
"Innsbruck","Österreich :at:",9.36,18.26,13.6940705555556,5,0
"Domburg","Niederlande :nl:",8.92,11.94,13.4255022222222,5,0
