"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,17.84,9.54763166666667,4,4.8
"München","Deutschland :de:",7.88,20.26,11.3054455555556,1,6.9
"Hamburg","Deutschland :de:",8.2,16.54,11.7710738888889,4,12.4
"Köln","Deutschland :de:",7.1,17.84,9.4128,1,3.8
"Dresden","Deutschland :de:",7.5,18.24,10.9929144444444,3,4.9
"Leipzig","Deutschland :de:",8.04,18.26,10.880595,4,4.4
"Frankfurt am Main","Deutschland :de:",8.04,19.68,10.0550827777778,1,7.85
"Freiburg im Breisgau","Deutschland :de:",8.08,20.02,11.6826916666667,0,7.56
"Berchtesgaden","Deutschland :de:",7.76,18.86,10.0216111111111,0,6.6
"Garmisch-Partenkirchen","Deutschland :de:",5.48,17.86,9.88600388888889,0,17.84
"Binz (Rügen)","Deutschland :de:",8.08,12.56,12.0615266666667,4,11.4
"Heringsdorf (Usedom)","Deutschland :de:",7.8,12.66,10.9847705555556,4,11.2
"Westerland (Sylt)","Deutschland :de:",8.64,12.06,14.2578783333333,4,1.6
"Wernigerode (Harz)","Deutschland :de:",7.28,15.78,10.8179983333333,4,3.7
"Cochem (Mosel)","Deutschland :de:",7.72,20.32,8.86964111111111,1,7.6
"Kempten (Allgäu)","Deutschland :de:",7.94,18.72,11.7975861111111,2,11.65
"Nürnberg","Deutschland :de:",7.28,19.94,9.68848055555556,3,9.6
"Münster","Deutschland :de:",7.08,17.02,10.5886233333333,1,12.43
"Stuttgart","Deutschland :de:",7.24,19.76,11.2501861111111,1,18
"Norderney","Deutschland :de:",8.24,12.02,13.4106605555556,3,4.4
"Erfurt","Deutschland :de:",8.28,17.96,10.6588388888889,4,0.2
"Bremen","Deutschland :de:",8.44,17.54,12.0095694444444,4,3.1
"Timmendorfer Strand","Deutschland :de:",8.12,14.12,12.3043733333333,4,7
"Karlsbad","Tschechien :cz:",7.46,17.72,11.0906944444444,3,2.5
"Enschede","Niederlande :nl:",7.24,17.12,10.8415555555556,3,12.29
"Pilsen","Tschechien :cz:",7.36,18.62,10.8012177777778,3,21.8
"Maastricht","Niederlande :nl:",5.98,16.68,7.18076555555556,1,15.62
"Giethoorn","Niederlande :nl:",8.28,17.5,11.7282838888889,3,17.8
"Groningen","Niederlande :nl:",8.36,16.36,12.9988305555556,3,11.8
"Eindhoven","Niederlande :nl:",6.92,17.3,9.31019,2,22.05
"Prag","Tschechien :cz:",7.48,19.46,11.3283861111111,3,8.3
"Luxemburg","Luxemburg :lu:",7.36,17.06,10.1392683333333,1,10.82
"Straßburg","Frankreich :fr:",7.56,20.9,11.4783116666667,1,13.2
"Amsterdam","Niederlande :nl:",7.92,17.16,11.2456683333333,2,22.5
"Dinant","Belgien :be:",5.9,16.78,7.84738055555556,1,8.95
"Rotterdam","Niederlande :nl:",7.96,18.12,10.5729661111111,2,5.53
"Antwerpen","Belgien :be:",6.26,17.14,7.78557222222222,2,13.11
"Zandvoort","Niederlande :nl:",7.72,14.12,11.9074138888889,3,16.6
"Český Krumlov","Tschechien :cz:",8.68,19.42,13.2129,2,1.6
"Terschelling","Niederlande :nl:",8.52,11.78,13.6157577777778,3,0.5
"Noordwijk","Niederlande :nl:",7.92,16.8,11.9225883333333,2,19.9
"Bergen aan Zee","Niederlande :nl:",8.12,16.08,12.0705388888889,3,16.8
"Nancy","Frankreich :fr:",7.56,19.72,11.1497516666667,1,16.1
"Brüssel","Belgien :be:",5.96,16.62,7.85177777777778,2,14.35
"Texel","Niederlande :nl:",8.36,14.06,13.1249672222222,3,5.7
"Scheveningen","Niederlande :nl:",7.84,16.98,12.3464516666667,1,15.8
"Fåborg","Dänemark :dk:",8.88,15.68,14.4164283333333,4,1.8
"Salzburg","Österreich :at:",8.04,20.64,10.6828816666667,0,4.8
"Renesse","Niederlande :nl:",7.44,16.76,10.3520566666667,2,9.93
"Linz","Österreich :at:",9.32,22.64,11.9078072222222,5,0
"Zürich","Schweiz :ch:",7.12,20.36,10.30711,0,5.9
"Basel","Schweiz :ch:",7.18,20.24,10.4397605555556,1,8.1
"Innsbruck","Österreich :at:",7.28,19.26,11.3699733333333,2,6.95
"Domburg","Niederlande :nl:",7.4,16.6,9.52903722222222,2,9.4
"Breslau","Polen :pl:",7.32,18.06,10.0865161111111,3,5.1
"Køge","Dänemark :dk:",8.64,14.4,13.4177633333333,4,7.2
"Posen","Polen :pl:",6.68,16.44,8.51107722222222,2,24.1
"Zell am See","Österreich :at:",7.18,18.32,10.1501611111111,2,9.8
"Brügge","Belgien :be:",7.2,17.04,8.21437888888889,2,9.78
"Hallstatt","Österreich :at:",7.22,19.26,9.30543611111111,2,8.7
"Luzern","Schweiz :ch:",6.46,19.68,10.254805,0,8.46
"De Haan","Belgien :be:",7.24,16.2,8.47443666666667,1,8.83
"Ostende","Belgien :be:",7.24,16.28,8.52442222222222,1,10.83
"Kopenhagen","Dänemark :dk:",8.76,14.22,13.256525,5,0
"Malmö","Schweden :se:",8.88,15.52,12.9021822222222,5,0
"Brünn","Tschechien :cz:",9,21.42,12.8625916666667,3,0.7
"Meran","Italien :it:",5.9,18.88,10.7414533333333,0,10.16
"Bern","Schweiz :ch:",7.12,19.68,10.4091555555556,1,9.4
"Bornholm","Dänemark :dk:",8.6,12.86,14.495705,4,1.5
"Aarhus","Dänemark :dk:",8.64,14.24,14.5332394444444,3,4.7
"St. Moritz","Schweiz :ch:",6.72,8.18,12.4709311111111,3,12.9
"Hvide Sande","Dänemark :dk:",8.68,14.38,13.7403577777778,3,2.2
"Interlaken","Schweiz :ch:",6.68,18.06,10.2841916666667,0,14.06
"Bozen","Italien :it:",7.22,21.46,10.8162594444444,2,2.3
"Wien","Österreich :at:",9.36,22.66,12.0762394444444,5,0
"Dijon","Frankreich :fr:",7.82,19.16,10.1861266666667,2,5.9
"Ostrava","Tschechien :cz:",8.76,19.9,12.4905422222222,3,1.3
"Klagenfurt am Wörthersee","Österreich :at:",8.56,21.1,9.56804555555556,3,4.4
"Riva del Garda","Italien :it:",5.86,21.28,11.9060527777778,1,4.2
"Graz","Österreich :at:",8.96,22.26,11.1820194444444,3,2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.84,16.64,10.1386544444444,1,5
"Bratislava","Slowakei :sk:",9.48,23.28,12.2941816666667,5,0
"Zermatt","Schweiz :ch:",6.72,10.14,11.5318305555556,2,10.46
"Bled","Slowenien :si:",6.92,17.9,9.32399777777778,2,15
"Paris","Frankreich :fr:",7.34,19.44,9.24628611111111,2,8.4
"Norwich","England :gb-eng:",7.88,12.38,10.7796361111111,3,4.66
"Ipswich","England :gb-eng:",7.76,12.88,12.0989922222222,2,6.66
"Katowice","Polen :pl:",8.36,24.08,13.5788177777778,2,2.7
"Torri del Benaco","Italien :it:",7.36,21.58,11.6375861111111,3,8.1
"Genf","Schweiz :ch:",6.76,18.1,10.9219333333333,1,18.2
"Sirmione","Italien :it:",7.06,21.92,12.3442661111111,3,8.8
"Mailand","Italien :it:",5.74,21.76,11.5708594444444,2,22.4
"Danzig","Polen :pl:",6.92,11.24,6.27299222222222,2,8.1
"Maribor","Slowenien :si:",8.76,21.04,11.3192755555556,3,2.8
"Ljubljana","Slowenien :si:",7.74,20.74,8.72723444444444,3,9.1
"Annecy","Frankreich :fr:",6.84,19.54,10.8802366666667,1,11.26
"Venedig","Italien :it:",7.08,20.74,10.1842461111111,3,20.3
"Triest","Italien :it:",6.52,18.56,9.32233555555556,2,17.8
"Cambridge","England :gb-eng:",7.48,13.46,9.62723444444444,3,8.8
"Krakau","Polen :pl:",8.28,24.08,13.5425955555556,2,3.1
"Skagen","Dänemark :dk:",8.24,12.46,13.6508227777778,3,10.5
