"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.64,7.62,4.36155611111111,4,0.6
"München","Deutschland :de:",7.48,4.8,5.64778555555556,5,0
"Hamburg","Deutschland :de:",7.04,8.38,1.02075555555556,4,0.8
"Köln","Deutschland :de:",6.84,9.46,1.80699777777778,3,2.9
"Dresden","Deutschland :de:",7.48,7.38,3.76028944444444,4,0.1
"Leipzig","Deutschland :de:",7.76,8.08,4.62367,4,0.1
"Frankfurt am Main","Deutschland :de:",7.24,7.4,3.27562222222222,2,1.5
"Freiburg im Breisgau","Deutschland :de:",7.44,9.5,3.72853333333333,4,1.6
"Berchtesgaden","Deutschland :de:",7.96,7.74,6.18390388888889,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.08,10.06,6.48682555555556,5,0
"Binz (Rügen)","Deutschland :de:",7.2,6.98,2.04476944444444,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.28,6.7,2.63197055555556,4,0.2
"Westerland (Sylt)","Deutschland :de:",6.76,8.36,1.82859555555556,2,4.2
"Wernigerode (Harz)","Deutschland :de:",7.68,9.6,4.34923388888889,4,0.4
"Cochem (Mosel)","Deutschland :de:",7.12,9.76,2.70770777777778,3,4
"Kempten (Allgäu)","Deutschland :de:",7.96,6.4,6.59543333333333,5,0
"Nürnberg","Deutschland :de:",7.72,5.6,5.14539277777778,5,0
"Münster","Deutschland :de:",6.96,8.82,2.04372611111111,4,2.7
"Stuttgart","Deutschland :de:",7.72,9.08,5.01534055555556,3,0.9
"Norderney","Deutschland :de:",6.8,8.24,1.46916222222222,3,2.1
"Erfurt","Deutschland :de:",7.72,8.14,4.29989555555556,3,0.3
"Bremen","Deutschland :de:",7,8.68,1.04747444444444,4,0.2
"Timmendorfer Strand","Deutschland :de:",7.08,8.12,0.944085555555556,4,0.3
"Karlsbad","Tschechien :cz:",7.6,4.26,4.78924222222222,5,0
"Enschede","Niederlande :nl:",6.92,8.42,1.92524944444444,4,3.3
"Pilsen","Tschechien :cz:",6.84,2.52,2.34660111111111,5,0
"Maastricht","Niederlande :nl:",6.88,9.3,2.13726777777778,2,4.55
"Giethoorn","Niederlande :nl:",6.88,8.64,1.25905833333333,1,1.9
"Groningen","Niederlande :nl:",6.92,8.6,1.53889944444444,2,1.7
"Eindhoven","Niederlande :nl:",6.8,9.2,1.63205166666667,2,5.15
"Prag","Tschechien :cz:",7.08,3.18,2.04339777777778,5,0
"Luxemburg","Luxemburg :lu:",6.44,8.28,0.987582777777778,2,4.2
"Straßburg","Frankreich :fr:",7.28,8.4,3.48015,4,1.9
"Amsterdam","Niederlande :nl:",7.28,8.84,3.36690166666667,1,1.38
"Dinant","Belgien :be:",6.48,9.3,0.768475,1,6.23
"Rotterdam","Niederlande :nl:",7.36,9.18,3.898465,2,1.4
"Antwerpen","Belgien :be:",7.08,9.22,2.61004944444444,3,1.23
"Zandvoort","Niederlande :nl:",7.44,9.4,3.76469055555556,3,0.8
"Český Krumlov","Tschechien :cz:",7.52,4.24,3.86978944444444,5,0
"Terschelling","Niederlande :nl:",7.16,9.62,3.20524944444444,3,3.2
"Noordwijk","Niederlande :nl:",7.44,9.3,3.84210833333333,3,1.1
"Bergen aan Zee","Niederlande :nl:",7.32,9.58,3.50564222222222,3,1.1
"Nancy","Frankreich :fr:",6.96,10.08,3.91452555555556,2,11.2
"Brüssel","Belgien :be:",7.08,9.32,1.97601222222222,2,1.2
"Texel","Niederlande :nl:",7.24,9.62,3.56825833333333,3,3.2
"Scheveningen","Niederlande :nl:",7.4,9.38,4.11291055555556,3,1.2
"Fåborg","Dänemark :dk:",6.72,8.12,0.418733333333333,4,0.6
"Salzburg","Österreich :at:",8,7.44,6.40733166666667,5,0
"Renesse","Niederlande :nl:",7.44,9.8,4.42242666666667,3,1.3
"Linz","Österreich :at:",7.36,4.12,2.93356777777778,5,0
"Zürich","Schweiz :ch:",7.52,5.52,3.96013277777778,5,0
"Basel","Schweiz :ch:",7.24,8.26,4.07483666666667,4,2.2
"Innsbruck","Österreich :at:",8.08,9.14,6.59585611111111,5,0
"Domburg","Niederlande :nl:",7.32,9.76,4.20024111111111,2,1.4
"Breslau","Polen :pl:",7.8,5.04,5.65804444444444,5,0
"Køge","Dänemark :dk:",7.12,7.98,1.72429111111111,4,0.2
"Posen","Polen :pl:",7.48,4.64,3.84588777777778,4,0.7
"Zell am See","Österreich :at:",8,9.1,5.823495,5,0
"Brügge","Belgien :be:",7.44,10.14,4.63397222222222,2,1.1
"Hallstatt","Österreich :at:",8.04,11.18,5.83149888888889,5,0
"Luzern","Schweiz :ch:",7.72,7.22,5.15347388888889,5,0
"De Haan","Belgien :be:",7.48,10.02,4.64668666666667,2,1.4
"Ostende","Belgien :be:",7.48,10.1,4.76288555555556,3,1.9
"Kopenhagen","Dänemark :dk:",7.16,7.74,1.64971055555556,5,0
"Malmö","Schweden :se:",7.4,7.8,3.07939944444444,5,0
"Brünn","Tschechien :cz:",6.88,4.18,0.161253333333333,5,0
"Meran","Italien :it:",7.88,8.22,7.07798777777778,4,1.6
"Bern","Schweiz :ch:",7.28,6.92,3.73497555555556,4,1.3
"Bornholm","Dänemark :dk:",7.2,6.86,2.95888833333333,4,0.6
"Aarhus","Dänemark :dk:",6.76,7.9,1.22410444444444,2,1.78
"St. Moritz","Schweiz :ch:",7.12,0.98,7.10885388888889,4,3.8
"Hvide Sande","Dänemark :dk:",6.4,8.36,2.39225055555556,2,10.7
"Interlaken","Schweiz :ch:",7.8,8.68,5.10772388888889,5,0
"Bozen","Italien :it:",7.76,8.5,5.794475,4,0.3
"Wien","Österreich :at:",7.16,4.38,1.698525,5,0
"Dijon","Frankreich :fr:",6.76,9.58,3.99871111111111,3,20.3
