"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.76,3.84,0.955726111111111,1,7
"München","Deutschland :de:",7.68,7.28,5.48207111111111,5,0
"Hamburg","Deutschland :de:",5.04,5.74,0,1,7.7
"Köln","Deutschland :de:",5.88,8.94,3.16623944444444,2,5.23
"Dresden","Deutschland :de:",6,5.9,1.16321722222222,2,4.2
"Leipzig","Deutschland :de:",6.56,6.4,2.69850888888889,2,5
"Frankfurt am Main","Deutschland :de:",6.1,7.76,1.78941277777778,1,2.3
"Freiburg im Breisgau","Deutschland :de:",7.16,10.34,5.12679722222222,3,9.8
"Berchtesgaden","Deutschland :de:",7.76,7.96,5.80104666666667,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.64,7.88,5.52957222222222,5,0
"Binz (Rügen)","Deutschland :de:",5.2,2.98,0.601339444444444,2,5.3
"Heringsdorf (Usedom)","Deutschland :de:",5.08,2.66,0,2,5
"Westerland (Sylt)","Deutschland :de:",5.52,5.34,0.826272777777778,0,7.4
"Wernigerode (Harz)","Deutschland :de:",6.36,7.86,2.689025,2,4.4
"Cochem (Mosel)","Deutschland :de:",6.48,8.28,1.93212388888889,2,6.3
"Kempten (Allgäu)","Deutschland :de:",7.4,4.98,5.34559833333333,5,0
"Nürnberg","Deutschland :de:",6.96,5.78,3.71006222222222,3,2.4
"Münster","Deutschland :de:",5.72,7.46,0.865007222222222,2,3.3
"Stuttgart","Deutschland :de:",7.24,10,3.48322888888889,3,0.6
"Norderney","Deutschland :de:",5.52,5.36,1.80167944444444,0,6.38
"Erfurt","Deutschland :de:",7.04,7.36,3.32250277777778,3,2.1
"Bremen","Deutschland :de:",5.76,6.82,0.287949444444444,2,5.5
"Timmendorfer Strand","Deutschland :de:",5.3,4.66,0.00146444444444444,1,5.4
"Karlsbad","Tschechien :cz:",6.28,3.64,2.84191944444444,2,5
"Enschede","Niederlande :nl:",5.54,7.22,0.970711666666667,1,6.4
"Pilsen","Tschechien :cz:",6.68,2.76,1.85389833333333,3,1.3
"Maastricht","Niederlande :nl:",6.24,8.6,1.54322333333333,1,5.55
"Giethoorn","Niederlande :nl:",5.1,6.58,0.496654444444444,0,7.5
"Groningen","Niederlande :nl:",5.4,6.46,0.732172777777778,0,7.1
"Eindhoven","Niederlande :nl:",5.88,8.16,1.97101333333333,0,7.53
"Prag","Tschechien :cz:",6.64,2.86,1.9605,3,1.7
"Luxemburg","Luxemburg :lu:",6.08,6.66,1.87516055555556,3,8
"Straßburg","Frankreich :fr:",6.42,9.38,3.40507055555556,1,3.5
"Amsterdam","Niederlande :nl:",5.46,7.78,1.41302444444444,1,6.5
"Dinant","Belgien :be:",5.88,8.12,0.707169444444445,2,3.88
"Rotterdam","Niederlande :nl:",5.44,8.18,1.46257722222222,1,3.78
"Antwerpen","Belgien :be:",6.04,8.34,2.34560722222222,1,3.1
"Zandvoort","Niederlande :nl:",5.62,7.28,2.26014722222222,0,6.78
"Český Krumlov","Tschechien :cz:",7.24,4.9,3.08891944444444,5,0
"Terschelling","Niederlande :nl:",5.54,6.72,2.13763555555556,0,8.8
"Noordwijk","Niederlande :nl:",5.74,8.2,2.15920166666667,1,6.65
"Bergen aan Zee","Niederlande :nl:",5.62,7.74,1.78235222222222,0,5.9
"Nancy","Frankreich :fr:",6.08,9.68,3.71828,2,6.4
"Brüssel","Belgien :be:",6.24,8.62,3.65785944444444,1,5.33
"Texel","Niederlande :nl:",5.74,7.34,2.83169222222222,0,7
"Scheveningen","Niederlande :nl:",5.58,8.24,2.417,0,6.6
"Fåborg","Dänemark :dk:",4.88,4.42,0.799096666666667,0,13.45
"Salzburg","Österreich :at:",7.68,7.72,5.16898666666667,5,0
"Renesse","Niederlande :nl:",5.36,8.32,1.97856222222222,1,4.83
"Linz","Österreich :at:",6.84,2.42,2.58648555555556,4,0.2
"Zürich","Schweiz :ch:",7.32,6.02,6.23783333333333,4,0
"Basel","Schweiz :ch:",6.46,8.64,4.64177944444444,2,0.9
"Innsbruck","Österreich :at:",7.84,7.22,6.78077611111111,5,0
"Domburg","Niederlande :nl:",5.28,8.38,1.65236277777778,1,5.93
"Breslau","Polen :pl:",6.52,3.72,2.67529833333333,4,0
"Køge","Dänemark :dk:",4.72,3.58,0,1,8.61
"Posen","Polen :pl:",5.56,2.64,1.49223444444444,3,1.9
"Zell am See","Österreich :at:",7.8,6.58,6.82504666666667,4,0.1
"Brügge","Belgien :be:",5.58,8.6,1.45227611111111,1,7.68
"Hallstatt","Österreich :at:",7.6,7.94,5.99164611111111,4,0.2
"Luzern","Schweiz :ch:",7.36,5.8,5.86791888888889,4,0
"De Haan","Belgien :be:",5.74,8.54,1.90300222222222,1,6.63
"Ostende","Belgien :be:",5.82,8.62,2.21132166666667,1,6.16
"Kopenhagen","Dänemark :dk:",4.64,3.66,0.392535,1,13.17
"Malmö","Schweden :se:",4.84,3.68,0.257024444444444,2,12.83
"Brünn","Tschechien :cz:",5.64,1.38,1.00489722222222,3,3.7
"Meran","Italien :it:",5.92,5.52,3.56559611111111,2,10.56
"Bern","Schweiz :ch:",6.74,5.44,5.44628,3,0.5
"Bornholm","Dänemark :dk:",5.44,2.8,1.60362333333333,3,12.7
"Aarhus","Dänemark :dk:",4.6,3.98,0.430892222222222,0,15.03
"St. Moritz","Schweiz :ch:",5.16,0.08,4.56795888888889,2,26.5
"Hvide Sande","Dänemark :dk:",4.9,5.42,0.553877777777778,0,14.8
"Interlaken","Schweiz :ch:",7.6,6.54,6.09384888888889,5,0
"Bozen","Italien :it:",5.84,5.3,2.90035555555556,3,6.2
"Wien","Österreich :at:",5.8,1.84,0.0406694444444444,3,3.6
"Dijon","Frankreich :fr:",6.34,10.04,4.86643555555556,2,7.4
"Ostrava","Tschechien :cz:",6.72,3.98,3.63583,4,3
"Klagenfurt am Wörthersee","Österreich :at:",7.28,3.92,4.80686555555556,4,4.2
"Riva del Garda","Italien :it:",5.36,7.48,2.58011555555556,2,22.1
"Graz","Österreich :at:",7.76,5.72,5.56080666666667,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.46,9.1,0.110011666666667,0,12.6
"Bratislava","Slowakei :sk:",5.2,1.52,0,4,9
"Zermatt","Schweiz :ch:",6.04,3.14,6.21652888888889,3,3.7
"Bled","Slowenien :si:",5.64,5.28,2.73721555555556,3,15.6
"Paris","Frankreich :fr:",6.52,10.84,3.16670722222222,1,3.5
"Norwich","England :gb-eng:",5.48,8.18,2.45059444444444,1,14.4
"Ipswich","England :gb-eng:",5.48,8.4,2.27851111111111,0,10.7
"Katowice","Polen :pl:",6.08,1.4,4.74203555555556,3,5.57
"Torri del Benaco","Italien :it:",5.16,8.54,0.189242222222222,2,37.85
"Genf","Schweiz :ch:",5.9,8.92,5.00318611111111,2,5.4
"Sirmione","Italien :it:",5.04,7.2,0.0479788888888889,2,25.4
"Mailand","Italien :it:",4.68,5.94,0,0,33.35
"Danzig","Polen :pl:",5.44,1,1.97041222222222,3,3.8
"Maribor","Slowenien :si:",7.84,7.48,5.62722388888889,4,0.3
"Ljubljana","Slowenien :si:",6.88,7.64,3.20012222222222,3,5.1
"Annecy","Frankreich :fr:",6.7,10.36,5.17899222222222,2,1.1
"Venedig","Italien :it:",5.84,8.86,2.09581222222222,3,5.9
"Triest","Italien :it:",5.6,10.92,1.44329388888889,2,7.8
"Cambridge","England :gb-eng:",5.8,8.48,2.78274166666667,1,22.4
"Krakau","Polen :pl:",5.44,-0.38,2.80714444444444,3,5.65
"Skagen","Dänemark :dk:",3.44,3.98,0.279146111111111,0,28.85
"London","England :gb-eng:",5.26,9.54,1.93887,1,12.5
"Göteborg","Schweden :se:",4.24,2.12,0,0,21.43
"Brighton","England :gb-eng:",4.16,9.5,2.39726555555556,1,18.2
"Zakopane","Polen :pl:",6.28,1.32,5.71505333333333,4,5.4
"Lyon","Frankreich :fr:",6.18,11.98,3.00343722222222,2,5.8
"Bourges","Frankreich :fr:",6.8,11.3,4.49431944444444,3,4.7
"Rovinj","Kroatien :hr:",6.84,12.34,2.85289888888889,1,3.7
"Balaton","Ungarn :hu:",6.68,2.78,1.90169055555556,3,0.7
"Zagreb","Kroatien :hr:",7.64,9.94,5.80738777777778,4,0.6
"Deauville","Frankreich :fr:",5.84,10.18,1.58375,0,13.9
"Warschau","Polen :pl:",6.24,-0.74,3.33990388888889,3,1.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.96,0.22,4.93292611111111,3,5.65
"Pula","Kroatien :hr:",6.76,12.92,2.46570555555556,1,4.3
"Budapest","Ungarn :hu:",5.82,-0.02,2.70548,3,2.5
"Kristiansand","Norwegen :no:",1.36,3.56,0,0,75.3
"Oxford","England :gb-eng:",5.7,7.48,2.85929722222222,3,29.8
"Cinque Terre","Italien :it:",1.62,12.82,0.414978333333333,0,56.8
"Isle of Wight","England :gb-eng:",4.68,9.84,2.63079444444444,1,30.2
"Le Mans","Frankreich :fr:",6.06,10.52,3.46214833333333,1,4.7
"Clermont-Ferrand","Frankreich :fr:",7.44,11.76,5.30865055555556,3,1.6
"York","England :gb-eng:",6.44,4.96,3.81148,3,19.3
"Plitvicer Seen","Kroatien :hr:",7.16,6.88,5.19286277777778,3,9.7
"Rimini","Italien :it:",7.68,10.88,5.08676833333333,4,1.9
"Viareggio","Italien :it:",4.76,13.28,1.221555,0,40.4
"Birmingham","England :gb-eng:",5.84,5.9,3.05307888888889,2,17.2
"Florenz","Italien :it:",6.6,13.14,1.86778722222222,2,10.1
"Bournemouth","England :gb-eng:",5.16,9.12,3.23669888888889,0,24.6
"Sanremo","Italien :it:",6.52,13.84,5.08593,3,3.6
"Monaco","Monaco :mc:",6.36,13.14,4.75563833333333,3,8.9
"Bath","England :gb-eng:",6.04,7.96,5.59510444444444,2,10.38
"Klaipėda","Litauen :lt:",5.08,-2.64,1.53108777777778,3,5
"Visby (Gotland)","Schweden :se:",5.56,1.02,0.150867222222222,3,4
"Nizza","Frankreich :fr:",6.24,13.9,4.24070666666667,3,11.6
"Manchester","England :gb-eng:",5.96,5.58,3.28329944444444,2,8.6
"Newcastle upon Tyne","England :gb-eng:",6.24,5,3.64152277777778,2,18.5
"Zadar","Kroatien :hr:",5.76,13.04,3.09740222222222,2,10.5
"Cannes","Frankreich :fr:",6.04,11.98,4.13322222222222,3,22.2
"Saint Helier","Jersey :je:",3.5,9.08,3.62833,0,20.3
"Avignon","Frankreich :fr:",5.16,13.96,3.73936333333333,2,25.9
"Saint-Malo","Frankreich :fr:",6.36,10.18,3.26358277777778,0,6.3
"Liverpool","England :gb-eng:",6.06,7.3,5.26342166666667,0,7.4
"Cardiff","Wales :gb-wls:",5.48,8.36,5.44112722222222,0,15.52
"Debrecen","Ungarn :hu:",5.44,0.26,1.73994444444444,1,8.03
"Windermere (Lake District)","England :gb-eng:",5.26,4,3.31012166666667,1,9.7
"Portoferraio (Elba)","Italien :it:",6.36,15.04,5.03945611111111,2,14.36
"Oslo","Norwegen :no:",1.76,0.78,0,0,24.2
"Marseille","Frankreich :fr:",6.02,14.34,5.34785833333333,3,16.4
"Montpellier","Frankreich :fr:",5.74,12.96,3.15431,0,21.3
"Calvi","Frankreich :fr:",7.8,16.06,6.36754833333333,3,1.06
"Novi Sad","Serbien :rs:",7.84,5.06,7.62603166666667,4,0.9
"Split","Kroatien :hr:",6.88,12.76,4.08537833333333,3,26.66
"Saint-Nazaire","Frankreich :fr:",5.12,10.3,4.35685555555556,0,9.7
"La Rochelle","Frankreich :fr:",6.2,10.42,5.57379166666667,2,3
"Plymouth","England :gb-eng:",5.34,9.04,4.69853,1,25.3
"Stockholm","Schweden :se:",5.48,0.82,0.0308072222222222,1,3.78
"Edinburgh","Schottland :gb-sct:",6.68,4.48,3.22551722222222,4,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",7.6,5.62,6.50303888888889,4,0.7
"Douglas","Isle of Man :im:",5.1,6.98,4.620205,1,33.8
"Belgrad","Serbien :rs:",7.84,5.1,7.16474722222222,4,0.45
"Ajaccio","Frankreich :fr:",6.84,15.3,6.44364888888889,3,31.3
"Bergen","Norwegen :no:",3.9,4.22,1.16291777777778,0,6.93
"Mostar","Bosnien-Herzegowina :ba:",5.84,11.8,1.83762722222222,0,33.56
"Uppsala","Schweden :se:",5.32,0.22,0.0609505555555556,0,3.4
"Rom","Italien :it:",7.16,14.78,5.12581555555556,3,19.5
