"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.68,-2.44,2.19611722222222,3,1.4
"München","Deutschland :de:",7,4.46,3.35491055555556,2,2.2
"Hamburg","Deutschland :de:",5.32,-1.64,2.10679444444444,2,4.5
"Köln","Deutschland :de:",5.3,7.06,2.06745666666667,1,21.65
"Dresden","Deutschland :de:",6.8,2.6,3.05728388888889,3,2.4
"Leipzig","Deutschland :de:",6.4,0.42,3.691485,5,0
"Frankfurt am Main","Deutschland :de:",6.52,4.56,2.45588722222222,3,2.8
"Freiburg im Breisgau","Deutschland :de:",6.96,7.52,5.37343666666667,3,2.6
"Berchtesgaden","Deutschland :de:",7,5.08,4.64223833333333,2,3.9
"Garmisch-Partenkirchen","Deutschland :de:",7.16,7.86,4.27991555555556,3,1.2
"Binz (Rügen)","Deutschland :de:",5.36,-2,1.64319944444444,3,8.4
"Heringsdorf (Usedom)","Deutschland :de:",4.28,-3.46,1.65981444444444,3,6.6
"Westerland (Sylt)","Deutschland :de:",5.4,-0.64,2.069835,2,1.7
"Wernigerode (Harz)","Deutschland :de:",6.28,1.04,3.39427888888889,3,1.6
"Cochem (Mosel)","Deutschland :de:",5.54,7.96,1.65240833333333,2,13.23
"Kempten (Allgäu)","Deutschland :de:",7.08,4.8,5.43440777777778,4,1.6
"Nürnberg","Deutschland :de:",6.8,3.26,2.97488222222222,4,0.7
"Münster","Deutschland :de:",6.24,2.96,3.593335,2,6.5
"Stuttgart","Deutschland :de:",7.16,6.64,4.35399888888889,3,0.6
"Norderney","Deutschland :de:",5.96,0.02,1.67973888888889,3,1.7
"Erfurt","Deutschland :de:",6,0.3,2.73008111111111,4,2.5
"Bremen","Deutschland :de:",5.52,-0.32,2.49616611111111,2,4.2
"Timmendorfer Strand","Deutschland :de:",5.16,-2.24,1.42112111111111,3,5.5
"Karlsbad","Tschechien :cz:",6.32,1.54,0.892610555555555,3,0.5
"Enschede","Niederlande :nl:",5.86,2.7,3.03443888888889,2,8.9
"Pilsen","Tschechien :cz:",6.6,1.74,1.027225,3,1.2
"Maastricht","Niederlande :nl:",5.84,9.24,1.66261055555556,1,10.71
"Giethoorn","Niederlande :nl:",5.88,1.72,2.73672055555556,2,6.4
"Groningen","Niederlande :nl:",6.04,0.6,2.91797777777778,1,1.7
"Eindhoven","Niederlande :nl:",6.04,6.84,2.67328611111111,1,6.43
"Prag","Tschechien :cz:",6.36,2.62,0.213120555555556,3,4.1
"Luxemburg","Luxemburg :lu:",4.76,7.54,0.703035555555556,1,17.23
"Straßburg","Frankreich :fr:",6.44,6.44,3.29267611111111,3,4.1
"Amsterdam","Niederlande :nl:",5.84,3.3,1.32727833333333,2,6
"Dinant","Belgien :be:",6.08,9.98,2.78692444444444,1,8.55
"Rotterdam","Niederlande :nl:",5.96,5.18,2.11381277777778,2,5.05
"Antwerpen","Belgien :be:",5.7,7.56,1.70075611111111,1,4.35
"Zandvoort","Niederlande :nl:",5.8,3.94,1.43902388888889,1,5.9
"Český Krumlov","Tschechien :cz:",6.2,1.54,1.21465777777778,4,0.8
"Terschelling","Niederlande :nl:",6,1.32,1.83687833333333,1,7.1
"Noordwijk","Niederlande :nl:",5.92,4.28,1.61212444444444,1,5.5
"Bergen aan Zee","Niederlande :nl:",5.92,2.68,1.45602222222222,2,5.4
"Nancy","Frankreich :fr:",5.34,8.48,4.84791111111111,3,6
"Brüssel","Belgien :be:",5.68,9.36,2.47624888888889,0,8.63
"Texel","Niederlande :nl:",6.12,1.94,1.49779944444444,2,6.3
"Scheveningen","Niederlande :nl:",5.8,4.78,1.89839944444444,0,6.5
"Fåborg","Dänemark :dk:",4.84,-1.24,0.683358888888889,1,8.8
"Salzburg","Österreich :at:",7,5.18,4.27095666666667,3,3.8
"Renesse","Niederlande :nl:",5.62,6.32,1.58965222222222,1,7.9
"Linz","Österreich :at:",6.84,4.44,2.10502666666667,3,1.3
"Zürich","Schweiz :ch:",7.4,7.12,5.32909277777778,4,4.5
"Basel","Schweiz :ch:",7.08,7.68,5.97372944444444,3,2.9
"Innsbruck","Österreich :at:",7.4,7.66,5.03686222222222,3,0.7
"Domburg","Niederlande :nl:",5.62,6.9,1.48363777777778,1,6.3
"Breslau","Polen :pl:",5.16,-1.06,0.957191111111111,1,5.06
"Køge","Dänemark :dk:",5.04,-1.1,1.43634611111111,2,7.7
"Posen","Polen :pl:",5.12,-3.68,1.63691333333333,4,3.9
"Zell am See","Österreich :at:",7.2,6.6,5.25056944444444,2,4
"Brügge","Belgien :be:",5.66,8.3,1.62142833333333,1,5.58
"Hallstatt","Österreich :at:",7.24,8.34,4.671815,2,3.3
"Luzern","Schweiz :ch:",7.48,7.32,6.76084111111111,4,3.9
"De Haan","Belgien :be:",5.44,8.08,1.62256722222222,1,8.03
"Ostende","Belgien :be:",5.44,8.36,1.62574444444444,1,8.8
"Kopenhagen","Dänemark :dk:",5.44,-1.14,2.07115833333333,3,5.1
