"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.44,9.1,3.71444055555556,4,0.3
"München","Deutschland :de:",7.56,8.48,3.83231444444444,5,0
"Hamburg","Deutschland :de:",6.84,9.54,1.41755944444444,4,0.3
"Köln","Deutschland :de:",7.56,10.12,5.15498166666667,3,0.65
"Dresden","Deutschland :de:",7.6,10.16,4.17672111111111,4,0.9
"Leipzig","Deutschland :de:",7.52,9.28,4.33977111111111,4,2.5
"Frankfurt am Main","Deutschland :de:",6.88,8.18,2.53902,4,4
"Freiburg im Breisgau","Deutschland :de:",7.84,10.76,5.33048833333333,4,0.3
"Berchtesgaden","Deutschland :de:",8.08,9.28,6.85340222222222,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.08,9.86,7.155325,5,0
"Binz (Rügen)","Deutschland :de:",6.8,8.1,1.65924666666667,3,3.7
"Heringsdorf (Usedom)","Deutschland :de:",7,8.3,2.05274166666667,4,1.5
"Westerland (Sylt)","Deutschland :de:",7.16,8.88,2.78021,5,0
"Wernigerode (Harz)","Deutschland :de:",7.44,9.42,3.96966277777778,3,0.3
"Cochem (Mosel)","Deutschland :de:",7.44,10.4,3.69379444444444,4,0.1
"Kempten (Allgäu)","Deutschland :de:",7.92,9.22,6.06683222222222,5,0
"Nürnberg","Deutschland :de:",7.48,8.36,3.37851666666667,5,0
"Münster","Deutschland :de:",7.24,10.24,2.92352,3,0.93
"Stuttgart","Deutschland :de:",7.84,10.36,5.22629611111111,5,0
"Norderney","Deutschland :de:",7.44,8.86,3.38486722222222,5,0
"Erfurt","Deutschland :de:",7.48,8.84,4.20709611111111,4,1.5
"Bremen","Deutschland :de:",7.2,10.1,1.91978944444444,4,0.3
"Timmendorfer Strand","Deutschland :de:",6.76,8.9,1.14246722222222,5,0
"Karlsbad","Tschechien :cz:",7.76,7.46,4.92993111111111,5,0
"Enschede","Niederlande :nl:",7.12,9.98,2.10355444444444,4,0.6
"Pilsen","Tschechien :cz:",7.44,6.7,3.59680222222222,5,0
"Maastricht","Niederlande :nl:",7.52,11.1,4.46821111111111,4,1.58
"Giethoorn","Niederlande :nl:",7.6,9.98,4.13163666666667,5,0
"Groningen","Niederlande :nl:",7.44,9.72,3.68279277777778,3,0.3
"Eindhoven","Niederlande :nl:",7.44,10.38,2.47960888888889,5,0
"Prag","Tschechien :cz:",7.88,8.66,5.15140944444444,5,0
"Luxemburg","Luxemburg :lu:",7.04,9,2.26796444444444,4,0.83
"Straßburg","Frankreich :fr:",7.56,10.28,4.25992222222222,5,0
"Amsterdam","Niederlande :nl:",7.68,10.18,4.04384777777778,5,0
"Dinant","Belgien :be:",7.4,10.72,3.21766388888889,4,0.63
